Journée du 16/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	67772	67600	0	2321	3069	55795	1321	2291	5738	-2766	5629	67800		
00:15	67440	66650	0	2751	2787	56861	1321	2597	5743	-4622	5942	67000		
00:30	66160	65700	0	2691	2652	56512	1296	1967	5735	-4693	5832	66200		
00:45	64811	64700	0	2660	2678	56287	1293	1114	5749	-4973	5818	65100		
01:00	64174	63700	0	2438	2561	56204	1250	691	5741	-4713	5559	64000		
01:15	64767	64150	0	2597	2545	56199	1169	36	5753	-3535	5711	64450		
01:30	64269	64600	0	2571	2678	56194	1153	0	5747	-4076	5731	64900		
01:45	64835	64700	0	2789	2686	56551	1096	0	5709	-3997	5928	64900		
02:00	64367	64800	0	2603	2606	56241	1051	0	5746	-3882	5736	64900		
02:15	64822	64150	0	2933	2628	56861	1051	428	5749	-4829	6061	64250		
02:30	63600	63500	0	2714	2704	56410	1033	306	5745	-5313	5878	63600		
02:45	62796	62650	0	2413	2965	55831	1005	141	5741	-5301	5680	62700		
03:00	61682	61800	0	2307	3013	55523	994	247	5738	-6141	5595	61800		
03:15	61490	61200	0	2602	2874	55705	954	650	5742	-7038	5829	61300		
03:30	60776	60600	0	2467	2894	55431	929	410	5750	-7107	5711	60800		
03:45	60687	60100	0	2443	2827	55876	917	0	5719	-7096	5651	60550		
04:00	61119	59600	0	2535	2862	56105	898	0	5697	-6979	5744	60300		
04:15	61299	59550	0	2495	3119	56486	894	0	5763	-7460	5824	60100		
04:30	60735	59500	0	2221	3148	56132	889	0	5758	-7414	5569	59900		
04:45	61110	59700	0	2318	3083	56326	900	0	5754	-7272	5637	60350		
05:00	61725	59900	0	2376	3079	56510	908	0	5703	-6854	5671	60800		
05:15	62725	60850	24	2483	3158	56787	902	0	5740	-6372	5836	61650		
05:30	62617	61800	79	2539	3092	56967	887	0	5762	-6709	5919	62500		
05:45	63250	62750	79	2614	3124	56838	896	464	5751	-6518	5999	63400		
06:00	64304	63700	79	2667	3126	56724	902	516	5696	-5409	6028	64300		
06:15	66030	65400	79	2489	3198	56478	888	1597	5784	-4484	5918	66000		
06:30	67664	67100	105	2743	3159	56933	874	2523	5770	-4445	6163	67700		
06:45	68508	68400	195	2646	3129	56661	883	3542	5738	-4288	6119	68800		
07:00	69868	69700	312	2746	3151	56553	919	4875	5785	-4476	6335	69900		
07:15	70976	71000	425	2659	3197	56732	903	5887	5772	-4602	6353	71050		
07:30	72203	72300	427	3018	3153	57108	900	6768	5758	-4930	6677	72200		
07:45	72355	72600	428	2876	3149	57034	897	6752	5786	-4570	6552	72450		
08:00	72633	72900	428	2931	3229	57051	907	7083	5770	-4768	6627	72700		
08:15	72780	73400	524	2759	3135	57046	913	7719	5805	-5123	6518	73050		
08:30	73310	73900	524	2844	3098	57077	908	8230	5798	-5170	6584	73400		
08:45	73699	74150	589	2783	3083	57016	940	8528	5808	-5048	6576	73650		
09:00	73830	74400	589	2756	3146	56997	951	8464	5790	-4863	6565	73900		
09:15	74196	74450	524	2801	3103	56947	950	8453	5890	-4473	6581	74150		
09:30	74197	74500	524	2829	3109	56919	947	8504	5881	-4517	6607	74400		
09:45	74419	74300	449	2945	3099	56989	937	8468	5887	-4357	6657	74200		
10:00	73977	74100	449	2914	3167	56929	929	8166	5884	-4464	6651	74000		
10:15	74117	74050	524	3143	3138	57157	925	9033	5967	-5773	6954	73950		
10:30	73823	74000	524	3114	3142	57119	921	8665	5971	-5634	6928	73900		
10:45	73575	73850	589	3012	3162	57191	928	8456	5964	-5728	6887	73700		
11:00	73519	73700	589	2954	3062	57241	913	8190	5963	-5395	6795	73500		
11:15	73847	73850	524	3168	3114	57247	906	8663	6041	-5818	6999	73600		
11:30	73769	74000	522	3115	3131	57223	945	8624	6048	-5842	6955	73700		
11:45	73734	73900	448	3076	3182	57233	918	8431	6027	-5583	6868	73900		
12:00	73840	73800	446	3098	3078	57226	925	8453	6047	-5436	6859	74100		
12:15	73215	73150	522	3083	3065	57232	942	8035	6080	-5746	6913	73400		
12:30	72689	72500	550	2928	3116	57209	968	7551	6048	-5684	6792	72700		
12:45	73376	73100	664	3074	3158	57213	956	8020	6078	-5789	7051	73100		
13:00	72513	73700	616	2929	3056	57154	1004	7469	6063	-5781	6830	73500		
13:15	72004	72550	522	3131	3102	57102	975	7970	6048	-6847	6960	72900		
13:30	71253	71400	522	3033	3137	57056	948	7276	6037	-6758	6874	72300		
13:45	70817	71100	447	3045	3075	56948	958	6973	6026	-6657	6798	71850		
14:00	70383	70800	448	2954	3116	56815	952	6454	5968	-6326	6704	71400		
14:15	70397	70700	525	3156	3099	56930	952	6710	5974	-6951	6955	70500		
14:30	69522	70600	524	3051	3185	56806	934	6051	5941	-6973	6871	69600		
14:45	68585	69250	590	3021	2348	56821	933	5413	5928	-6470	6589	68450		
15:00	67815	67900	589	2937	2311	56729	901	5533	5883	-7071	6476	67300		
15:15	67227	67500	525	3098	2342	56859	916	5837	5834	-8186	6571	67050		
15:30	66735	67100	524	2970	2346	56786	863	5256	5846	-7858	6454	66800		
15:45	66276	66500	449	3053	2354	56867	880	5004	5852	-8185	6479	66400		
16:00	65903	65900	450	3036	2309	56721	861	5016	5895	-8386	6464	66000		
16:15	65631	65650	525	2972	2381	56814	885	5132	5745	-8825	6429	65900		
16:30	65469	65400	524	2888	2435	56775	874	5005	5743	-8777	6366	65800		
16:45	65120	65150	589	2833	2393	56759	847	5049	5741	-9091	6349	65750		
17:00	65200	64900	677	2780	2396	56688	859	5092	5759	-9052	6377	65700		
17:15	65122	65150	589	2857	2682	56703	884	5609	5695	-9899	6458	65900		
17:30	65458	65400	524	2846	2783	56877	906	5841	5690	-10011	6429	66100		
17:45	66181	66200	450	2739	2797	57005	975	6301	5683	-9771	6270	66850		
18:00	67012	67000	450	2919	2897	56982	953	7252	5766	-10209	6512	67600		
18:15	68557	68750	449	2641	3077	57067	1012	6654	5722	-8066	6292	69250		
18:30	71002	70500	447	2912	3097	57084	1082	7999	5711	-7333	6553	70900		
18:45	73240	72850	448	2956	2916	57090	1134	10682	5715	-7704	6533	73200		
19:00	74760	75200	448	3065	2707	57080	1178	12499	5668	-7886	6542	75500		
19:15	74476	74950	513	3058	2684	57090	1251	11787	5733	-7642	6606	75250		
