Journée du 22/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	59589	60400	0	1278	3255	50248	1584	2381	5769	-4927	4706	59600		
00:15	59137	59550	0	1496	3223	51454	1574	3860	5702	-8174	4878	58800		
00:30	57769	58700	0	1339	3124	50445	1558	3763	5770	-8233	4719	58000		
00:45	56673	57750	0	1211	3064	49330	1543	3563	5767	-7806	4573	56850		
01:00	56105	56800	0	1206	3061	49391	1517	3356	5770	-8199	4568	55700		
01:15	57674	57800	0	1341	3109	50133	1472	2216	5787	-6384	4721	56800		
01:30	57479	58800	0	1326	3091	49852	1434	1963	5747	-5936	4685	57900		
01:45	57818	58800	0	1197	2843	50752	1424	1754	5791	-5944	4489	58000		
02:00	57383	58800	0	1120	2614	50525	1414	1693	5791	-5775	4332	58100		
02:15	57850	58200	0	1278	2471	51801	1410	1504	5802	-6416	4437	57500		
02:30	56938	57600	0	1233	2478	51179	1415	1444	5801	-6614	4396	56900		
02:45	56416	56850	0	1166	2477	50830	1381	1259	5804	-6503	4333	56200		
03:00	55525	56100	0	1072	2471	50155	1386	1239	5813	-6613	4244	55500		
03:15	55086	55600	0	1120	2479	50866	1398	1070	5787	-7635	4283	55000		
03:30	54499	55100	0	1115	2466	50553	1374	1077	5804	-7892	4280	54500		
03:45	54185	54800	0	1106	2473	50490	1375	768	5803	-7831	4273	54150		
04:00	53775	54500	0	1067	2466	50078	1364	757	5771	-7729	4221	53800		
04:15	53922	54500	0	1050	2475	50028	1374	846	5768	-7621	4206	53750		
04:30	53729	54500	0	1029	2457	49826	1361	818	5735	-7499	4167	53700		
04:45	54306	54900	0	1026	2598	49981	1366	840	5816	-7322	4247	54200		
05:00	54682	55300	0	1040	2600	50129	1371	768	5815	-7042	4260	54700		
05:15	55881	56100	0	1064	2781	50146	1381	1369	5826	-6689	4354	55750		
05:30	56811	56900	0	1089	2908	50386	1382	2048	5826	-6831	4423	56800		
05:45	57606	58050	0	1060	3120	50688	1378	2695	5830	-7166	4473	57800		
06:00	58809	59200	0	1022	3091	50536	1358	2954	5814	-5967	4420	58800		
06:15	61440	61050	0	1053	3433	51107	1353	3506	5861	-4876	4591	60600		
06:30	62315	62900	0	1071	3575	50986	1345	4351	5834	-4851	4649	62400		
06:45	63298	64150	0	1299	3579	51359	1370	5146	5835	-5292	4870	63550		
07:00	64608	65400	0	1510	3592	51333	1397	5656	5857	-4740	5087	64700		
07:15	65515	66450	0	1503	3545	51329	1418	6162	5863	-4308	5065	65550		
07:30	66443	67500	0	1528	3563	51574	1425	6448	5860	-3957	5094	66400		
07:45	66326	67900	0	1533	3606	51590	1379	6581	5866	-4231	5117	66650		
08:00	66934	68300	0	1565	3538	51669	1305	6654	5864	-3664	5123	66900		
08:15	66708	68400	0	1524	3537	51538	1197	6642	5878	-3610	5088	67000		
08:30	66803	68500	0	1548	3540	51612	1107	6684	5895	-3585	5119	67100		
08:45	66579	68450	0	1529	3604	51676	1012	6679	5854	-3776	5107	66800		
09:00	66527	68400	0	1495	3552	51586	939	6558	5879	-3483	5066	66500		
09:15	66653	68250	0	1626	3569	51853	857	7325	5978	-4557	5237	66300		
09:30	66059	68100	0	1535	3555	51727	803	6961	5974	-4497	5143	66100		
09:45	65618	67800	0	1482	3521	51702	792	6664	5966	-4510	5077	65700		
10:00	65218	67500	0	1471	3541	51609	799	6553	5963	-4719	5072	65300		
10:15	64823	67050	0	1514	3588	51738	792	6591	6028	-5430	5157	64900		
10:30	64461	66600	0	1392	3527	51586	775	6212	6068	-5102	5034	64500		
10:45	64005	66250	0	1398	3510	51260	737	5951	6066	-4919	5032	64100		
11:00	63730	65900	0	1391	3536	51427	741	6073	6061	-5500	5033	63700		
11:15	63794	65750	0	1370	3582	51715	759	6147	6140	-5921	5061	63600		
11:30	63545	65600	0	1267	3572	51546	756	5910	6140	-5647	4958	63500		
11:45	63337	65450	0	1281	3518	51569	778	5808	6133	-5752	4950	63300		
12:00	63127	65300	0	1176	3389	51698	781	6013	6128	-6060	4801	63100		
12:15	62715	64650	0	1185	3398	51814	850	6136	6159	-6828	4824	62650		
12:30	62242	64000	0	1146	3358	51467	878	5911	6161	-6681	4774	62200		
12:45	63136	64550	0	1282	3479	51793	943	6219	6129	-6710	4935	62750		
13:00	62311	65100	0	1418	3479	51634	959	5963	6146	-7289	5072	63300		
13:15	62063	64050	0	1564	3571	51798	989	5836	6125	-7821	5237	62300		
13:30	61305	63000	0	1546	3506	51680	1032	4892	6126	-7479	5197	61300		
13:45	60968	62600	0	1563	3490	51482	1050	4739	6119	-7477	5204	61000		
14:00	60677	62200	0	1465	3492	51193	1070	4574	6118	-7236	5111	60700		
14:15	60676	61900	0	1440	3531	51531	1075	4284	6070	-7257	5082	60450		
14:30	59785	61600	0	1274	3470	51232	1075	4065	6064	-7397	4898	60200		
14:45	58855	60750	0	1314	3480	51315	1112	2975	6067	-7409	4941	59400		
15:00	58544	59900	0	1283	3494	51181	1084	3036	6066	-7602	4916	58600		
15:15	57953	59350	0	1392	3461	51541	1129	3749	5967	-9289	4970	58100		
15:30	57355	58800	0	1288	3403	51190	1175	3719	5960	-9381	4845	57600		
15:45	57142	58300	0	1278	3405	51110	1153	3604	5958	-9368	4836	57100		
16:00	56664	57800	0	1222	3401	50944	1198	3594	5962	-9658	4782	56600		
16:15	56051	57400	0	1306	3433	51452	1238	3440	5832	-10652	4823	56250		
16:30	55823	57000	0	1249	3421	51215	1238	3288	5834	-10423	4764	55900		
16:45	55424	56650	0	1206	3426	51103	1273	3341	5838	-10765	4727	55600		
17:00	55655	56300	0	1145	3392	50855	1312	3348	5838	-10237	4655	55300		
17:15	54927	56300	0	1051	3398	50161	1310	3510	5719	-10223	4520	55300		
17:30	55174	56300	0	1049	3430	50461	1299	3508	5696	-10272	4520	55300		
17:45	55739	56800	0	1088	3429	50562	1261	3864	5719	-10186	4566	55850		
18:00	56330	57300	0	1139	3401	50316	1220	4434	5722	-9903	4607	56400		
18:15	56973	58050	0	1236	3474	50371	1253	4877	5594	-9834	4675	57150		
18:30	57893	58800	0	1405	3520	51074	1207	5058	5647	-10021	4876	57900		
18:45	59823	61150	0	1576	3589	51729	1230	5809	5666	-9778	5072	60300		
19:00	61691	63500	0	1578	3585	51718	1259	7141	5629	-9219	5057	62700		
19:15	63164	65000	0	1477	3537	51091	1310	7876	5624	-7753	4941	64200		
19:30	64861	66500	0	1550	3547	51373	1386	9261	5631	-7888	5018	65700		
19:45	65087	66250	0	1544	3541	51418	1463	9390	5650	-7921	5018	65450		
20:00	64965	66000	0	1568	3554	51526	1513	9348	5669	-8214	5052	65200		
20:15	64312	65050	0	1539	3559	51610	1545	9458	5658	-9059	5022	64200		
20:30	63110	64100	0	1368	3431	51104	1575	8785	5653	-8808	4810	63200		
20:45	62553	63200	0	1387	3344	51017	1578	8158	5665	-8597	4801	62300		
21:00	61263	62300	0	1329	3331	50928	1608	7208	5665	-8808	4741	61400		
21:15	60432	61450	0	1413	3364	51194	1596	6716	5687	-9540	4843	60550		
21:30	59467	60600	0	1298	3320	50866	1614	5896	5673	-9202	4711	59700		
21:45	58958	59900	0	1450	3341	51176	1640	4914	5699	-9264	4875	59000		
22:00	58035	59200	0	1256	3291	50455	1632	4524	5694	-8818	4668	58300		
22:15	58392	59600	0	1258	3311	50661	1591	4174	5711	-8314	4684	58650		
22:30	58828	60000	0	1332	3347	50866	1579	3850	5698	-7845	4763	59000		
22:45	60958	61250	0	1557	3350	51632	1611	4933	5713	-7840	4986	60250		
23:00	60005	62500	0	1405	3299	50986	1666	4329	5721	-7403	4825	61500		
23:15	59982	61650	0	1444	3300	51133	1732	3270	5729	-6628	4866	60750		
23:30	59304	60800	0	1333	3273	50726	1763	3140	5734	-6667	4753	60000		
23:45	59964	60250	0	1590	3305	51531	1768	2334	5735	-6301	5011	59850		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
