Journée du 16/11/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	61750	63600	0	3256	3236	48278	663	2342	8444	-4470	7668	61800		
00:15	60760	62500	0	3229	3001	48780	675	4866	5718	-5509	6467	60750		
00:30	59669	61400	0	2790	2830	48257	692	4551	5720	-5172	5985	59700		
00:45	58084	60200	0	2439	2512	47973	728	3589	5712	-4869	5530	58350		
01:00	57400	59000	0	2272	2271	48009	758	3212	5716	-4839	5285	57000		
01:15	57878	59300	0	2310	2134	48222	788	2886	5693	-4156	5263	57550		
01:30	57355	59600	0	2131	2166	47987	799	2854	5719	-4302	5113	58100		
01:45	57548	59500	0	2199	2101	48315	807	2738	5720	-4333	5155	57950		
02:00	56898	59400	0	2121	2121	48061	821	2725	5701	-4652	5080	57800		
02:15	57670	58800	0	2187	2261	49080	855	2724	5712	-5151	5198	57200		
02:30	56555	58200	0	2034	2320	48467	864	2677	5684	-5492	5061	56600		
02:45	55916	57250	0	1991	2284	48372	856	1924	5722	-5235	5022	55750		
03:00	54926	56300	0	1898	2231	47930	876	1932	5723	-5665	4914	54900		
03:15	54521	55800	0	1876	2066	49165	879	2063	5723	-7252	4834	54400		
03:30	53925	55300	0	1846	2136	48782	882	2053	5705	-7480	4823	53900		
03:45	53858	54850	0	1803	2268	48507	863	1835	5714	-7134	4833	53650		
04:00	53459	54400	0	1828	2176	48389	863	1815	5715	-7328	4824	53400		
04:15	53536	54450	0	1829	2217	49067	885	2075	5714	-8253	4839	53500		
04:30	53576	54500	0	1776	2172	48958	900	2417	5715	-8363	4773	53600		
04:45	53664	54850	0	1669	2186	48482	917	2658	5714	-7964	4674	53900		
05:00	54202	55200	0	1610	2116	47842	915	2757	5714	-6753	4593	54200		
05:15	55290	56050	0	1661	2327	47892	912	2731	5714	-5948	4718	55200		
05:30	56073	56900	0	1727	2399	47988	899	3162	5714	-5817	4807	56200		
05:45	57333	57900	0	1814	2579	48524	913	3376	5721	-5594	4958	57450		
06:00	58684	58900	0	1854	2726	48288	892	4038	5727	-4840	5052	58700		
06:15	60784	60800	0	2178	2708	49064	877	4380	5734	-4157	5359	60550		
06:30	62526	62700	0	2550	2966	49260	884	4675	5732	-3543	5808	62400		
06:45	64512	64650	0	3244	2970	49045	892	5749	5735	-3125	6477	64500		
07:00	66608	66600	0	3710	3034	49130	905	7045	5727	-2943	6944	66600		
07:15	68379	68250	0	3951	3003	49218	909	7722	5738	-2164	7169	68300		
07:30	69935	69900	0	4228	3023	49515	923	8795	5746	-2296	7445	70000		
07:45	70414	70400	0	4263	3146	49404	913	9368	5741	-2422	7521	70400		
08:00	70654	70900	0	4307	3285	49301	893	9495	5716	-2344	7604	70800		
08:15	70720	71050	0	4247	3266	49230	918	9805	5751	-2498	7553	70800		
08:30	70747	71200	0	4291	3273	49365	921	9695	5741	-2539	7594	70800		
08:45	71140	71300	0	4416	3283	49447	934	9883	5755	-2579	7723	70950		
09:00	71149	71400	0	4363	3254	49411	931	9700	5754	-2264	7661	71100		
09:15	71635	71750	0	4270	3269	49506	919	9459	5795	-1583	7594	71300		
09:30	71497	72100	0	4227	3267	49460	914	9405	5752	-1529	7535	71500		
09:45	71517	72000	0	4076	3257	49341	911	9261	5782	-1113	7398	71450		
10:00	71285	71900	0	4080	3279	49453	887	9171	5790	-1375	7413	71400		
10:15	71240	71950	0	3927	3259	49398	889	8812	5848	-893	7282	71250		
10:30	71100	72000	0	3950	3256	49384	881	8643	5844	-860	7301	71100		
10:45	70931	71850	0	3995	3250	49449	852	8467	5847	-930	7344	70950		
11:00	70814	71700	0	4026	3245	49465	852	8363	5833	-972	7366	70800		
11:15	70937	71700	0	4171	3274	49689	839	8619	5861	-1517	7527	70750		
11:30	70757	71700	0	4101	3245	49762	854	8311	5828	-1345	7436	70700		
11:45	70773	71850	0	4185	3267	49562	875	8405	5869	-1391	7541	70800		
12:00	70847	72000	0	4236	3252	49438	891	8650	5864	-1486	7582	70900		
12:15	69806	71350	0	4160	3262	49314	885	8655	5890	-2361	7524	70100		
12:30	69730	70700	0	4083	3318	49317	878	8331	5892	-2090	7471	69300		
12:45	70606	71300	0	4324	3252	49517	867	8988	5882	-2225	7674	69950		
13:00	69710	71900	0	4173	3277	49448	891	8622	5881	-2582	7538	70600		
13:15	69659	71050	0	4354	3350	49508	895	9253	5842	-3543	7722	69700		
13:30	69010	70200	0	4213	3230	49354	909	9237	5846	-3780	7545	68800		
13:45	68988	70250	0	4187	3245	49441	910	9131	5835	-3763	7521	68700		
14:00	68594	70300	0	4079	3297	49333	919	8837	5839	-3711	7438	68600		
14:15	68788	70250	0	4222	3321	49462	917	9217	5782	-4134	7561	68550		
14:30	67938	70200	0	4107	3262	49348	918	8901	5773	-4372	7426	68500		
14:45	67362	69550	0	3962	3299	49195	901	8492	5786	-4274	7305	67900		
15:00	66937	68900	0	3778	3298	49011	879	8342	5785	-4158	7128	67300		
15:15	66634	68500	0	3785	3393	49249	867	8415	5732	-4809	7148	66900		
15:30	66346	68100	0	3847	3313	49389	842	8047	5734	-4828	7179	66500		
15:45	66169	67750	0	3784	3351	48900	851	8243	5731	-4693	7131	66200		
16:00	65983	67400	0	3854	3380	48770	845	8802	5738	-5407	7212	65900		
16:15	65892	67200	0	3827	3321	49057	862	9393	5711	-6280	7153	65700		
16:30	65763	67000	0	3692	3325	49275	880	9006	5707	-6123	7024	65500		
16:45	66157	67600	0	3599	3295	49523	886	8962	5704	-5812	6922	66100		
17:00	66752	68200	0	3687	3366	49649	899	9432	5675	-5957	7021	66700		
17:15	67791	69500	0	3726	3349	49826	922	9813	5690	-5536	7058	68000		
17:30	69630	70800	0	3858	3403	49920	959	10952	5693	-5156	7206	69300		
17:45	71184	72350	0	3912	3412	49987	987	12205	5673	-4993	7253	70900		
18:00	72650	73900	0	3931	3410	50017	999	13045	5699	-4453	7281	72500		
18:15	73405	74600	0	3853	3367	50033	1012	11780	5699	-2340	7190	73200		
18:30	73912	75300	0	3873	3393	50053	1000	12277	5701	-2386	7220	73900		
18:45	74938	76150	0	3896	3418	50059	1010	13048	5669	-2163	7238	74750		
19:00	75224	77000	0	3970	3410	50107	1035	13219	5674	-2192	7308	75600		
19:15	74932	76350	0	3849	3426	50120	1046	13409	5671	-2591	7197	74950		
19:30	73937	75700	0	3752	3382	50188	1078	12682	5639	-2785	7075	74300		
19:45	73398	74850	0	3739	3411	50245	1072	11798	5677	-2545	7088	73450		
20:00	72461	74000	0	3706	3382	50297	1086	11271	5671	-2953	7043	72600		
20:15	71200	72800	0	3599	3360	50322	1072	10871	5669	-3694	6932	71350		
20:30	70107	71600	0	3424	3301	50385	1093	9547	5659	-3304	6739	70100		
20:45	68929	70600	0	3510	3353	50209	1096	8971	5656	-3867	6839	69100		
21:00	67838	69600	0	3423	3315	50176	1154	7951	5636	-3817	6734	68100		
21:15	66949	68600	0	3590	3346	50269	1130	7891	5662	-4939	6916	67100		
