Journée du 01/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	79428	79000	192	3518	3198	59790	416	6805	6096	-588	7121	79400		
00:15	79180	78250	190	3829	3277	59931	418	6310	6138	-915	7463	78500		
00:30	77861	77500	189	3585	3286	59737	422	5439	6141	-939	7232	77600		
00:45	76655	76600	188	3544	3274	59574	429	4800	6151	-1307	7192	76750		
01:00	76027	75700	189	3569	3311	59581	421	4628	6088	-1762	7205	75900		
01:15	78142	76850	190	3690	3282	59539	424	4491	6123	401	7325	77000		
01:30	77856	78000	191	3701	3260	59389	423	4505	6108	276	7322	78100		
01:45	78368	78250	178	3761	3238	59423	423	4487	6116	740	7365	78350		
02:00	77754	78500	178	3666	3278	59339	427	4313	6129	420	7294	78600		
02:15	78863	77850	178	4049	3321	59978	433	4554	6095	253	7663	78150		
02:30	77679	77200	177	3816	3289	59452	442	4227	6090	181	7426	77700		
02:45	76821	76450	178	3932	3332	59772	444	2806	6120	233	7565	76750		
03:00	75819	75700	178	3729	3323	59376	448	2431	6129	203	7370	75800		
03:15	75365	74950	166	3844	3318	59487	447	2192	6134	-225	7471	75000		
03:30	74228	74200	169	3635	3267	59124	451	2094	6128	-641	7252	74200		
03:45	73955	73800	183	3652	3312	59233	456	1105	6134	-122	7299	73850		
04:00	73596	73400	195	3480	3300	59072	458	1084	6130	-125	7137	73500		
04:15	73556	73300	195	3583	3289	59380	464	1177	6140	-674	7236	73300		
04:30	73114	73200	201	3470	3268	59142	457	1107	6092	-624	7105	73100		
04:45	73387	73250	201	3500	3321	59243	454	1096	6135	-564	7170	73550		
05:00	73965	73300	233	3597	3302	59383	445	1152	6119	-269	7277	74000		
05:15	74961	74150	238	3743	3284	59587	454	1476	6107	70	7409	74700		
05:30	75537	75000	252	3933	3337	59894	462	1690	6140	-172	7635	75400		
05:45	76473	75750	323	3910	3326	59750	464	2559	6116	22	7657	76350		
06:00	77334	76500	366	3996	3323	59678	468	2693	6123	685	7775	77300		
06:15	79581	78200	397	4046	3334	59671	473	3504	6215	1938	7889	78950		
06:30	80902	79900	423	4505	3326	60014	473	4600	6166	1392	8328	80600		
06:45	82192	81850	569	4216	3301	59569	469	6279	6215	1570	8179	82150		
07:00	83660	83800	654	4379	3312	59773	485	6834	6218	2004	8406	83700		
07:15	84813	85400	804	4572	3295	59703	479	8720	6218	1018	8706	85000		
07:30	86303	87000	895	4852	3315	60074	485	9438	6224	1018	9058	86300		
07:45	86650	87800	1091	4953	3338	59981	492	10006	6226	559	9320	86950		
08:00	87453	88600	1176	4969	3286	60024	491	10307	6217	980	9382	87600		
08:15	87408	88600	1205	4923	3289	59830	510	10396	6192	1060	9351	87450		
08:30	87286	88600	1283	4840	3315	59858	510	10510	6229	738	9358	87300		
08:45	87361	88500	1403	4900	3331	59859	504	10478	6163	720	9491	87450		
09:00	87477	88400	1562	4896	3253	59845	514	10375	6225	804	9612	87600		
09:15	87639	88550	1719	4894	3320	59961	524	10461	6257	501	9772	87700		
09:30	87830	88700	1870	4921	3285	59972	538	10450	6261	529	9908	87800		
09:45	87924	88550	1876	4919	3292	59919	528	10579	6255	554	9911	88000		
10:00	88035	88400	1882	4894	3324	59906	530	10511	6245	740	9899	88200		
10:15	88029	88150	1972	4858	3278	59936	532	10293	6341	815	9959	88100		
10:30	88022	87900	1960	4850	3260	59921	548	10320	6351	808	9939	88000		
10:45	88162	87850	1983	4864	3287	59990	549	10251	6353	881	9981	88100		
11:00	88195	87800	1861	4810	3293	60014	544	10580	6314	777	9817	88200		
11:15	88598	87700	1719	4811	3263	60149	563	10718	6439	934	9745	88500		
11:30	88792	87600	978	4897	3305	60196	569	11269	6445	1129	9252	88800		
11:45	88913	87600	964	4841	3320	60207	581	11560	6439	998	9190	89000		
12:00	89084	87600	959	4788	3332	60173	579	11406	6402	1442	9125	89200		
12:15	88574	86950	957	4850	3337	60260	581	10783	6411	1390	9189	88600		
12:30	88172	86300	962	4774	3335	60234	595	10386	6402	1481	9115	88000		
12:45	89074	86700	956	4853	3296	60239	600	11379	6407	1342	9173	88650		
13:00	88493	87100	969	4801	3336	60232	602	10786	6388	1375	9142	89300		
13:15	88305	86200	974	4940	3343	60228	605	11240	6388	584	9281	88400		
13:30	87462	85300	974	4832	3336	60236	622	10728	6394	337	9177	87500		
13:45	87080	85100	963	4799	3306	60238	628	10488	6392	262	9125	87300		
14:00	87120	84900	906	4758	3325	60246	646	10228	6394	613	9048	87100		
14:15	87072	84650	851	4934	3311	60227	657	10847	6323	-80	9139	86850		
14:30	86546	84400	764	4885	3301	60215	669	10570	6325	-186	9020	86600		
14:45	85336	83500	687	4874	3300	60130	681	9653	6298	-290	8937	85650		
15:00	84867	82600	618	4806	3295	60101	686	9179	6323	-143	8824	84700		
15:15	84288	82300	618	4868	3288	60071	690	9480	6167	-895	8818	84300		
15:30	84012	82000	621	4862	3292	60045	706	9156	6189	-861	8826	83900		
15:45	83793	81600	624	4903	3323	60085	732	8860	6209	-945	8887	83450		
16:00	83538	81200	617	4904	3300	59772	740	8870	6219	-887	8878	83000		
16:15	83589	81050	849	4886	3292	59771	747	9214	6133	-1306	9009	82750		
16:30	83266	80900	1216	4871	3302	59573	764	9182	6154	-1798	9300	82500		
16:45	83211	80950	1590	4783	3321	59397	783	8773	6157	-1595	9523	82550		
17:00	83145	81000	1829	4695	3325	59189	793	8669	6167	-1524	9635	82600		
17:15	83365	81500	1808	4494	3305	59176	812	8578	6107	-917	9394	83100		
17:30	84213	82000	1836	4706	3284	59326	829	9229	6100	-1098	9609	83600		
17:45	85052	83400	1801	4825	3338	59308	825	9830	6125	-1003	9725	85050		
18:00	86556	84800	1820	4916	3326	59292	780	11592	6134	-1307	9827	86500		
18:15	88026	86250	1926	4780	3323	59196	840	11408	6146	403	9786	87950		
18:30	89427	87700	2188	4760	3334	59246	841	12740	6140	175	9977	89400		
18:45	90402	88600	2478	4750	3301	59225	841	13254	6140	410	10187	90300		
19:00	90891	89500	2490	4797	3322	59275	864	13246	6128	765	10245	91200		
19:15	90234	88700	2485	4792	3296	59209	863	12433	6150	1002	10236	90350		
19:30	89278	87900	2474	4838	3300	59300	853	11697	6130	683	10265	89500		
19:45	88622	86950	2393	4801	3237	59349	860	10951	6147	881	10149	88550		
20:00	87625	86000	2120	4808	3273	59331	853	10729	6125	384	9940	87600		
20:15	87068	84900	1841	4934	3255	59341	848	10828	6137	-118	9837	86450		
20:30	85399	83800	1806	4701	3311	59290	827	9321	6133	7	9603	85300		
20:45	84588	82600	1672	4682	3272	59361	822	8994	6134	-351	9465	84100		
21:00	83086	81400	1317	4693	3274	59311	816	8193	6146	-666	9197	82900		
21:15	82114	80250	919	4983	3326	59257	816	8223	6165	-1578	9183	81700		
21:30	80899	79100	647	4689	3311	59196	801	7679	6164	-1590	8677	80500		
21:45	80065	78150	656	4758	3286	59272	808	6779	6153	-1648	8737	79500		
22:00	79429	77200	647	4375	3271	59217	794	6325	6160	-1362	8360	78500		
22:15	80140	77600	672	4328	3293	59234	786	6644	6158	-979	8342	78900		
22:30	80183	78000	673	4212	3239	59239	781	6605	6158	-726	8211	79300		
22:45	82344	79000	678	4578	3282	59338	781	8099	6159	-573	8583	80250		
23:00	81259	80000	668	4404	3282	59355	786	7815	6150	-1203	8404	81200		
23:15	80642	78850	549	4390	3290	59323	792	7490	6155	-1348	8300	80150		
23:30	80159	77700	344	4312	3263	59204	779	6838	6154	-737	8052	79100		
23:45	80675	78050	162	4573	3261	59237	776	7036	6114	-484	8139	78750		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
