Journée du 17/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47190	47300	0	801	979	42628	1233	2604	1753	-2809	1823	47100		
00:15	46438	45950	0	862	981	42422	1224	2991	1717	-3761	1868	45800		
00:30	44550	44600	0	766	845	41347	1195	2798	1725	-4127	1730	44500		
00:45	42872	43250	0	712	564	40842	1156	1950	1693	-4046	1564	43300		
01:00	42135	41900	0	634	387	40412	1115	1927	1667	-4010	1416	42100		
01:15	42370	42000	0	681	292	41139	1090	1622	1672	-4128	1428	42350		
01:30	41443	42100	0	565	283	41015	1037	1408	1675	-4541	1314	42600		
01:45	41465	41750	0	398	291	40912	1007	1242	1672	-4060	1156	42150		
02:00	40756	41400	0	302	276	40538	991	1418	1674	-4446	1060	41700		
02:15	40879	40500	0	333	282	41694	1009	1306	1672	-5420	1091	40850		
02:30	39955	39600	0	319	273	41654	1014	516	1671	-5494	1073	40000		
02:45	39433	38700	0	318	272	41285	1009	68	1680	-5199	1075	39050		
03:00	38124	37800	0	310	273	40737	950	0	1648	-5795	1073	38100		
03:15	37836	37400	0	325	271	41742	941	0	1643	-7088	1084	37600		
03:30	37240	37000	0	325	272	41526	935	0	1611	-7430	1085	37100		
03:45	36677	36500	0	319	272	41237	841	0	1304	-7297	1078	36600		
04:00	36128	36000	0	308	274	40651	814	0	1415	-7335	1067	36100		
04:15	36053	35700	0	325	272	41320	821	0	1455	-8142	1084	35850		
04:30	35664	35400	0	313	271	41177	826	0	1441	-8364	1072	35600		
04:45	35597	35350	0	319	274	41121	826	0	1458	-8403	1081	35550		
05:00	35673	35300	0	319	274	41046	835	0	1452	-8254	1080	35500		
05:15	35921	35450	0	313	280	41114	825	191	1676	-8480	1072	35800		
05:30	36092	35600	0	314	276	41125	815	168	1673	-8280	1070	36100		
05:45	36326	36000	0	303	278	40624	811	907	1672	-8270	1060	36300		
06:00	36494	36400	0	303	297	40451	831	839	1670	-7898	1066	36500		
06:15	37033	36700	0	297	298	40477	871	996	1670	-7577	1060	37050		
06:30	37525	37000	0	309	291	41046	845	1237	1674	-7878	1071	37600		
06:45	38117	37400	0	308	298	40829	863	1559	1668	-7410	1071	38150		
07:00	38734	37800	0	326	286	41246	875	1496	1664	-7160	1082	38700		
07:15	38965	37950	0	308	308	41078	933	1488	1664	-6815	1072	38850		
07:30	39026	38100	0	302	342	40940	944	1466	1663	-6631	1078	39000		
