Journée du 03/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	71314	70600	180	1513	985	58460	603	4891	5939	-1259	4327	71500		
00:15	71047	69900	186	1712	782	59446	589	4380	5945	-1996	4452	70650		
00:30	69782	69200	188	1599	867	58883	585	4030	5943	-2315	4375	69800		
00:45	68667	68350	182	1551	867	58632	577	3189	5943	-2277	4324	68800		
01:00	67969	67500	193	1512	890	58637	573	2319	5944	-2101	4305	67800		
01:15	68743	67950	187	1563	819	59436	569	2033	5940	-1805	4321	68250		
01:30	68378	68400	191	1422	609	59459	562	1976	5949	-1791	4117	68700		
01:45	68900	68500	186	1433	594	59615	583	2154	5944	-1610	4116	68800		
02:00	68391	68600	182	1378	574	59060	586	2362	5932	-1686	4049	68900		
02:15	69017	68150	196	1513	616	59862	588	2063	5851	-1676	4173	68600		
02:30	68196	67700	205	1495	599	59370	584	1975	5895	-1930	4174	68300		
02:45	67575	66950	214	1509	582	59079	579	1573	5897	-1861	4189	67450		
03:00	66661	66200	213	1448	663	58746	588	999	5868	-1866	4147	66600		
03:15	66367	65750	213	1468	722	59363	583	842	5895	-2720	4198	66100		
03:30	65627	65300	210	1329	614	59054	575	588	5895	-2639	4023	65600		
03:45	65227	64850	210	1266	552	58875	574	544	5897	-2692	3941	65150		
04:00	64770	64400	209	1319	567	58798	571	44	5882	-2622	3991	64700		
04:15	64992	64350	239	1455	687	59430	560	0	5893	-3274	4194	64750		
04:30	64924	64300	262	1569	618	59323	566	0	5897	-3313	4298	64800		
04:45	65030	64700	283	1640	637	59281	566	0	5895	-3274	4389	65150		
05:00	65675	65100	292	1698	663	59354	568	0	5895	-2796	4461	65500		
05:15	66858	66000	305	1698	769	58635	576	699	5866	-1692	4498	66400		
05:30	67378	66900	325	1882	760	59159	565	766	5918	-1999	4708	67300		
05:45	68252	67850	342	2098	1076	59283	561	794	5956	-1859	5058	68300		
06:00	69316	68800	329	2269	1242	58493	553	1140	5989	-701	5285	69300		
06:15	71443	70400	348	2387	1240	58022	549	1909	5995	990	5415	71050		
06:30	72934	72000	361	2614	1515	58690	541	2419	5999	793	5743	72800		
06:45	74589	74100	394	2926	1775	58919	540	3325	6011	696	6168	74800		
07:00	76780	76200	426	3236	2175	59186	525	4183	6001	1044	6632	76800		
07:15	78620	78000	579	3522	2326	59262	524	5184	6005	1215	7084	78500		
07:30	80171	79800	692	3965	2422	59635	516	6327	5998	613	7632	80200		
07:45	81031	81150	826	4019	2554	59427	526	6857	5992	828	7836	81200		
08:00	82218	82500	921	4241	2530	59459	520	6972	6002	1570	8120	82200		
08:15	82925	82900	909	4400	2506	59658	530	6526	5995	2398	8252	82600		
08:30	82716	83300	1000	4550	2535	59653	539	6536	5982	1918	8474	83000		
08:45	83024	83250	1004	4597	2679	59641	545	6660	5978	1915	8573	83000		
09:00	83024	83200	996	4398	2668	59576	548	6803	6005	2028	8382	83000		
09:15	83413	83600	1002	4353	2536	59651	545	6970	6066	2288	8320	83300		
09:30	83575	84000	1004	4378	2500	59741	528	7275	6067	2079	8333	83600		
