Journée du 31/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47441	48000	0	1741	2486	43209	950	3555	1576	-6077	3197	47400		
00:15	46601	46850	0	1928	1915	44119	956	2919	1580	-6817	3173	46350		
00:30	45194	45700	0	1806	1376	43665	993	2420	1585	-6651	2863	45300		
00:45	43483	44350	0	1533	1176	43027	1019	1795	1586	-6654	2530	43950		
01:00	42661	43000	0	1536	935	43238	1038	1441	1584	-7114	2445	42600		
01:15	43018	42950	0	1542	682	44361	1040	1808	1584	-8000	2360	42700		
01:30	42299	42900	0	1357	543	43811	1034	1731	1589	-7767	2134	42800		
01:45	42617	42750	0	1451	389	44408	1004	1698	1584	-7919	2167	42650		
02:00	41856	42600	0	1347	381	43952	998	1943	1577	-8343	2062	42500		
02:15	42369	41950	0	1481	375	44815	998	1951	1583	-8835	2190	41850		
02:30	41215	41300	0	1308	368	44074	995	1518	1586	-8635	2023	41200		
02:45	40592	40700	0	1439	372	44783	978	0	1501	-8484	2147	40400		
03:00	39714	40100	0	1396	372	44402	982	0	1516	-8955	2108	39600		
03:15	39282	39450	0	1370	371	44405	958	0	1476	-9300	2083	39150		
03:30	38687	38800	0	1292	369	43867	928	0	1488	-9258	2007	38700		
03:45	38139	38450	0	1178	370	43686	897	0	1435	-9429	1897	38350		
04:00	38159	38100	0	1039	371	43710	882	0	1430	-9274	1765	38000		
04:15	38189	38050	0	1037	369	43934	876	0	1200	-9229	1763	37950		
04:30	38079	38000	0	1045	375	43962	865	0	1191	-9361	1770	37900		
04:45	38290	38150	0	1043	370	44145	849	0	1205	-9324	1766	38250		
05:00	38561	38300	0	1048	371	44246	841	0	1167	-9114	1771	38600		
05:15	39337	38900	0	1074	561	44345	843	404	1577	-9468	1864	39250		
05:30	39891	39500	0	1090	670	44806	813	396	1580	-9466	1920	39900		
05:45	40328	40200	0	1192	826	44419	808	739	1573	-9231	2071	40500		
06:00	41039	40900	0	1188	885	44920	791	745	1574	-9066	2089	41100		
06:15	42707	41950	0	1247	900	45484	772	1213	1578	-8489	2153	42300		
06:30	43531	43000	0	1238	939	45334	771	2036	1579	-8368	2159	43500		
06:45	44376	43550	0	1230	1322	45369	813	2525	1574	-8458	2286	44150		
07:00	44852	44100	0	1232	1524	45218	801	2495	1572	-7993	2360	44800		
07:15	45678	45000	0	1336	1842	45048	799	3046	1582	-7978	2579	45650		
07:30	46554	45900	0	1508	2109	45252	823	3094	1578	-7811	2838	46500		
07:45	47334	47000	0	1703	2166	45548	801	3347	1575	-7808	3045	47350		
08:00	48250	48100	0	1829	2460	45485	798	3480	1638	-7442	3297	48200		
08:15	49205	48850	0	1784	2644	45042	806	3579	1753	-6406	3366	49100		
08:30	50049	49600	85	1933	2769	45685	762	3703	1757	-6648	3624	50000		
08:45	50762	50350	143	2029	2658	46046	688	4038	1756	-6599	3722	50600		
09:00	51246	51100	127	1932	2621	45941	647	4473	1754	-6251	3602	51200		
09:15	52051	51750	143	1901	2613	45982	617	4609	1963	-5779	3666	51850		
09:30	52541	52400	143	1927	2649	45980	570	5159	1965	-5854	3705	52500		
09:45	52699	52850	140	1830	2730	45873	565	5143	1968	-5552	3639	52850		
10:00	53071	53300	140	1985	2762	46002	558	5384	1972	-5734	3801	53200		
10:15	53700	53500	140	2128	2767	46093	543	5542	2220	-5735	4039	53450		
10:30	53877	53700	140	2163	2734	46034	557	5966	2214	-5933	4058	53700		
10:45	54033	54050	143	2268	2735	46012	575	6023	2220	-5944	4165	54000		
11:00	54048	54400	143	2176	2699	45968	551	5910	2213	-5614	4060	54300		
11:15	54685	54550	149	2196	2704	45922	557	5598	2402	-4845	4162	54500		
11:30	54667	54700	149	2194	2701	45915	594	5627	2409	-4924	4162	54700		
11:45	55113	54900	149	2313	2724	45939	645	5896	2410	-4966	4285	55050		
12:00	55399	55100	137	2309	2714	45895	674	6075	2420	-4828	4272	55400		
12:15	55182	54800	122	1991	2635	45763	692	5257	2538	-3819	3973	55100		
12:30	54972	54500	125	1910	2642	45784	715	5190	2539	-3934	3901	54800		
12:45	55761	55200	130	2156	2684	45845	753	5900	2542	-4251	4157	55400		
13:00	55061	55900	131	1864	2627	45726	775	5753	2541	-4356	3857	56000		
13:15	54837	54850	128	2065	2669	45919	764	6157	2584	-5451	4079	55150		
13:30	54323	53800	128	1940	2656	45920	785	5982	2577	-5666	3952	54300		
13:45	54513	54250	128	1984	2759	45923	787	6014	2575	-5658	4030	54450		
14:00	54587	54700	122	1887	2758	45912	775	5907	2582	-5357	3935	54600		
14:15	55010	54700	124	1720	2837	45882	766	6190	2555	-5065	3794	54750		
14:30	54733	54700	125	1586	2922	45715	769	5991	2554	-4931	3696	54900		
14:45	54382	54250	125	1633	3010	45636	732	5760	2555	-5071	3774	54450		
15:00	53836	53800	119	1684	2994	45552	722	5607	2556	-5400	3812	54000		
15:15	53452	53300	119	1969	3046	45621	709	5805	2450	-6269	4062	53450		
15:30	53033	52800	128	1824	3040	45716	712	5786	2450	-6625	3928	52900		
15:45	52758	52500	125	1769	3022	45537	707	5584	2449	-6438	3866	52600		
16:00	52310	52200	125	1681	2996	45492	740	5489	2461	-6675	3777	52300		
16:15	51872	52050	164	1613	2995	45352	727	5229	2300	-6510	3679	52150		
16:30	51749	51900	242	1605	2996	45338	744	5145	2294	-6617	3731	52000		
16:45	51653	51600	137	1634	2989	45324	714	4920	2297	-6363	3674	51650		
17:00	51338	51300	125	1760	2998	45313	710	4803	2294	-6667	3787	51300		
17:15	50374	50750	125	1783	3009	45394	731	4466	2087	-7222	3730	50750		
17:30	50578	50200	125	1813	3012	45360	746	4400	2090	-6969	3761	50200		
17:45	50659	50300	125	1900	3020	45433	783	4392	2083	-7078	3845	50300		
18:00	50637	50400	131	1876	2866	45313	792	4423	2075	-6841	3768	50400		
18:15	50765	50600	131	1859	2961	45302	711	4429	1846	-6475	3694	50600		
18:30	50916	50800	131	1876	3010	45319	685	4577	1850	-6534	3729	50800		
18:45	51207	51150	131	1884	3015	45473	688	4498	1852	-6334	3740	51150		
19:00	51506	51500	68	2116	2881	45663	720	4862	1850	-6657	3864	51500		
19:15	51374	51050	0	2237	3027	45701	767	4857	1706	-6922	3920	51050		
19:30	51299	50600	0	2159	3029	45718	779	4826	1699	-6913	3843	50600		
19:45	50725	50250	0	2159	2990	45592	826	4619	1701	-7163	3830	50200		
20:00	50661	49900	0	1842	3058	45752	833	4736	1695	-7256	3548	49800		
20:15	50215	49650	0	1824	3069	45711	849	5198	1652	-8090	3517	49550		
20:30	50216	49400	0	1770	3043	45438	827	5103	1653	-7620	3456	49300		
20:45	50532	50050	0	1749	3042	45533	807	5420	1653	-7672	3435	49900		
21:00	50624	50700	0	1825	3101	45603	817	5529	1653	-7905	3530	50500		
21:15	50494	50550	0	1831	3109	45588	875	5454	1644	-8008	3534	50350		
