Journée du 10/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	43539	42900	0	0	575	42595	946	5298	1577	-7433	818	43500		
00:15	42841	41750	0	0	585	43481	969	5216	1579	-8970	823	42250		
00:30	41021	40600	0	0	564	42507	908	4757	1581	-9274	813	41000		
00:45	39536	39450	0	0	368	42678	878	3202	1579	-9152	745	39850		
01:00	38878	38300	0	0	250	42588	854	2468	1662	-8923	734	38700		
01:15	39008	38350	0	0	175	43456	849	2116	1579	-9150	676	38700		
01:30	38508	38400	0	0	174	43034	828	2063	1581	-9153	674	38700		
01:45	38471	38200	0	0	178	42616	803	2603	1576	-9283	673	38450		
02:00	37766	38000	0	0	185	41715	783	2572	1562	-9026	668	38200		
02:15	38172	37400	0	0	181	42145	790	2520	1568	-9008	668	37650		
02:30	37177	36800	0	0	186	41247	795	2506	1572	-9107	674	37100		
02:45	36497	35900	0	0	175	41888	787	885	1574	-8788	669	36350		
03:00	35601	35000	0	0	177	41585	777	707	1562	-9185	666	35600		
03:15	35268	34550	0	0	175	41978	761	50	1570	-9243	668	35150		
03:30	34711	34100	0	0	179	41317	750	44	1570	-9127	670	34700		
03:45	34401	33750	0	0	176	41306	751	0	1357	-9171	674	34450		
04:00	34244	33400	0	0	175	41074	721	0	1267	-8978	678	34200		
04:15	34179	33300	0	0	180	40994	708	0	1260	-8952	682	34050		
04:30	34054	33200	0	0	179	41004	705	0	1263	-9095	691	33900		
04:45	33939	33350	0	4	173	40943	685	0	1390	-9257	693	34100		
05:00	34360	33500	0	5	180	40921	675	0	1351	-8773	694	34300		
05:15	34650	33800	0	14	181	41225	676	324	1548	-9319	698	34600		
05:30	34991	34100	0	21	178	41538	666	326	1555	-9294	706	34900		
05:45	35287	34600	0	21	179	41267	657	827	1554	-9219	706	35450		
06:00	35946	35100	0	42	184	41527	656	918	1544	-8926	724	36000		
06:15	36655	35500	0	57	179	42803	641	1077	1568	-9672	746	36350		
06:30	36709	35900	0	69	174	42825	658	1036	1569	-9624	757	36700		
06:45	36738	36200	0	80	165	42627	652	1466	1567	-9820	763	36950		
07:00	37166	36500	0	98	177	42556	669	1621	1552	-9507	779	37200		
07:15	38090	37300	0	112	178	42663	647	2421	1602	-9536	813	38100		
