Journée du 19/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	67464	67000	0	1932	3442	52003	2778	5903	5411	-4008	5259	67600		
00:15	67205	66300	0	2043	3332	52035	2796	6111	5382	-4496	5314	66750		
00:30	65942	65600	0	1933	3197	51865	2816	4722	5381	-3973	5159	65900		
00:45	65022	64650	0	1887	2904	51627	2836	4217	5384	-3834	5011	64950		
01:00	64487	63700	0	1816	2719	51667	2887	4020	5395	-4018	4880	64000		
01:15	64922	63900	3	1982	2582	51798	2878	4551	5390	-4264	4991	64300		
01:30	64152	64100	3	1834	2416	51620	2881	4223	5393	-4221	4791	64600		
01:45	64534	64050	3	2028	2245	51690	2806	4539	5387	-4166	4913	64550		
02:00	63845	64000	2	1877	2141	51565	2732	4126	5386	-3986	4729	64500		
02:15	64337	63600	0	2055	2094	51625	2565	3327	5386	-2717	4881	63950		
02:30	63239	63200	0	1927	2079	51494	2529	2945	5387	-3125	4754	63400		
02:45	62268	62200	0	1890	2076	51238	2559	2267	5390	-3155	4719	62350		
03:00	61287	61200	0	1739	2009	51041	2531	2043	5403	-3481	4554	61300		
03:15	60585	60500	0	1900	1798	51401	2359	1423	5394	-3691	4629	60600		
03:30	59899	59800	0	1759	1757	51121	2330	1341	5402	-3812	4483	59900		
03:45	59247	59350	0	1662	1720	51159	2273	597	5402	-3569	4376	59100		
04:00	58326	58900	3	1607	1714	50900	2189	296	5404	-3787	4324	58300		
04:15	58263	58500	3	1846	1731	51770	2132	0	4994	-4214	4566	58050		
04:30	58014	58100	2	1770	1713	51492	2126	0	4945	-4035	4488	57800		
04:45	57636	57900	3	1705	1693	51356	2087	0	4887	-4097	4419	57500		
05:00	57541	57700	0	1658	1706	51460	1978	0	4673	-3935	4376	57200		
05:15	57763	57800	0	1675	1711	51635	1923	0	4779	-3960	4396	57500		
05:30	57732	57900	0	1655	1715	51617	1892	0	4783	-3933	4381	57800		
05:45	57794	57900	2	1588	1708	51664	1902	0	4786	-3857	4314	57850		
06:00	57865	57900	3	1589	1700	51583	1860	0	4722	-3592	4314	57900		
06:15	58562	58150	3	1600	1745	51673	1868	98	5435	-3862	4341	58300		
06:30	58810	58400	3	1612	1717	51615	1862	245	5437	-3684	4343	58700		
