Journée du 04/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49992	50000	0	1878	2906	45318	1371	3119	2082	-6684	3682	49900		
00:15	49232	48900	0	1711	2600	45838	1405	3167	2074	-7564	3408	48700		
00:30	47526	47800	0	1530	2422	45251	1383	2991	2078	-8132	3173	47500		
00:45	46163	46700	0	1490	2317	45511	1367	1209	2069	-7802	3092	46400		
01:00	45344	45600	0	1352	2215	45329	1355	1231	2072	-8212	2924	45300		
01:15	45647	45700	0	1406	2109	45747	1302	1071	2073	-8063	2939	45600		
01:30	44949	45800	0	1295	2005	45286	1285	873	2075	-7872	2795	45900		
01:45	45283	45700	0	1373	2007	45635	1248	847	2077	-7905	2871	45650		
02:00	44645	45600	0	1325	1819	45621	1237	836	2084	-8278	2761	45400		
02:15	44923	45000	0	1444	1688	46158	1196	623	2084	-8271	2828	44750		
02:30	44141	44400	0	1350	1618	45892	1183	182	2079	-8164	2710	44100		
02:45	43246	43500	0	1234	1628	46291	1133	0	1525	-8568	2607	43300		
03:00	42459	42600	0	1052	1605	45844	1132	0	1448	-8623	2421	42500		
03:15	42100	42100	0	1049	1590	45730	1128	0	1776	-9173	2411	41850		
03:30	41278	41600	0	1044	1636	45117	1113	0	1782	-9415	2425	41200		
03:45	41057	41250	0	1039	1677	44904	1120	0	1727	-9412	2435	41000		
04:00	40723	40900	0	1016	1695	44688	1093	0	1595	-9366	2419	40800		
04:15	41055	40800	0	1042	1706	45207	1061	0	1614	-9577	2449	40750		
04:30	40737	40700	0	1054	1681	44961	1046	0	1603	-9610	2453	40700		
04:45	41198	40900	0	1064	1684	45637	1041	0	1534	-9764	2463	40900		
05:00	41449	41100	0	1034	1681	45378	1013	0	1379	-9038	2433	41100		
05:15	42239	41800	0	1044	1720	45264	1003	0	1270	-8064	2455	41950		
05:30	42708	42500	0	1038	2123	45476	1003	0	1020	-7953	2594	42800		
05:45	43421	43450	0	1063	2305	46004	988	0	1201	-8141	2676	43700		
06:00	44393	44400	0	1057	2493	46168	985	0	1610	-7921	2743	44600		
06:15	45068	45250	0	1117	2651	45735	968	74	2091	-7568	2863	45300		
06:30	45989	46100	0	1200	2713	45996	982	414	2095	-7414	2967	46000		
06:45	46543	46850	0	1280	2724	45652	931	1508	2101	-7656	3051	46950		
07:00	47912	47600	0	1380	2984	46204	916	1559	2107	-7239	3242	47900		
07:15	49598	48850	0	1404	3031	46321	911	3029	2133	-7233	3292	49250		
07:30	50612	50100	0	1510	3048	46609	884	3187	2146	-6773	3405	50600		
07:45	51294	50850	0	1398	3006	46342	865	4404	2153	-6875	3286	51400		
08:00	52121	51600	0	1455	3065	46494	832	4753	2166	-6646	3367	52200		
08:15	53121	52400	0	1405	3049	46462	790	5524	2255	-6367	3349	52850		
08:30	53470	53200	0	1508	3092	46573	735	5879	2255	-6573	3464	53500		
08:45	54167	53800	0	1398	3088	46590	700	6182	2257	-6050	3356	54050		
09:00	54730	54400	0	1532	3092	46670	696	6434	2323	-6018	3513	54600		
09:15	55081	54750	0	1662	3100	46591	699	6239	2414	-5624	3677	54900		
09:30	55163	55100	0	1750	3090	46583	676	6367	2408	-5712	3755	55200		
09:45	55199	55400	0	1825	3134	46626	677	6208	2405	-5678	3843	55400		
10:00	55157	55700	0	1780	3097	46591	710	6134	2361	-5517	3768	55600		
10:15	55526	55650	0	1810	3090	46626	716	5991	2582	-5289	3883	55550		
10:30	55518	55600	0	1824	3129	46614	723	6015	2584	-5374	3911	55500		
10:45	55324	55650	0	1800	3094	46615	708	5851	2585	-5332	3876	55400		
11:00	55329	55700	0	1803	3097	46507	701	5635	2590	-5005	3882	55300		
11:15	55589	55900	0	1785	3107	46516	722	5621	2720	-4884	3921	55550		
