Journée du 16/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	61601	61400	0	28	205	54905	1986	6430	5740	-7693	2397	61600		
00:15	61262	60500	0	0	250	55052	1952	6118	5787	-7880	2386	60900		
00:30	60213	59600	0	0	222	55173	1900	4605	5806	-7476	2384	60200		
00:45	59047	58600	0	0	185	54745	1896	3898	5785	-7444	2363	59250		
01:00	58323	57600	0	0	204	54485	1853	3606	5796	-7606	2376	58300		
01:15	58700	57650	0	0	214	55138	1817	3241	5795	-7490	2380	58350		
01:30	58270	57700	0	0	147	54848	1752	3154	5793	-7410	2355	58400		
01:45	58579	57450	0	0	156	54647	1686	3684	5795	-7374	2359	58250		
02:00	57556	57200	0	0	225	53932	1668	3743	5771	-7769	2374	58100		
02:15	58201	56700	0	0	158	54183	1647	3531	5802	-7106	2362	57600		
02:30	57141	56200	0	0	156	53343	1612	3412	5798	-7167	2360	57100		
02:45	56279	55200	0	0	124	52946	1552	2437	5791	-6556	2346	56100		
03:00	55139	54200	0	0	182	52424	1554	2294	5760	-7062	2354	55100		
03:15	54658	53550	0	0	138	53398	1548	1610	5785	-7806	2348	54500		
03:30	53877	52900	0	0	149	52703	1539	1539	5784	-7823	2352	53900		
03:45	53230	52350	0	0	188	52314	1555	1298	5799	-7907	2370	53300		
04:00	52658	51800	0	0	225	51597	1548	1241	5795	-7731	2382	52700		
04:15	52292	51450	0	0	152	51502	1584	1217	5799	-7945	2356	52350		
04:30	51990	51100	0	0	162	51205	1609	1193	5799	-7960	2360	52000		
04:45	51600	50850	0	0	225	50869	1599	1230	5792	-8097	2380	51800		
05:00	51603	50600	0	0	134	50918	1561	1266	5792	-8052	2348	51600		
05:15	51920	50650	0	0	136	51142	1566	1394	5794	-8096	2350	51800		
05:30	52068	50700	0	0	110	51183	1565	1420	5791	-7986	2339	52000		
05:45	51965	50800	0	0	176	51211	1541	1424	5757	-8127	2349	52050		
06:00	52061	50900	0	0	145	51209	1557	1434	5769	-8036	2342	52100		
06:15	52740	51150	0	0	165	51358	1555	1477	5775	-7575	2352	52400		
06:30	52663	51400	0	0	181	51506	1585	1457	5784	-7834	2362	52700		
06:45	52620	51550	0	0	193	51453	1583	1444	5791	-7827	2368	52900		
07:00	53142	51700	0	0	133	51711	1594	1443	5779	-7503	2342	53100		
07:15	53514	52100	0	0	153	52724	1613	2282	5765	-9003	2341	53550		
07:30	54000	52500	0	0	223	52913	1574	2412	5765	-8871	2369	54000		
07:45	54355	53050	0	0	187	53381	1542	2419	5776	-8931	2358	54500		
08:00	54958	53600	0	0	181	53914	1578	2365	5779	-8840	2356	55000		
08:15	55493	54000	0	0	135	54363	1596	2695	5779	-9057	2341	55350		
