Journée du 10/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	46232	46000	0	0	193	44143	1763	5292	2415	-7575	1034	46300		
00:15	45912	45150	0	0	100	44221	1780	5577	2402	-8170	996	45400		
00:30	44491	44300	0	0	104	44103	1780	4668	2397	-8560	995	44500		
00:45	42958	43200	0	0	109	43454	1775	3534	2326	-8241	969	43350		
01:00	42241	42100	0	0	104	43350	1758	2998	2399	-8368	996	42200		
01:15	42507	42050	0	0	105	44411	1773	2598	2391	-8770	993	42200		
01:30	41955	42000	0	0	105	43918	1778	2347	2368	-8561	984	42200		
01:45	41882	41750	0	0	106	43992	1763	2283	2381	-8643	989	41950		
02:00	41292	41500	0	0	108	44052	1731	2292	2382	-9273	990	41700		
02:15	41483	40950	0	0	106	44828	1710	2192	2376	-9730	988	41200		
02:30	40328	40400	0	0	106	44298	1697	1504	2352	-9630	978	40700		
02:45	39478	39550	0	0	105	43411	1681	1603	2371	-9693	985	39650		
03:00	38504	38700	0	0	107	42969	1668	1623	2384	-10248	991	38600		
03:15	38121	38000	0	0	106	42633	1660	1365	2381	-10025	990	37950		
03:30	37188	37300	0	0	88	41851	1680	1235	2368	-10034	978	37300		
03:45	36773	36550	0	0	106	41160	1666	1613	2362	-10135	982	36650		
04:00	36115	35800	0	0	106	40852	1665	1625	2329	-10462	969	36000		
04:15	35705	35450	0	0	108	40502	1665	1662	2363	-10594	983	35700		
04:30	35463	35100	0	0	107	40630	1611	1187	2374	-10447	987	35400		
04:45	35005	34800	0	0	107	40465	1594	1000	2367	-10528	984	35150		
05:00	34997	34500	0	0	108	40464	1600	994	2389	-10559	993	34900		
05:15	35033	34450	0	0	108	40381	1602	1021	2388	-10468	993	34900		
05:30	35000	34400	0	0	110	40335	1578	973	2342	-10338	975	34900		
05:45	35082	34650	0	0	93	40518	1570	1028	2388	-10515	987	35100		
06:00	35223	34900	0	0	89	40927	1525	1024	2400	-10742	991	35300		
06:15	35481	35100	0	0	93	41172	1510	1103	2402	-10798	993	35450		
06:30	35551	35300	0	0	91	41172	1521	1081	2403	-10717	993	35600		
06:45	35540	35350	0	0	92	40993	1500	1081	2403	-10530	993	35450		
07:00	35342	35400	0	0	92	40833	1482	1048	2404	-10517	993	35300		
07:15	35193	35250	0	0	91	40267	1477	921	2418	-9982	999	35200		
07:30	35366	35100	0	0	91	40356	1460	980	2410	-9931	996	35100		
07:45	35783	35550	0	0	92	40726	1439	862	2412	-9747	997	35700		
08:00	36286	36000	0	0	109	40925	1411	842	2412	-9414	1003	36300		
08:15	37102	36800	0	0	108	41585	1330	942	2496	-9358	1036	37100		
08:30	37898	37600	0	0	100	42999	1281	1031	2452	-9964	1016	37900		
08:45	38591	38450	0	0	103	43769	1228	1122	2458	-10089	1019	38550		
09:00	39197	39300	0	0	109	43717	1140	1568	2494	-9831	1036	39200		
09:15	40516	39900	0	0	109	43949	1030	1816	2655	-9038	1095	40100		
09:30	40988	40500	0	0	111	44459	954	1807	2626	-8965	1084	41000		
09:45	41361	41050	0	0	110	45074	876	1804	2624	-9121	1082	41450		
10:00	41744	41600	0	0	109	45034	832	1778	2654	-8663	1100	41900		
10:15	42263	41900	0	0	109	44323	794	1978	2835	-7777	1173	42300		
10:30	42593	42200	0	0	111	44661	795	1997	2832	-7797	1166	42700		
10:45	42938	42400	0	0	113	44589	771	2396	2828	-7753	1165	42900		
11:00	43069	42600	0	0	113	44571	756	2464	2805	-7639	1162	43100		
11:15	43355	42850	0	0	112	44263	744	3525	2946	-8230	1212	43300		
11:30	43333	43100	0	0	114	43652	727	3659	2960	-7773	1218	43500		
11:45	43799	43500	0	0	113	43891	741	3712	2958	-7616	1223	43750		
12:00	44037	43900	0	0	100	43937	724	3729	2960	-7413	1219	44000		
12:15	44946	44400	0	0	105	43880	721	3501	3023	-6278	1240	44650		
12:30	45186	44900	0	0	107	43700	716	3714	3032	-6077	1244	45300		
12:45	46410	45550	0	0	111	44856	717	3867	3029	-6171	1250	45900		
13:00	45444	46200	0	0	114	44174	711	3817	2994	-6365	1238	46500		
13:15	44743	44800	0	0	114	44563	720	3386	3045	-7085	1258	45100		
13:30	43700	43400	0	0	113	44095	732	2859	3047	-7140	1252	43700		
13:45	43073	42700	0	0	113	43637	715	2396	3039	-6822	1249	43100		
14:00	42499	42000	0	0	115	43544	727	2204	3048	-7133	1254	42500		
14:15	42401	41700	0	0	114	44063	739	2047	3009	-7565	1238	42250		
14:30	41599	41400	0	0	113	43503	744	1936	3008	-7705	1243	42000		
14:45	41013	40450	0	0	112	43197	746	1653	2999	-7693	1239	41050		
15:00	40452	39500	0	0	112	42880	748	1651	3010	-7950	1243	40100		
15:15	40071	39100	0	0	113	42879	740	1437	2913	-8012	1205	39700		
15:30	39590	38700	0	0	114	42686	743	1568	2923	-8444	1209	39300		
15:45	39137	38250	0	0	112	42109	745	1625	2846	-8288	1165	38900		
16:00	38791	37800	0	0	112	42041	761	1662	2927	-8701	1199	38500		
16:15	38575	37500	0	0	122	42876	752	2252	2792	-10208	1148	38200		
16:30	38311	37200	0	0	131	42668	775	2360	2788	-10398	1150	37900		
16:45	38047	36750	0	0	165	42318	782	2326	2781	-10308	1153	37450		
17:00	38092	36300	0	0	163	42254	798	2358	2771	-10222	1137	37000		
17:15	37913	36400	0	0	163	42698	808	2436	2644	-10806	1086	37100		
17:30	37865	36500	0	0	163	42990	817	2196	2647	-10914	1083	37200		
17:45	38587	36950	0	0	244	43563	804	2209	2635	-10835	1109	37600		
18:00	39069	37400	0	0	244	43503	777	2223	2644	-10290	1113	38000		
18:15	39147	37800	0	0	285	43007	797	2090	2514	-9514	1076	38400		
18:30	39946	38200	0	0	332	43723	791	2160	2486	-9511	1079	38800		
18:45	40494	38950	0	0	417	44123	791	2187	2509	-9498	1119	39500		
19:00	41341	39700	0	0	475	44785	790	2216	2500	-9391	1137	40200		
19:15	41699	40300	0	0	474	44443	799	2804	2435	-9220	1109	40800		
19:30	42200	40900	0	0	474	45008	798	3015	2434	-9494	1109	41400		
19:45	42586	41350	0	0	387	44860	785	3430	2435	-9278	1080	41800		
20:00	43116	41800	0	0	311	44799	829	4184	2433	-9405	1050	42200		
20:15	43373	42250	0	0	312	44511	832	4700	2406	-9347	1035	42650		
20:30	44097	42700	0	0	314	44843	875	4892	2415	-9200	1038	43100		
20:45	45453	43900	0	0	313	45237	870	5671	2416	-9013	1038	44250		
21:00	46124	45100	0	0	312	45304	897	6468	2413	-9229	1036	45400		
21:15	46199	45000	0	0	307	45117	896	7109	2412	-9601	1034	45250		
21:30	45614	44900	0	0	310	44520	938	6584	2403	-9099	1032	45100		
21:45	45280	44300	0	0	310	44670	963	6294	2417	-9333	1037	44500		
22:00	44742	43700	0	0	309	44298	968	5969	2416	-9177	1036	43900		
22:15	44897	44150	0	0	309	44359	975	6118	2418	-9240	1037	44300		
22:30	45481	44600	0	0	310	44234	996	6221	2415	-8651	1034	44700		
22:45	47448	45750	0	0	308	45111	1002	7564	2348	-8836	1003	45800		
23:00	46487	46900	0	0	308	44408	1018	7069	2413	-8675	1023	46900		
23:15	46478	46200	0	0	309	44310	1009	6342	2405	-7856	1031	46250		
23:30	45993	45500	0	0	307	44175	1012	5568	2378	-7402	1017	45600		
23:45	46418	45150	0	0	308	44914	1010	4966	2399	-7132	1025	45200		

