Journée du 16/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	71262	71800	0	1418	587	59961	1974	7310	5241	-5231	3669	71300		
00:15	71079	71000	0	1437	582	60092	1957	7258	5240	-5488	3685	70550		
00:30	69864	70200	0	1301	594	59496	1960	6493	5239	-5222	3559	69800		
00:45	68603	69250	0	1277	419	59239	1943	5854	5237	-5366	3471	68750		
01:00	67981	68300	0	1328	246	59426	1947	5420	5242	-5630	3460	67700		
01:15	68437	68850	0	1397	180	59805	1909	5363	5246	-5465	3504	68150		
01:30	68106	69400	0	1372	193	59552	1846	5258	5247	-5365	3486	68600		
01:45	68425	69500	0	1386	153	59753	1828	5300	5243	-5239	3483	68750		
02:00	67944	69600	0	1310	169	59413	1837	5055	5246	-5088	3417	68900		
02:15	68801	69400	0	1409	139	59891	1829	5217	5246	-4930	3501	68250		
02:30	67561	69200	0	1306	190	59290	1817	4814	5248	-5105	3421	67600		
02:45	67083	68050	0	1344	215	59346	1827	3658	5275	-4583	3477	66800		
03:00	66023	66900	0	1329	214	59295	1799	3567	5284	-5466	3467	66000		
03:15	65721	66550	0	1454	317	59764	1788	3357	5266	-6226	3616	65400		
03:30	64828	66200	0	1384	332	59302	1770	3222	5268	-6452	3556	64800		
03:45	64512	65550	0	1417	317	59455	1763	2808	5275	-6524	3585	64500		
04:00	64280	64900	0	1422	336	59064	1758	2812	5269	-6384	3594	64200		
04:15	64391	64900	0	1545	356	59545	1776	2739	5266	-6838	3718	64150		
04:30	64247	64900	0	1562	370	59565	1786	2918	5267	-7223	3740	64100		
04:45	64504	65150	0	1528	446	59267	1775	3223	5271	-7008	3736	64650		
05:00	65174	65400	0	1568	483	59304	1772	3366	5286	-6608	3795	65200		
05:15	66734	66300	3	1687	817	59710	1796	3536	5311	-6128	4040	66300		
05:30	67381	67200	17	1775	1079	60044	1802	3741	5310	-6389	4230	67400		
05:45	68484	68350	56	1787	1422	59531	1787	4960	5313	-6374	4398	68750		
06:00	70036	69500	55	1780	1651	59320	1794	5014	5312	-4891	4472	70100		
06:15	72065	71250	55	1799	2080	59207	1813	5151	5350	-3392	4660	71950		
06:30	73766	73000	103	1931	2621	59479	1781	5896	5348	-3395	5019	73800		
06:45	75139	75000	112	2021	2936	59701	1788	6765	5347	-3534	5226	75550		
07:00	77199	77000	161	2124	3448	59719	1745	7851	5347	-3199	5549	77300		
07:15	78583	78950	285	2246	3390	60079	1760	9196	5360	-3737	5750	78850		
07:30	80363	80900	346	2487	3401	60355	1774	9762	5347	-3111	6028	80400		
07:45	81237	82100	434	2588	3452	60370	1733	10213	5351	-2906	6216	81250		
08:00	82112	83300	460	2686	3491	60450	1737	10601	5395	-2710	6362	82100		
08:15	82429	83400	516	2656	3459	60355	1747	10401	5415	-2122	6374	82300		
08:30	82514	83500	549	2696	3533	60399	1756	10230	5414	-2066	6465	82500		
08:45	82193	83350	608	2799	3577	60393	1711	10025	5441	-2363	6638	82300		
09:00	82076	83200	659	2872	3581	60385	1676	9810	5479	-2388	6766	82100		
09:15	82340	83100	893	3052	3597	60600	1642	10537	5566	-3549	7167	82200		
09:30	82297	83000	833	3010	3546	60555	1620	10814	5567	-3650	7060	82300		
09:45	82294	82950	754	3036	3596	60513	1610	11123	5567	-3907	7039	82200		
10:00	81872	82900	699	2981	3504	60573	1532	10910	5598	-3927	6922	82100		
10:15	81782	82700	641	2950	3511	60645	1449	10690	5782	-3888	6922	81900		
10:30	81450	82500	570	2945	3513	60603	1392	10570	5723	-3868	6837	81700		
10:45	81203	82200	635	2993	3625	60639	1315	10134	5797	-3937	7006	81400		
11:00	80811	81900	664	2985	3611	60632	1238	9433	5804	-3559	7019	81100		
11:15	81016	81900	735	2965	3537	60597	1202	9438	5991	-3452	7105	80900		
11:30	80667	81900	747	2947	3597	60624	1156	9244	5987	-3637	7117	80700		
11:45	80672	81900	752	2952	3577	60620	1122	9195	5991	-3538	7119	80600		
12:00	80521	81900	619	3052	3502	60591	1111	9015	5986	-3357	7080	80500		
12:15	80090	81350	544	3023	3514	60618	1093	8390	6100	-3193	7043	79950		
12:30	79514	80800	468	2912	3464	60600	1046	7912	6095	-2986	6855	79400		
12:45	80279	81400	595	3052	3467	60602	1017	8673	6092	-3222	7092	79950		
13:00	79409	82000	681	2948	3424	60581	970	7867	6105	-3170	7051	80500		
13:15	78911	81050	809	3030	3473	60496	939	7986	6061	-3883	7231	79300		
13:30	78182	80100	855	2878	3508	60467	904	7503	6060	-3995	7134	78100		
13:45	77775	79800	896	2811	3436	60465	904	7227	6066	-4033	7080	77800		
14:00	77476	79500	888	2680	3407	60428	882	6983	6057	-3850	6933	77500		
14:15	77207	79200	1059	3028	3517	60492	867	7520	5879	-5159	7372	77150		
14:30	76419	78900	1026	2872	3515	60428	857	6752	5873	-4907	7193	76800		
14:45	75440	78050	1016	2727	3412	60423	865	6205	5874	-5082	7009	76050		
15:00	74672	77200	980	2538	3392	60041	879	6056	5870	-5087	6790	75300		
15:15	74295	76750	1070	2715	3520	60216	866	6408	5657	-6159	6993	74900		
15:30	74022	76300	1061	2689	3518	60157	861	6061	5661	-5988	6962	74500		
15:45	73772	75850	1085	2723	3427	60230	857	5906	5650	-6109	6977	74150		
16:00	73661	75400	1120	2744	3446	60113	843	6199	5655	-6460	7033	73800		
16:15	73403	75200	1093	2757	3483	60197	871	6402	5505	-6908	6978	73650		
16:30	73432	75000	1059	2704	3449	60128	897	6544	5497	-6849	6884	73500		
16:45	73553	75500	863	2630	3420	60057	934	6761	5494	-6608	6644	74150		
17:00	74377	76000	777	2853	3519	60229	969	7407	5502	-6881	6829	74800		
17:15	75003	77050	659	2915	3537	60265	1018	8428	5468	-7289	6787	75950		
17:30	76550	78100	782	3043	3538	60448	1054	9345	5477	-7139	7012	77100		
17:45	78549	79800	739	3095	3539	60432	1123	11207	5487	-7075	7031	78950		
18:00	80727	81500	732	3188	3599	60414	1216	12592	5496	-6512	7141	80800		
18:15	81986	82550	628	3130	3516	60435	1274	12056	5550	-4606	6994	81950		
18:30	82878	83600	697	3233	3560	60445	1270	12974	5571	-4875	7172	83100		
18:45	84029	84650	738	3316	3577	60487	1330	13753	5579	-4752	7294	84300		
19:00	84739	85700	720	3301	3671	60395	1352	14348	5582	-4632	7299	85500		
19:15	84460	85150	705	3247	3584	60498	1345	13763	5598	-4282	7211	84950		
19:30	83571	84600	666	3189	3567	60523	1354	12787	5599	-4118	7119	84400		
19:45	82814	83550	700	3139	3655	60539	1308	12113	5601	-4243	7130	83400		
20:00	81639	82500	574	3124	3705	60550	1329	11557	5602	-4804	7034	82400		
20:15	80782	81550	440	3088	3598	60492	1326	11154	5587	-4905	6847	81450		
20:30	79546	80600	362	3103	3747	60537	1347	9765	5557	-4872	6840	80500		
20:45	78776	79600	312	2926	3968	60534	1348	8996	5548	-4857	6706	79500		
21:00	77723	78600	270	2829	3920	60525	1311	8299	5541	-4975	6560	78500		
21:15	76705	77500	262	2996	3878	60455	1307	8109	5498	-5803	6682	77400		
21:30	75687	76400	185	2889	3921	60096	1285	7527	5508	-5726	6537	76300		
21:45	74874	75250	184	2821	3889	59905	1242	6709	5522	-5400	6465	75200		
22:00	74374	74100	170	2783	3793	59891	1223	6216	5518	-5220	6380	74100		
22:15	74791	74700	177	2829	3801	59974	1163	6194	5522	-4871	6435	74700		
22:30	74885	75300	176	2857	3763	59948	1136	6487	5515	-4999	6445	75300		
22:45	77546	76400	312	3113	3711	60272	1109	8089	5516	-4579	6781	76400		
23:00	76322	77500	208	2956	3557	60316	1086	7569	5526	-4897	6496	77500		
23:15	75835	76350	229	2976	3573	60357	1051	6429	5515	-4298	6533	76350		
