Journée du 09/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	62103	63300	0	1087	196	53944	3684	3288	5154	-5253	3176	62100		
00:15	61653	62000	0	1119	135	54473	3658	2938	5160	-5832	3187	61000		
00:30	60091	60700	0	1062	114	53738	3674	2196	5163	-5857	3126	59900		
00:45	58355	59550	0	1002	199	52462	3639	1775	5169	-5893	3102	58700		
01:00	57734	58400	0	961	205	51957	3663	1582	5163	-5799	3062	57500		
01:15	58167	58700	0	991	186	52963	3623	1381	5162	-6140	3083	57600		
01:30	57194	59000	0	962	194	52349	3548	1323	5168	-6352	3061	57700		
01:45	57360	58850	0	886	242	52476	3525	1288	5175	-6235	3008	57600		
02:00	56720	58700	0	893	196	51899	3486	1549	5188	-6492	3004	57500		
02:15	57461	58050	0	914	203	53043	3416	1369	5184	-6670	3025	56850		
02:30	56238	57400	0	912	280	52399	3393	1096	5190	-7033	3053	56200		
02:45	55402	56500	0	906	241	51826	3389	733	5199	-6893	3036	55400		
03:00	54587	55600	0	903	201	51017	3368	677	5187	-6769	3015	54600		
03:15	54327	55050	0	905	269	50546	3326	602	5188	-6511	3042	53950		
03:30	53346	54500	0	896	290	49877	3270	606	5192	-6788	3042	53300		
03:45	52899	54100	0	907	290	49440	3173	605	5199	-6715	3055	52950		
04:00	52631	53700	0	919	287	49370	3189	680	5195	-7011	3064	52600		
04:15	52697	53600	0	895	288	49579	3094	609	5196	-6967	3042	52450		
04:30	52299	53500	0	900	285	49187	3068	650	5204	-6996	3049	52300		
04:45	52555	53750	0	920	255	49192	3032	930	5206	-6981	3058	52850		
05:00	53053	54000	0	905	332	49654	3010	1057	5187	-7092	3063	53400		
05:15	54227	54900	0	890	463	50508	2967	1911	5199	-7712	3101	54200		
05:30	55019	55800	0	909	504	51398	2878	2135	5200	-8006	3134	55000		
05:45	55846	56750	0	1026	553	51795	2857	2168	5192	-7747	3261	56150		
