Journée du 25/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	65466	65600	0	2538	2814	56001	938	3254	5683	-5764	5724	65500		
00:15	65055	64800	0	2753	2716	56467	929	3283	5638	-6732	5876	64550		
00:30	63620	64000	0	2593	2556	56000	903	2935	5673	-7042	5679	63600		
00:45	62242	63050	0	2419	2544	55587	915	2046	5621	-6891	5486	62550		
01:00	61696	62100	0	2482	2536	55938	921	981	5669	-6833	5563	61500		
01:15	62244	62250	0	2571	2561	56389	917	460	5644	-6301	5649	61800		
01:30	61485	62400	0	2391	2526	55941	916	397	5643	-6330	5462	62100		
01:45	61926	62400	0	2579	2532	56343	897	236	5643	-6306	5645	61950		
02:00	61146	62400	0	2471	2573	56066	868	192	5656	-6682	5561	61800		
02:15	61620	61700	0	2636	2600	56412	850	613	5659	-7152	5730	61250		
02:30	60685	61000	0	2517	2577	56124	814	548	5670	-7566	5612	60700		
02:45	59976	60200	0	2241	2566	55920	818	380	5665	-7615	5342	59700		
03:00	58723	59400	0	1872	2595	55247	785	323	5668	-7768	4999	58700		
03:15	58614	58750	0	2136	2553	55878	766	712	5665	-9097	5236	58150		
03:30	57586	58100	0	2085	2554	55474	759	695	5676	-9658	5191	57600		
03:45	57162	57700	0	1980	2542	55240	753	498	5675	-9529	5086	57100		
04:00	56639	57300	0	1837	2533	55033	728	0	5642	-9135	4933	56600		
04:15	57103	57000	0	1922	2537	55520	697	0	5682	-9257	5031	56550		
04:30	57277	56700	0	1959	2522	55682	678	0	5670	-9235	5057	56500		
04:45	57098	56950	0	1893	2552	55520	688	0	5680	-9237	5009	56800		
05:00	57675	57200	0	1938	2567	55625	667	0	5672	-8795	5054	57100		
05:15	58318	57950	0	1961	2549	55763	654	0	5680	-8291	5073	57850		
05:30	58741	58700	0	2055	2549	55940	664	0	5679	-8146	5162	58600		
05:45	59427	59600	0	2248	2770	56205	685	374	5565	-8421	5381	59600		
06:00	60340	60500	0	2418	2873	56005	702	389	5453	-7502	5537	60600		
06:15	62404	62100	0	2598	2867	56361	718	1081	5570	-6793	5755	62150		
06:30	63722	63700	0	2850	2889	56686	720	1728	5559	-6711	6000	63700		
06:45	64809	65400	0	2652	2892	56299	727	3071	5551	-6384	5808	65200		
07:00	66570	67100	0	2899	2859	56452	732	4833	5571	-6777	6041	66700		
07:15	67680	68300	0	2432	2835	56213	726	7469	5573	-7569	5585	67650		
