Journée du 14/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	45535	45400	0	0	126	45715	654	5416	1883	-8211	751	45500		
00:15	44768	44300	0	0	126	46352	622	5867	1890	-10041	754	44450		
00:30	43434	43200	0	0	125	45625	610	4708	1899	-9502	775	43400		
00:45	41978	42000	0	0	126	45357	601	3712	1898	-9681	770	42200		
01:00	41099	40800	0	0	126	44832	595	3293	1889	-9600	765	41000		
01:15	41304	41000	0	0	167	45582	603	2652	1898	-9558	780	41250		
01:30	40554	41200	0	0	210	44682	606	2749	1898	-9547	792	41500		
01:45	40699	40950	0	0	211	44816	609	2762	1894	-9542	783	41250		
02:00	40192	40700	0	0	209	44573	630	2763	1880	-9804	769	41000		
02:15	40735	40200	0	0	208	45156	637	2196	1887	-9287	769	40400		
02:30	39725	39700	0	0	212	44644	639	1987	1893	-9595	779	39800		
02:45	38648	38900	0	0	212	44043	605	1684	1894	-9734	780	38800		
03:00	37841	38100	0	0	213	43241	575	1633	1890	-9662	785	37800		
03:15	37547	37550	0	74	279	43592	571	810	1893	-9674	930	37400		
03:30	37026	37000	0	98	300	43152	565	444	1896	-9431	961	37000		
03:45	36625	36600	0	145	300	43210	538	141	1897	-9607	1006	36750		
04:00	36438	36200	0	147	301	42921	527	138	1889	-9488	1006	36500		
04:15	36603	36300	0	215	298	42959	511	138	1889	-9408	1069	36550		
04:30	36641	36400	0	249	297	43211	520	149	1898	-9684	1105	36600		
04:45	36645	36700	0	300	291	42771	511	564	1894	-9687	1151	36950		
05:00	37387	37000	0	393	297	42950	498	582	1880	-9216	1237	37300		
05:15	38183	37750	0	445	296	43525	486	1043	1889	-9503	1290	37900		
05:30	38512	38500	0	553	298	43708	482	1078	1891	-9501	1395	38500		
05:45	38761	39050	0	555	415	43238	449	1768	1890	-9557	1439	39100		
06:00	39715	39600	0	619	469	43838	439	1868	1873	-9393	1513	39700		
06:15	40892	40800	0	710	569	43812	416	2799	1910	-9326	1651	40950		
06:30	42199	42000	0	829	630	44581	405	3077	1908	-9231	1786	42200		
06:45	43697	43500	0	907	730	45162	385	3872	1905	-9267	1896	43600		
07:00	45141	45000	0	1039	821	45778	386	4077	1906	-8867	2056	45000		
07:15	46947	46350	0	1022	899	45937	370	4201	1992	-7477	2102	46750		
07:30	48550	47700	0	1141	1040	46779	339	4503	1963	-7218	2256	48500		
07:45	49084	48800	0	1222	1237	46922	335	4927	1998	-7560	2418	49300		
08:00	50094	49900	0	1258	1270	46935	339	5593	1992	-7294	2462	50100		
08:15	51083	50600	0	1376	1313	47220	329	6327	2124	-7608	2643	50800		
08:30	51477	51300	0	1432	1515	47176	332	6441	2123	-7543	2769	51500		
08:45	52376	51900	0	1425	1632	47231	332	7113	2125	-7485	2806	52100		
09:00	52673	52500	0	1458	1829	47220	326	7129	2122	-7414	2908	52700		
09:15	53427	52950	0	1575	1942	47280	312	7554	2301	-7539	3132	53300		
09:30	53905	53400	0	1658	2029	47356	311	7609	2301	-7361	3243	53900		
09:45	53991	53750	0	1721	2103	47414	307	8042	2297	-7894	3328	54100		
10:00	54312	54100	0	1744	2123	47369	314	7849	2297	-7386	3358	54300		
10:15	54799	54350	0	1828	2133	47389	302	8173	2481	-7509	3516	54550		
10:30	54825	54600	0	1830	2232	47414	308	7978	2484	-7422	3554	54800		
10:45	55005	54800	0	1780	2453	47385	297	7914	2481	-7306	3584	54900		
11:00	55050	55000	0	1814	2443	47369	290	7942	2483	-7292	3614	55000		
11:15	55571	55200	0	1861	2446	47301	308	8032	2625	-7003	3717	55300		
11:30	55774	55400	0	1881	2447	47228	313	8067	2611	-6774	3731	55600		
11:45	55959	55700	0	1966	2453	47246	323	8277	2610	-6918	3815	56000		
12:00	56217	56000	0	2092	2451	47234	326	7889	2615	-6392	3937	56400		
12:15	56086	55750	0	1912	2417	46973	321	7297	2684	-5520	3780	56300		
12:30	56342	55500	0	1953	2557	47025	346	7265	2690	-5495	3872	56200		
12:45	56808	56250	0	1981	2560	47164	328	7858	2674	-5758	3893	56650		
13:00	56237	57000	0	1909	2551	47116	313	7533	2689	-5875	3827	57100		
13:15	55900	56200	0	2103	2713	47191	322	7105	2721	-6256	4084	56400		
13:30	55678	55400	0	1994	2713	47027	317	6875	2723	-5973	3980	55700		
13:45	55739	55400	0	2069	2728	47167	329	6756	2720	-6033	4057	55600		
14:00	55697	55400	0	1967	2751	47143	327	6584	2724	-5801	3969	55500		
14:15	56206	55600	0	2057	2832	47153	363	6777	2713	-5690	4079	55800		
14:30	55900	55800	0	2050	2931	46959	361	6598	2730	-5732	4116	56100		
14:45	55316	55150	0	2024	3041	46905	391	6014	2711	-5772	4122	55450		
15:00	54937	54500	0	1981	3051	46827	388	5853	2713	-5877	4085	54800		
15:15	54570	54200	0	2314	3084	47028	377	5938	2640	-6813	4388	54500		
15:30	54482	53900	0	2238	3075	46966	368	5882	2629	-6679	4308	54200		
15:45	53987	53600	0	2225	3073	46873	392	5525	2639	-6741	4298	53950		
16:00	53672	53300	0	2259	3083	46853	389	5725	2654	-7291	4341	53700		
16:15	53436	52950	0	2363	3066	46957	428	5612	2532	-7524	4385	53350		
16:30	53158	52600	0	2285	3041	46823	444	5586	2533	-7556	4302	53000		
16:45	52708	52250	0	2283	3044	46777	448	5246	2529	-7622	4300	52650		
17:00	52518	51900	0	2238	3043	46809	462	5193	2529	-7757	4256	52300		
17:15	51867	51650	0	2250	3042	46853	469	4935	2377	-8060	4206	52050		
17:30	52012	51400	0	2230	3060	46870	524	4902	2380	-7955	4194	51800		
17:45	51708	51350	0	2164	3041	46791	510	4839	2379	-8018	4124	51800		
18:00	51958	51300	0	2194	3063	46865	507	4912	2380	-7965	4161	51800		
18:15	51706	51450	0	1914	3023	46627	529	5254	2212	-7854	3810	51950		
18:30	52065	51600	0	1884	3022	46606	567	5418	2211	-7646	3782	52100		
18:45	52548	52000	0	1882	2961	46787	582	5762	2209	-7637	3756	52550		
19:00	52788	52400	0	2061	2903	46867	589	5879	2212	-7725	3909	53000		
19:15	52362	51900	0	2053	2802	46751	588	5665	2064	-7563	3806	52450		
19:30	51584	51400	0	1902	2645	46539	603	5392	2067	-7566	3605	51900		
19:45	51352	51000	0	2051	2685	46725	549	4908	2064	-7631	3762	51450		
20:00	50807	50600	0	2002	2678	46658	489	4872	2101	-7995	3727	51000		
20:15	50109	49850	0	2150	2705	46870	509	4925	1967	-9019	3825	50200		
20:30	49263	49100	0	1910	2678	46508	477	4485	1967	-8763	3585	49400		
20:45	48971	48550	0	2026	2705	46755	440	3659	1961	-8576	3703	48850		
21:00	48204	48000	0	1941	2701	46582	445	3599	1952	-9017	3616	48300		
21:15	47774	47650	0	1857	2703	46567	434	3360	1934	-9084	3530	47900		
21:30	47592	47300	0	1768	2666	46272	427	3266	1935	-8743	3431	47500		
21:45	47751	47550	0	1737	2671	46300	418	3569	1940	-8885	3405	47700		
22:00	47793	47800	0	1708	2671	46275	427	3540	1943	-8772	3379	47900		
22:15	48869	48800	0	1705	2669	46271	401	4430	1942	-8551	3375	48850		
22:30	49876	49800	0	1804	2689	46346	399	4729	1944	-8037	3477	49800		
22:45	52330	51000	0	2115	2752	46986	406	5986	1944	-7861	3799	50950		
23:00	51475	52200	0	1951	2698	46475	398	5853	1926	-7827	3615	52100		
23:15	51329	51150	0	1924	2734	46678	414	5072	1946	-7441	3610	51150		
23:30	50384	50100	0	1832	2715	46199	432	4727	1946	-7470	3515	50200		
23:45	50644	49650	0	1878	2701	46394	433	4529	1950	-7243	3555	49700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
