Journée du 12/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49610	49600	191	718	1899	46611	1457	3497	1727	-6491	2217	49600		
00:15	48756	48200	191	739	1275	48055	1445	3774	1716	-8439	2008	48200		
00:30	46825	46800	191	634	885	47543	1413	3346	1726	-8915	1771	46800		
00:45	45488	45550	191	609	472	47116	1409	2221	1725	-8257	1597	45600		
01:00	44518	44300	191	593	171	46703	1414	2167	1721	-8445	1472	44400		
01:15	44641	44600	191	664	104	47475	1408	2034	1668	-8903	1495	44700		
01:30	44055	44900	191	618	109	47121	1393	1885	1671	-8934	1454	45000		
01:45	44260	44750	191	649	108	47453	1360	1710	1666	-8878	1481	44800		
02:00	43431	44600	191	608	114	46958	1392	1593	1666	-9093	1444	44600		
02:15	43796	43700	191	690	115	48178	1390	1296	1667	-9732	1524	43700		
02:30	42856	42800	191	660	116	47732	1389	1241	1666	-10140	1495	42800		
02:45	41774	42000	191	622	114	47164	1418	630	1665	-10030	1456	41900		
03:00	41003	41200	191	617	114	47042	1451	208	1655	-10277	1448	41000		
03:15	40718	40850	191	621	116	46802	1496	2	1664	-10176	1457	40600		
03:30	40143	40500	191	594	120	45965	1512	0	1618	-9857	1431	40200		
03:45	39941	40200	191	625	122	46049	1466	0	1399	-9913	1462	40050		
04:00	39853	39900	191	645	122	45963	1462	0	1398	-9929	1481	39900		
04:15	39727	39700	191	646	121	46199	1407	0	1218	-10056	1482	39700		
04:30	39541	39500	191	644	122	46297	1391	0	1245	-10351	1481	39500		
04:45	39489	39850	191	621	123	45880	1410	0	1224	-9962	1460	39850		
05:00	40049	40200	191	649	128	46458	1399	0	1301	-10077	1489	40200		
05:15	40659	40500	191	636	121	46286	1391	378	1666	-10012	1474	40650		
05:30	40866	40800	191	669	130	46547	1413	368	1659	-10111	1506	41100		
05:45	41098	41250	191	630	138	46211	1397	774	1658	-9903	1471	41150		
06:00	41215	41700	191	622	122	46161	1450	954	1654	-9942	1456	41200		
06:15	42120	42550	311	627	261	46428	1480	1188	1667	-9845	1612	42050		
