Journée du 14/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	57742	57800	0	2036	1512	50269	609	3074	5493	-5252	4696	57700		
00:15	57431	57150	0	2016	1519	50173	601	3168	5566	-5613	4709	56850		
00:30	56210	56500	0	1829	1519	50310	630	1857	5571	-5508	4531	56000		
00:45	54877	55550	0	1725	1374	50013	629	823	5534	-5223	4365	55150		
01:00	54505	54600	0	1674	1360	49830	642	433	5557	-4993	4320	54300		
01:15	55029	55100	0	1692	1320	50353	660	153	5585	-4735	4333	54750		
01:30	54640	55600	0	1589	1321	50002	686	102	5595	-4656	4239	55200		
01:45	55044	55650	0	1629	1332	50101	681	205	5587	-4492	4278	55300		
02:00	54405	55700	0	1548	1321	49907	680	240	5594	-4886	4200	55400		
02:15	55042	55050	0	1769	1339	50837	687	766	5596	-5952	4419	54800		
02:30	54123	54400	0	1619	1333	50444	705	515	5581	-6077	4267	54200		
02:45	53473	53650	0	1489	1372	50181	737	0	5580	-5886	4162	53300		
03:00	52386	52900	0	1330	1407	49855	756	0	5307	-6271	4026	52400		
03:15	52040	52300	0	1336	1067	50508	813	0	5091	-6776	3907	51900		
03:30	51498	51700	0	1288	1063	50214	840	0	4999	-6907	3860	51400		
03:45	50944	51100	0	1278	1128	49763	818	0	4703	-6746	3871	50950		
04:00	50672	50500	0	1299	1142	49371	823	0	4678	-6642	3885	50500		
04:15	50753	50700	0	1353	1149	49506	826	0	4745	-6826	3951	50550		
04:30	50655	50900	0	1424	1147	49510	838	0	4795	-7061	4020	50600		
04:45	50733	51250	0	1508	1267	49409	835	0	5015	-7303	4114	50950		
05:00	51275	51600	0	1680	1262	49506	832	0	5145	-7150	4304	51300		
05:15	52676	52400	0	1824	1803	50281	872	0	5194	-7299	4639	52400		
05:30	53512	53200	0	2054	1784	51203	885	0	5250	-7664	4850	53500		
05:45	54520	54300	0	2105	1846	50876	894	725	5573	-7501	4915	54550		
06:00	55717	55400	0	2182	1894	51121	893	977	5579	-6930	5008	55600		
06:15	57954	57150	0	2396	2078	50843	908	1852	5594	-5718	5286	57550		
06:30	59466	58900	0	2805	2406	51153	881	2374	5598	-5751	5798	59500		
06:45	60473	60200	0	2879	2457	50721	888	3444	5597	-5514	5888	60450		
07:00	61434	61500	0	2955	2519	50727	909	4340	5598	-5616	5983	61400		
07:15	61847	62350	0	2997	2629	50838	894	5034	5608	-6155	6067	62100		
07:30	62942	63200	0	3173	2794	51202	911	5925	5606	-6671	6295	62800		
