Journée du 04/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	44943	45000	3	1770	586	39480	878	3407	1635	-2817	2566	45100		
00:15	43995	43950	3	2006	587	40129	834	3732	1631	-4929	2792	43800		
00:30	42483	42900	3	1701	567	39392	852	3538	1637	-5208	2494	42500		
00:45	41077	41700	3	1600	327	39107	846	2478	1626	-4911	2307	41300		
01:00	40153	40500	3	1490	265	39044	799	2438	1623	-5509	2177	40100		
01:15	40426	40550	3	1658	106	39535	784	2335	1626	-5622	2283	40150		
01:30	39906	40600	3	1558	107	39123	841	2300	1622	-5650	2186	40200		
01:45	39883	40300	3	1529	106	38904	844	2455	1633	-5592	2162	39800		
02:00	39094	40000	3	1322	106	38094	868	2556	1636	-5492	1964	39400		
02:15	39252	39350	3	1466	106	38457	865	2706	1625	-5977	2098	38750		
02:30	37935	38700	3	1332	108	38235	830	2082	1636	-6293	1975	38100		
02:45	37287	37700	3	1079	108	38232	793	1490	1630	-6050	1730	37300		
03:00	36457	36700	3	1010	110	38012	801	1445	1627	-6552	1663	36500		
03:15	36064	36100	3	1173	109	38939	803	1343	1629	-7936	1819	36000		
03:30	35456	35500	3	1082	109	38441	812	1299	1627	-7920	1731	35500		
03:45	35038	35100	3	1036	110	38371	869	997	1629	-7979	1689	35000		
04:00	34500	34700	3	968	110	38284	814	736	1631	-8048	1624	34500		
04:15	34484	34350	3	920	111	38417	812	548	1629	-7958	1577	34350		
04:30	34236	34000	3	747	109	38036	840	676	1624	-7801	1409	34200		
04:45	33987	33800	3	672	110	38278	828	384	1624	-7914	1337	33950		
05:00	33852	33600	3	664	107	38163	830	414	1617	-7947	1325	33700		
05:15	33882	33650	3	679	107	38428	885	47	1616	-7884	1339	33800		
05:30	33973	33700	3	685	109	38570	892	8	1622	-7919	1348	33900		
05:45	34096	33750	3	692	108	38742	889	0	1601	-7940	1357	33950		
06:00	33939	33800	3	694	106	38780	894	0	1609	-8148	1360	34000		
06:15	34276	33900	3	674	107	38900	911	505	1626	-8451	1339	34200		
06:30	34299	34000	3	647	108	38996	856	510	1627	-8450	1314	34400		
06:45	34420	33750	3	624	108	39150	877	472	1624	-8440	1290	34100		
07:00	34232	33500	3	569	108	39079	820	471	1614	-8434	1233	33800		
07:15	33959	33300	3	562	110	38881	797	629	1623	-8648	1231	33900		
07:30	34040	33100	3	560	109	38908	804	628	1618	-8592	1227	34000		
07:45	34105	33600	3	555	108	38817	776	910	1622	-8687	1223	34400		
08:00	34768	34100	3	574	110	39211	773	933	1618	-8457	1241	34800		
08:15	35212	34850	3	618	108	39260	742	1438	1724	-8683	1325	35350		
08:30	35900	35600	3	735	108	39644	750	1645	1723	-8709	1436	35900		
08:45	36683	36350	3	833	109	39595	716	2384	1725	-8684	1532	36650		
09:00	37498	37100	3	874	110	39805	721	2388	1715	-8120	1567	37400		
09:15	38227	37900	3	752	91	38889	732	2361	1935	-6538	1532	38150		
09:30	38916	38700	3	803	122	39195	731	2450	1930	-6320	1589	38900		
09:45	39588	39350	3	803	267	39337	725	2760	1935	-6244	1644	39500		
10:00	40055	40000	3	817	308	39525	704	3012	1941	-6256	1674	40100		
10:15	41043	40500	3	812	309	39468	757	3117	2201	-5626	1773	40850		
10:30	41591	41000	3	874	306	39870	786	3233	2206	-5688	1834	41600		
10:45	42033	41450	3	854	368	39839	787	3830	2205	-5855	1837	42050		
11:00	42353	41900	3	852	367	39860	819	3868	2205	-5623	1835	42500		
11:15	42775	42300	3	886	368	40105	811	4017	2397	-5814	1945	42900		
11:30	43227	42700	3	919	367	40245	887	4290	2389	-5875	1973	43300		
11:45	43657	43100	3	894	367	40204	895	4504	2395	-5607	1951	43700		
12:00	44207	43500	3	928	367	40323	964	4714	2396	-5491	1985	44100		
12:15	44936	44150	3	860	368	40062	1012	4420	2518	-4308	1968	44700		
12:30	45359	44800	3	839	368	39962	1120	4606	2524	-4065	1950	45300		
12:45	46399	45400	3	923	368	40341	1130	5369	2521	-4258	2029	45900		
13:00	45548	46000	3	854	369	40086	1171	5128	2526	-4591	1966	46500		
13:15	44808	44700	3	919	368	40114	1237	5466	2568	-5868	2044	45200		
13:30	43854	43400	3	810	367	39875	1247	5050	2568	-6068	1939	43900		
13:45	43100	42800	3	764	368	39852	1313	4185	2571	-5957	1897	43300		
14:00	42555	42200	3	748	368	39820	1371	3842	2557	-6157	1876	42700		
14:15	42599	42100	3	822	187	40009	1385	3483	2545	-5837	1877	42600		
14:30	41976	42000	3	816	109	39817	1391	3093	2546	-5801	1844	42500		
14:45	41665	41300	3	874	109	40016	1397	2443	2548	-5726	1900	41800		
15:00	41083	40600	3	867	109	39909	1399	2457	2546	-6209	1893	41100		
15:15	40832	40250	3	906	109	40107	1403	2472	2549	-6718	1931	40750		
15:30	40285	39900	3	869	101	39803	1410	2421	2432	-6754	1846	40400		
15:45	40051	39500	3	815	106	39711	1437	2363	2440	-6826	1799	39950		
16:00	39616	39100	3	767	107	39441	1458	2433	2438	-7031	1753	39500		
16:15	39383	38850	3	808	111	39720	1509	2727	2264	-7760	1723	39250		
16:30	39240	38600	3	798	109	39726	1538	2833	2263	-8030	1713	39000		
16:45	39082	38450	3	819	111	39850	1579	2510	2258	-8049	1732	38850		
17:00	38895	38300	3	764	113	39600	1674	2491	2259	-8011	1680	38700		
17:15	38875	38350	3	797	111	39883	1671	2579	2054	-8224	1629	38750		
17:30	39104	38400	3	827	110	40005	1705	2619	2057	-8225	1659	38800		
17:45	39356	38750	3	837	111	39972	1688	2991	2048	-8294	1665	39100		
18:00	39852	39100	3	837	110	39931	1654	3028	2049	-7761	1665	39400		
18:15	40242	39550	3	772	110	39643	1758	3213	1816	-7075	1510	39800		
18:30	40794	40000	3	839	110	40092	1772	3309	1818	-7151	1575	40200		
18:45	41527	40600	3	904	110	40416	1753	3831	1818	-7308	1637	40750		
19:00	42209	41200	3	882	110	40132	1687	4703	1813	-7123	1614	41300		
19:15	42392	41600	3	814	110	40188	1560	5077	1662	-7023	1488	41600		
19:30	42590	42000	3	852	112	40406	1579	5177	1661	-7202	1525	41900		
19:45	42657	42350	3	871	110	40466	1421	5292	1654	-7162	1540	42200		
20:00	43133	42700	3	930	111	40594	1318	5477	1658	-6960	1599	42500		
20:15	43266	43450	3	786	109	40414	1156	5340	1594	-6136	1434	43200		
20:30	43657	44200	3	781	111	40592	1165	5513	1602	-6110	1433	43900		
20:45	44572	44850	3	774	108	41115	1158	5918	1595	-6101	1423	44500		
21:00	44804	45500	3	795	109	41289	1151	5789	1602	-5937	1446	45100		
21:15	44450	45100	3	824	110	41425	1244	5672	1604	-6433	1475	44750		
21:30	43891	44700	3	766	109	41073	1246	4950	1594	-5853	1415	44400		
21:45	43361	44000	3	840	109	41203	1331	4114	1600	-5840	1488	43750		
22:00	42683	43300	3	781	109	41115	1395	4056	1603	-6380	1433	43100		
22:15	42863	43650	3	787	110	41030	1424	4114	1601	-6209	1438	43500		
22:30	43283	44000	3	778	108	40892	1381	4089	1602	-5572	1429	43900		
22:45	45946	45000	3	912	110	41349	1460	5943	1598	-5432	1557	44950		
23:00	44985	46000	3	847	107	41150	1484	5712	1602	-5922	1495	46000		
23:15	44886	45050	3	899	107	41505	1486	5620	1601	-6337	1545	45200		
23:30	44120	44100	3	801	108	40940	1507	5277	1594	-6112	1448	44400		
23:45	44241	43850	3	872	109	41179	1512	4986	1594	-6015	1517	44000		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
