Journée du 21/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	50460	50100	0	2112	2768	46163	1052	2877	2404	-6917	3986	50500		
00:15	49773	49100	0	2207	2822	46486	1039	3946	2355	-9083	4076	49450		
00:30	48359	48100	0	1939	2736	45588	1011	3805	2352	-9073	3788	48400		
00:45	47119	47000	0	1866	2760	45649	1007	2309	2350	-8823	3725	47200		
01:00	46066	45900	0	1741	2711	45311	1012	1697	2333	-8740	3581	46000		
01:15	46096	46150	0	1718	2523	45409	1005	1401	2333	-8294	3491	46000		
01:30	45667	46400	0	1656	2187	45357	992	1297	2337	-8162	3313	46000		
01:45	46042	46200	0	1754	2000	45843	974	1227	2340	-8097	3340	45900		
02:00	45283	46000	0	1632	1955	45183	995	1174	2317	-7976	3198	45800		
02:15	45679	45500	0	1836	1774	46268	1002	1050	2330	-8583	3334	45250		
02:30	44661	45000	0	1740	1669	45570	1003	861	2340	-8524	3207	44700		
02:45	43864	44050	0	1619	1540	45504	1031	76	2354	-8263	3051	43850		
03:00	43086	43100	0	1440	1543	45372	1002	85	2353	-8712	2880	43000		
03:15	42372	42550	0	1469	1513	46028	1026	30	2352	-10048	2895	42400		
03:30	41888	42000	0	1372	1502	45268	1050	0	2338	-9643	2801	41800		
03:45	41503	41450	0	1336	1500	45003	1072	0	2048	-9457	2766	41350		
04:00	40989	40900	0	1296	1504	44764	1076	0	2017	-9668	2727	40900		
04:15	41091	40700	0	1316	1517	44797	1100	0	2048	-9689	2752	40800		
04:30	40779	40500	0	1322	1513	44576	1105	0	2046	-9785	2754	40700		
04:45	40967	40700	0	1336	1660	44527	1132	0	2081	-9770	2818	41000		
05:00	41451	40900	0	1387	1677	44926	1133	0	2136	-9808	2871	41300		
05:15	41934	41700	0	1440	2125	44902	1140	29	2341	-10045	3084	41950		
05:30	42519	42500	0	1473	2253	44922	1118	27	2341	-9617	3162	42600		
05:45	43290	43400	0	1661	2358	45249	1125	753	2343	-10200	3380	43500		
06:00	44416	44300	0	1783	2365	45077	1134	692	2286	-8922	3478	44400		
06:15	45959	45600	0	1978	2384	45205	1128	1192	2352	-8281	3699	45550		
06:30	46632	46900	0	2091	2453	45150	1151	1657	2348	-8220	3830	46700		
06:45	47192	48000	0	1961	2731	44970	1158	2629	2347	-8606	3805	47450		
07:00	48203	49100	0	1976	2836	45141	1176	2937	2348	-8213	3857	48200		
07:15	49447	50350	0	1959	2927	45797	1186	3741	2365	-8529	3880	49250		
07:30	50355	51600	0	2049	3074	46129	1155	3888	2363	-8304	4019	50300		
07:45	51252	52350	0	1987	3055	46396	1137	4635	2369	-8330	3955	51200		
08:00	52316	53100	0	2085	3075	46692	1113	4811	2337	-7799	4044	52100		
08:15	53049	53750	6	1997	3068	46832	1075	5372	2458	-7760	4010	52800		
08:30	53469	54400	170	2073	3087	46867	1047	5506	2455	-7739	4220	53500		
08:45	53961	54800	170	2096	3093	46867	1018	5603	2458	-7346	4245	54100		
09:00	54469	55200	170	2307	3125	46873	959	6122	2454	-7542	4457	54700		
09:15	54948	55600	170	2180	3094	46835	917	6009	2588	-6846	4378	55000		
09:30	55090	56000	170	2276	3120	46849	871	6146	2607	-6950	4487	55300		
09:45	55204	56000	170	2321	3123	46837	821	6249	2615	-6933	4535	55350		
10:00	55369	56000	170	2429	3139	46787	800	6543	2624	-7126	4648	55400		
10:15	55597	56050	170	2390	3119	46802	772	6902	2788	-7348	4669	55450		
10:30	55537	56100	172	2356	3138	46782	766	6768	2784	-7231	4643	55500		
10:45	55666	56050	173	2398	3137	46763	760	6955	2793	-7314	4687	55500		
11:00	55552	56000	173	2371	3117	46723	795	6774	2797	-7201	4656	55500		
11:15	55686	56000	173	2120	3073	46765	808	6465	2916	-6636	4447	55800		
11:30	56079	56000	173	1981	3101	46767	795	6889	2912	-6541	4322	56100		
11:45	55905	56100	122	1972	3013	46719	772	7010	2913	-6619	4241	56250		
12:00	56207	56200	121	2122	3014	46682	786	6802	2907	-6231	4383	56400		
12:15	55997	55800	122	1805	2815	46504	794	5398	2990	-4431	4040	56100		
12:30	55794	55400	122	1827	2837	46533	777	5210	2993	-4507	4070	55800		
12:45	56633	56250	122	2004	2952	46596	804	5687	2987	-4521	4280	56300		
13:00	56143	57100	121	1860	2865	46554	827	5482	2985	-4553	4108	56800		
13:15	56144	56300	122	2154	3073	46582	805	5492	3009	-5094	4475	56050		
13:30	55387	55500	121	1948	3002	46473	812	5122	2993	-5085	4245	55300		
13:45	55191	55550	119	1846	3001	46396	835	4963	2998	-4968	4147	55250		
14:00	55202	55600	116	1793	2961	46283	851	4781	3000	-4585	4080	55200		
14:15	55421	55450	25	1846	3011	46179	901	4750	2982	-4274	4069	55200		
14:30	55057	55300	104	1815	2983	45767	911	4674	2981	-4181	4093	55200		
14:45	54552	54750	106	1988	3051	45461	916	4453	2974	-4397	4281	54650		
15:00	53906	54200	105	1898	3045	44976	966	4416	2972	-4474	4192	54100		
15:15	53429	53700	106	2095	3096	45069	916	5032	2896	-5781	4369	53600		
15:30	53046	53200	99	1997	3083	44967	941	4939	2891	-5873	4263	53100		
15:45	52624	52800	100	1877	3054	44880	979	4584	2894	-5746	4139	52700		
16:00	52109	52400	94	1799	3037	44813	977	4485	2896	-5995	4055	52300		
16:15	51854	52050	158	1882	2962	44897	965	4548	2775	-6335	4110	51900		
