Journée du 06/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	65492	65900	0	3139	3477	48788	1834	4514	5776	-2037	6576	65500		
00:15	65207	65200	0	3321	3487	49245	1822	4170	5671	-2511	6713	64750		
00:30	64038	64500	0	3039	3413	48710	1849	4286	5718	-2980	6434	64000		
00:45	62769	63450	0	2882	3395	48647	1818	3398	5710	-3082	6273	63050		
01:00	62204	62400	0	2761	3292	48352	1847	3042	5753	-2844	6137	62100		
01:15	62853	62800	0	2880	3132	48500	1895	3038	5756	-2351	6195	62400		
01:30	62453	63200	0	2738	3050	48247	1886	2925	5749	-2144	6027	62700		
01:45	62721	63050	0	2792	2742	48410	1936	3092	5752	-2004	5969	62650		
02:00	62180	62900	0	2746	2637	48385	1914	3027	5819	-2349	5913	62600		
02:15	62567	62400	0	3029	2479	49043	1911	2978	5761	-2636	6105	62100		
02:30	61603	61900	0	2725	2500	48973	1875	2688	5749	-2908	5816	61600		
02:45	61100	61000	0	2787	2314	49381	1883	1398	5753	-2418	5810	60650		
03:00	59795	60100	0	2693	2184	49417	1885	950	5737	-3074	5667	59700		
03:15	59400	59500	0	2696	2048	49366	1930	804	5695	-3141	5604	59050		
03:30	58660	58900	0	2534	2070	48874	1982	606	5749	-3157	5478	58400		
03:45	58006	58350	0	2576	2088	49217	1938	0	5156	-2970	5525	57950		
04:00	57549	57800	0	2482	2060	49018	1942	0	4958	-2913	5405	57500		
04:15	57248	57450	0	2498	2084	49164	1881	0	4907	-3288	5439	57150		
04:30	56836	57100	0	2507	2051	49122	1920	0	4543	-3307	5449	56800		
04:45	56704	56850	0	2513	2054	49129	1906	0	4289	-3189	5455	56650		
05:00	56648	56600	0	2487	2066	49120	1885	0	4160	-3071	5405	56500		
05:15	56988	56700	0	2598	2046	49596	1879	0	4538	-3670	5514	56850		
05:30	56890	56800	0	2497	2087	49451	1938	0	4509	-3596	5413	57200		
05:45	57256	56950	0	2529	2036	49469	1938	0	4588	-3305	5441	57500		
06:00	56960	57100	0	2493	2073	49396	1981	0	4606	-3590	5427	57800		
06:15	57685	57400	0	2620	2052	49447	1957	0	4986	-3377	5544	57750		
06:30	57859	57700	0	2741	2054	49694	1973	0	5059	-3662	5660	57700		
06:45	57821	57600	0	2683	2023	49542	1921	0	5276	-3625	5595	57900		
07:00	58031	57500	0	2664	2082	49365	1929	0	5275	-3284	5591	58100		
07:15	57565	57400	0	2472	2059	49083	1951	0	5568	-3569	5401	57750		
07:30	57595	57300	0	2387	2056	49076	1946	0	5720	-3592	5324	57400		
07:45	57620	57650	0	2396	2066	49141	1960	35	5741	-3721	5341	58050		
08:00	58550	58000	0	2711	2081	49721	1945	0	5598	-3507	5653	58700		
08:15	59085	58700	0	2284	2035	48939	1918	495	5771	-2358	5234	59250		
08:30	59830	59400	0	2487	2015	49662	1869	437	5776	-2417	5424	59800		
08:45	60453	60200	0	2438	2072	49643	1828	1109	5779	-2417	5398	60500		
09:00	60966	61000	0	2641	2028	49850	1784	1171	5766	-2276	5572	61200		
09:15	61876	61600	0	2543	2058	49661	1849	1859	5852	-1948	5524	61650		
09:30	61869	62200	0	2599	2057	49813	1867	1875	5875	-2220	5586	62100		
09:45	62020	62500	0	2348	2087	49817	1972	2159	5876	-2241	5356	62200		
10:00	62100	62800	0	2232	2014	49843	2034	2163	5912	-2100	5233	62300		
10:15	62206	63000	0	2270	2047	49792	2035	2306	5993	-2238	5314	62350		
10:30	62283	63200	0	2244	2080	50304	2083	2285	5985	-2700	5298	62400		
10:45	62084	63100	0	2125	2099	50218	2016	2345	5988	-2708	5191	62150		
11:00	61716	63000	0	2032	2081	50281	1941	2465	6010	-3096	5104	61900		
11:15	61905	62850	0	2252	2043	50903	1900	2374	6066	-3635	5324	61750		
11:30	61733	62700	0	2218	2081	50734	1850	2345	6099	-3597	5319	61600		
11:45	61564	62650	0	2196	2023	50722	1767	2316	6115	-3577	5283	61550		
12:00	61472	62600	0	2157	2066	50677	1726	2427	6113	-3696	5260	61500		
12:15	62100	62750	0	2146	2143	50661	1669	2802	6107	-3430	5275	61700		
12:30	61802	62900	0	2075	2084	50504	1667	2784	6137	-3451	5197	61900		
12:45	62802	63500	0	2259	2059	51106	1648	3067	6124	-3463	5360	62400		
13:00	61493	64100	0	2146	2060	50935	1592	2222	6132	-3595	5255	62900		
13:15	60531	62600	0	2014	2199	51117	1571	1475	6088	-3935	5161	61050		
13:30	59275	61100	0	1790	2150	50512	1550	1372	6089	-4190	4928	59200		
13:45	58106	60100	0	1630	2018	50403	1569	780	6087	-4382	4726	58300		
14:00	57412	59100	0	1581	2221	49715	1566	808	6092	-4573	4754	57400		
14:15	56984	58550	0	1653	1944	50529	1550	900	6023	-5617	4696	56750		
14:30	56088	58000	0	1644	1809	50659	1538	685	6019	-6269	4638	56100		
14:45	55072	56750	0	1568	1685	50045	1589	33	6019	-5868	4519	55050		
15:00	54223	55500	0	1520	1611	49428	1571	71	5986	-5967	4434	54000		
15:15	53628	55000	0	1643	1668	50657	1578	258	5910	-8088	4542	53650		
15:30	53035	54500	0	1664	1622	50663	1579	0	5836	-8331	4542	53300		
15:45	52522	53900	0	1610	1633	50302	1635	0	5615	-8274	4495	52900		
16:00	52175	53300	0	1579	1644	50041	1650	0	5538	-8277	4470	52500		
16:15	51566	53050	0	1646	1643	50635	1675	0	5137	-9172	4484	52400		
