Journée du 28/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	52006	52400	0	0	163	48579	541	4699	5691	-7621	2288	52200		
00:15	51730	51400	0	0	235	49545	521	4311	5682	-8507	2301	51250		
00:30	50364	50400	0	0	244	48837	548	3899	5689	-8796	2307	50300		
00:45	48931	49400	0	0	226	48185	587	2988	5685	-8683	2298	49350		
01:00	48467	48400	0	0	216	48396	601	2151	5678	-8517	2292	48400		
01:15	49088	48950	0	0	217	49212	611	1486	5688	-8066	2294	48650		
01:30	48726	49500	0	0	161	48765	601	1403	5689	-7827	2269	48900		
01:45	48725	49500	0	0	223	48997	592	1714	5666	-8415	2295	48900		
02:00	48239	49500	0	0	166	48527	586	1672	5689	-8341	2277	48900		
02:15	48792	49000	0	0	147	49293	579	1685	5690	-8548	2275	48300		
02:30	47699	48500	0	0	140	48265	591	1643	5693	-8582	2278	47700		
02:45	46882	47700	0	0	139	47922	620	1056	5687	-8499	2283	47000		
03:00	46207	46900	0	0	186	47953	623	739	5703	-8966	2317	46300		
03:15	45837	46350	0	0	144	47988	626	749	5650	-9289	2281	45700		
03:30	45094	45800	0	0	182	47185	635	747	5695	-9303	2298	45100		
03:45	44740	45450	0	0	169	47000	618	392	5696	-9106	2309	44700		
04:00	44363	45100	0	0	218	46772	650	440	5699	-9394	2337	44300		
04:15	44500	45000	0	0	233	46929	653	364	5692	-9357	2347	44200		
04:30	44187	44900	0	0	397	46484	657	367	5689	-9406	2417	44100		
04:45	44286	45150	0	45	400	45921	671	1397	5633	-9782	2441	44550		
05:00	44816	45400	0	195	443	45924	676	1430	5694	-9547	2624	45000		
05:15	46001	46300	0	226	548	46542	696	1516	5695	-9225	2693	45850		
05:30	46737	47200	0	259	707	46995	691	1677	5683	-9278	2777	46700		
05:45	47649	48250	0	283	837	47807	666	1779	5699	-9424	2853	47650		
06:00	48612	49300	0	308	914	47820	668	2797	5572	-9469	2854	48600		
06:15	50990	50950	0	358	1074	47941	672	3059	5718	-7834	3017	50600		
06:30	52562	52600	0	546	1354	48562	677	3104	5714	-7396	3297	52600		
06:45	53882	54150	0	594	1831	48938	688	3176	5716	-7062	3516	54000		
07:00	55361	55700	0	728	2387	48748	679	3557	5710	-6450	3843	55400		
07:15	56921	57000	0	760	2427	49484	699	5209	5698	-7358	3883	56650		
07:30	57875	58300	0	934	2702	49718	688	5941	5690	-7799	4145	57900		
07:45	57915	58650	0	965	2695	50021	683	5937	5725	-8113	4187	58250		
08:00	58629	59000	0	967	2755	49852	675	5859	5722	-7202	4209	58600		
08:15	59056	59450	0	1017	2735	50173	669	6624	5818	-7982	4288	59000		
08:30	59338	59900	0	1073	2747	50314	669	7317	5796	-8579	4337	59400		
08:45	59792	60150	0	1055	2734	50159	655	7794	5801	-8409	4318	59800		
09:00	59997	60400	0	1068	2751	50328	635	7854	5804	-8443	4337	60200		
09:15	60412	60500	0	1149	2696	50406	616	8838	5923	-9217	4443	60400		
09:30	60434	60600	0	1082	2781	50332	588	9026	5954	-9331	4422	60600		
09:45	60505	60650	0	1106	2762	50454	593	9054	5949	-9415	4436	60450		
10:00	60457	60700	0	1048	2729	50574	577	8795	5912	-9181	4354	60300		
10:15	60244	60700	26	1008	2721	50336	555	8263	6098	-8766	4408	60500		
10:30	60026	60700	81	912	2747	50239	538	8114	6097	-8704	4369	60700		
10:45	59923	60650	80	943	2716	50365	525	7885	6090	-8684	4384	60700		
11:00	59611	60600	80	893	2700	50381	538	7696	6077	-8756	4325	60700		
11:15	59695	60650	80	1002	2765	50560	545	7419	6179	-8856	4494	60150		
11:30	59632	60700	80	997	2718	50568	538	7452	6178	-8902	4471	59600		
