Journée du 10/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	64879	64800	179	2212	3442	51098	971	3158	5673	-1855	5775	64900		
00:15	64603	64000	193	2636	3306	51828	1001	3021	5665	-3049	6142	64050		
00:30	63226	63200	170	2473	3128	51138	1016	2565	5672	-2938	5905	63200		
00:45	61833	62150	173	2382	3135	51018	1016	1552	5674	-3119	5824	62100		
01:00	61203	61100	178	2175	3113	50749	1046	1506	5669	-3235	5619	61000		
01:15	61831	61450	184	2237	3119	51136	1035	1516	5651	-3051	5679	61400		
01:30	61240	61800	174	1999	2984	50730	1032	1534	5679	-2892	5404	61800		
01:45	61673	61750	177	2053	2967	51090	1032	1465	5673	-2786	5450	61800		
02:00	60924	61700	182	1896	2894	50793	1058	1453	5662	-3017	5273	61800		
02:15	61823	61300	184	2137	2996	51503	1069	1289	5663	-3019	5543	61200		
02:30	60663	60900	179	2070	2963	51070	1083	817	5671	-3194	5466	60600		
02:45	59970	60100	177	2174	2933	51344	1109	0	5448	-3214	5535	59900		
03:00	59185	59300	182	1953	2906	50806	1130	0	5513	-3306	5338	59200		
03:15	58706	58750	177	2025	2471	51416	1130	0	5525	-4039	5243	58650		
03:30	58113	58200	177	1937	2529	51149	1151	0	5456	-4287	5181	58100		
03:45	57640	57750	181	1948	2396	51378	1171	0	4669	-4105	5128	57700		
04:00	57286	57300	177	1944	2381	51256	1195	0	4582	-4251	5088	57300		
04:15	57534	57200	180	2099	2381	51599	1178	0	4770	-4673	5267	57250		
04:30	57492	57100	177	2063	2393	51291	1221	0	4745	-4400	5239	57200		
04:45	57468	57550	181	1967	2331	50905	1216	74	5678	-4885	5144	57600		
05:00	57681	58000	173	1903	2482	50656	1229	57	5654	-4475	5121	58000		
05:15	58960	58650	175	2028	2798	50869	1229	122	5703	-3965	5376	58800		
05:30	59599	59300	187	2159	2960	51270	1242	155	5739	-4114	5583	59600		
05:45	60376	60100	183	2209	3174	51364	1250	1021	5699	-4526	5690	60550		
06:00	61471	60900	174	2166	3319	51140	1275	1249	5634	-3487	5667	61500		
06:15	63573	62500	187	2129	3441	51286	1282	1876	5686	-2316	5707	63350		
06:30	65211	64100	193	2389	3449	51899	1261	2757	5714	-2454	5976	65200		
06:45	66759	65750	179	2412	3425	51435	1308	4203	5716	-1921	5979	66600		
07:00	68011	67400	174	2577	3422	51723	1322	5411	5776	-2395	6156	68000		
07:15	68741	68350	210	2732	3400	51394	1371	5927	5688	-1983	6291	68950		
07:30	69638	69300	255	2997	3393	51601	1416	6408	5714	-2148	6589	69900		
07:45	70111	69950	316	3157	3403	51687	1427	6552	5723	-2157	6799	70400		
08:00	70902	70600	372	3182	3404	51862	1443	6898	5767	-2029	6885	70900		
08:15	71073	70900	378	3199	3421	51853	1463	6937	5764	-1943	6911	71100		
08:30	71119	71200	384	3261	3430	51889	1432	7185	5764	-2228	6979	71300		
08:45	71792	71350	376	3217	3402	51997	1404	7506	5750	-1862	6914	71650		
09:00	71749	71500	374	3198	3533	52001	1351	7644	5754	-2107	6943	72000		
09:15	71804	71500	369	3211	3587	52002	1334	7945	5767	-2411	6976	71950		
09:30	71688	71500	377	3210	3544	51988	1410	7748	5801	-2393	6980	71900		
09:45	71467	71300	372	3173	3538	51963	1451	7673	5810	-2515	6942	71550		
