Journée du 20/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	59714	59400	0	599	2057	50401	1121	3684	5834	-3983	3649	59700		
00:15	59333	58600	0	604	1746	50297	1112	3697	5785	-3909	3523	58750		
00:30	57800	57800	0	572	1523	50075	1097	3419	5770	-4658	3405	57800		
00:45	56674	56800	0	573	1220	49493	1058	2894	5751	-4317	3290	56950		
01:00	56131	55800	0	563	1096	49355	1035	2864	5777	-4561	3246	56100		
01:15	56549	56250	0	605	868	49622	1001	2815	5801	-4164	3214	56250		
01:30	55848	56700	0	561	631	48977	992	2711	5777	-3802	3077	56400		
01:45	56353	56500	0	603	638	49420	988	2885	5801	-3984	3129	56250		
02:00	55552	56300	0	515	636	48814	1015	3217	5808	-4454	3047	56100		
02:15	56124	55700	0	618	644	49654	1020	3108	5793	-4715	3142	55550		
02:30	54930	55100	0	553	644	48996	1017	3048	5805	-5135	3085	55000		
02:45	54109	54250	0	485	656	48453	1028	2571	5810	-4896	3026	54150		
03:00	53296	53400	0	415	642	48721	1026	2154	5807	-5471	2953	53300		
03:15	52636	52750	0	352	637	49131	1028	2104	5809	-6426	2891	52600		
03:30	51945	52100	0	370	633	49125	1029	1572	5797	-6583	2902	51900		
03:45	51435	51450	0	367	639	48475	1019	1597	5814	-6478	2908	51450		
04:00	50933	50800	0	373	639	48525	1000	1611	5815	-7031	2914	51000		
04:15	50636	50400	0	363	634	49453	1031	1437	5817	-8100	2903	50700		
04:30	50514	50000	0	360	638	49460	1017	1454	5789	-8206	2892	50400		
04:45	50412	49750	0	373	644	49782	1005	868	5822	-8084	2919	50200		
05:00	50119	49500	0	363	620	49591	980	1055	5824	-8315	2902	50000		
05:15	50605	49700	0	351	633	49300	960	1071	5829	-7542	2897	50300		
05:30	50574	49900	0	358	537	49670	945	886	5840	-7663	2873	50600		
05:45	50742	50150	0	350	529	49698	916	993	5840	-7587	2863	50750		
06:00	50945	50400	0	360	551	49540	939	939	5847	-7232	2883	50900		
06:15	51580	50800	0	371	625	49901	958	834	5859	-6969	2925	51200		
06:30	51386	51200	0	358	539	49760	939	833	5857	-6902	2880	51500		
06:45	50660	50950	0	363	488	49388	953	537	5865	-6934	2870	51100		
07:00	50787	50700	0	368	480	49606	962	560	5862	-7053	2871	50700		
07:15	50905	50650	0	362	453	49296	966	1146	5865	-7185	2857	50950		
07:30	51309	50600	0	352	443	49704	949	1242	5828	-7210	2829	51200		
07:45	51314	51000	0	356	470	49318	929	1259	5867	-6886	2858	51600		
08:00	52015	51400	0	356	549	49785	908	1328	5852	-6765	2881	52000		
08:15	52595	52100	0	367	531	49499	873	1408	5911	-5995	2908	52350		
08:30	52741	52800	0	356	591	49317	804	1833	5909	-6071	2918	52700		
08:45	53593	53500	0	356	588	49934	763	1824	5907	-5780	2916	53350		
09:00	54091	54200	0	365	606	49915	715	2302	5898	-5711	2928	54000		
09:15	54301	54800	0	368	651	49074	684	2382	5971	-4832	2976	54450		
09:30	54890	55400	0	368	631	49702	671	2442	5972	-4898	2969	54900		
09:45	55157	55750	0	383	831	49684	646	2412	5995	-4796	3065	55150		
10:00	55037	56100	0	368	978	49588	632	2508	5983	-5022	3099	55400		
10:15	55169	56300	0	367	1017	49770	632	2586	6126	-5331	3169	55350		
10:30	55342	56500	0	372	948	49372	672	2540	6136	-4700	3153	55300		
10:45	55116	56600	0	356	943	49147	701	2757	6140	-4930	3137	55100		
11:00	54946	56700	0	353	820	49099	721	2537	6136	-4722	3089	54900		
11:15	55109	56750	0	383	751	49975	697	2388	6239	-5327	3134	54950		
11:30	55044	56800	0	386	763	49854	688	2471	6214	-5333	3131	55000		
11:45	55118	57000	0	381	838	49732	682	2501	6237	-5256	3162	55150		
12:00	55180	57200	0	389	732	49625	682	2442	6229	-4923	3130	55300		
12:15	55752	57400	0	383	755	49226	660	2640	6281	-4195	3152	55450		
12:30	55631	57600	0	394	845	49190	639	2651	6278	-4368	3194	55600		
12:45	56587	58000	0	437	780	49729	615	3111	6200	-4287	3181	56300		
13:00	55672	58400	0	412	685	49037	592	3639	6271	-4965	3151	57000		
13:15	54942	56900	0	475	686	50083	571	3290	6239	-6405	3199	55250		
13:30	53460	55400	0	461	672	49164	560	3189	6241	-6828	3181	53500		
13:45	52333	54450	0	471	653	48681	562	3051	6241	-7328	3184	52600		
14:00	51653	53500	0	461	616	48348	542	2113	6237	-6667	3160	51700		
14:15	51311	52750	0	477	626	48685	549	1740	6182	-6949	3156	51100		
14:30	50485	52000	0	475	688	48125	538	1733	6180	-7255	3176	50500		
14:45	49486	51300	0	466	603	47697	528	1416	6181	-7408	3138	49850		
15:00	48833	50600	0	468	590	47267	529	1657	6167	-7848	3129	49200		
15:15	48215	50000	0	507	660	48234	532	1689	6019	-9428	3133	48650		
15:30	47603	49400	0	501	676	47944	536	1606	6067	-9728	3152	48100		
15:45	47054	48850	0	500	599	47802	528	963	6056	-9396	3118	47600		
16:00	46916	48300	0	509	605	48054	527	779	6058	-9616	3130	47100		
16:15	46393	48050	0	498	672	48268	540	552	5925	-10063	3090	46900		
16:30	46298	47800	0	507	653	48404	517	701	5921	-10407	3090	46700		
16:45	46195	47650	0	501	627	48320	526	636	5921	-10338	3076	46600		
17:00	46312	47500	0	495	624	48224	520	723	5933	-10209	3073	46500		
17:15	46432	47850	0	471	680	47931	528	884	5810	-9873	3021	46900		
17:30	46888	48200	0	480	688	48419	522	1130	5756	-10108	3011	47300		
17:45	47509	49050	0	462	654	48129	519	1890	5807	-9955	3003	48200		
18:00	48513	49900	0	460	696	48271	526	2378	5767	-9587	2999	49100		
18:15	49451	51100	0	442	728	47838	535	3876	5773	-9742	2995	50400		
18:30	51032	52300	0	502	651	48865	543	4335	5776	-9642	3027	51700		
18:45	52511	54300	0	485	674	49418	557	5501	5786	-9911	3022	53750		
19:00	55017	56300	0	520	811	50371	601	6229	5787	-9303	3106	55800		
