Journée du 18/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	50121	49400	0	1922	2274	44068	456	3621	2866	-5088	3810	50100		
00:15	49541	48300	0	2205	2167	45163	460	4951	2792	-8201	4014	49100		
00:30	48120	47200	0	1932	1986	44151	455	4782	2792	-7979	3686	48100		
00:45	46442	46000	0	1800	1918	44231	461	3273	2794	-8037	3536	46850		
01:00	45555	44800	0	1617	1911	43994	461	2646	2792	-7868	3357	45600		
01:15	45768	44950	0	1648	1868	44490	471	2227	2792	-7728	3372	45550		
01:30	45274	45100	0	1547	1730	44252	473	2056	2793	-7577	3225	45500		
01:45	45296	44900	0	1578	1724	44259	458	2045	2788	-7558	3251	45350		
02:00	44524	44700	0	1503	1727	44139	453	2097	2789	-8186	3180	45200		
02:15	45039	44050	0	1701	1760	44765	433	2112	2795	-8528	3385	44500		
02:30	43797	43400	0	1633	1751	44128	420	1706	2794	-8636	3316	43800		
02:45	43185	42550	0	1602	1745	44084	406	1065	2792	-8511	3284	43000		
03:00	42479	41700	0	1486	1717	43773	391	928	2837	-8653	3180	42200		
03:15	41730	41200	0	1635	1476	44411	382	893	2795	-9864	3219	41650		
03:30	41167	40700	0	1529	1458	44046	374	656	2795	-9691	3110	41100		
03:45	40902	40350	0	1604	1402	44449	378	0	2635	-9567	3163	40750		
04:00	40649	40000	0	1558	1388	44341	373	0	2640	-9652	3115	40400		
04:15	40691	40000	0	1496	1390	44303	379	0	2587	-9465	3057	40300		
04:30	40299	40000	0	1479	1386	44282	373	0	2525	-9746	3039	40200		
04:45	40445	40250	0	1545	1391	44379	367	0	2464	-9703	3104	40650		
05:00	41055	40500	0	1559	1382	44356	375	0	2395	-9013	3114	41100		
05:15	41702	41100	0	1521	1397	44323	368	0	2488	-8397	3083	41650		
05:30	42182	41700	0	1676	1402	44717	364	0	2470	-8448	3233	42200		
05:45	42772	42150	0	1765	1396	45011	368	91	2788	-8649	3313	42700		
06:00	43187	42600	0	1705	1436	44442	361	253	2722	-7733	3243	43200		
06:15	44238	43550	0	1843	1585	44297	359	505	2796	-7147	3458	44250		
06:30	45336	44500	0	2068	1768	44795	352	507	2795	-6950	3740	45300		
06:45	46401	45700	0	2123	2020	44855	340	1320	2797	-7056	3884	46500		
07:00	47729	46900	0	2238	2103	44937	332	2280	2798	-6962	4026	47700		
07:15	49139	48250	0	2228	2110	44856	334	2941	2831	-6163	4031	49000		
07:30	50172	49600	0	2403	2139	45330	329	3700	2838	-6569	4212	50300		
07:45	50641	50350	0	2194	2114	45031	321	4485	2838	-6344	4003	51050		
08:00	51745	51100	0	2231	2337	45140	311	5076	2844	-6197	4121	51800		
08:15	52770	52050	0	2216	2334	45203	294	5077	2941	-5296	4144	52700		
08:30	53581	53000	0	2400	2359	45352	285	5417	2939	-5172	4329	53600		
08:45	53995	53550	0	2410	2355	45289	278	5929	2936	-5204	4336	54100		
09:00	54616	54100	0	2596	2355	45270	268	6124	2936	-4935	4515	54600		
09:15	54961	54450	0	2396	2325	45225	268	5337	3009	-3602	4341	54950		
09:30	55292	54800	0	2480	2315	45259	255	5274	3094	-3387	4452	55300		
09:45	55394	55000	0	2561	2322	45291	263	5215	3091	-3351	4531	55550		
10:00	55690	55200	0	2602	2330	45262	263	5407	3142	-3318	4594	55800		
10:15	56004	55350	0	2693	2350	45198	272	5349	3241	-3102	4728	55950		
10:30	55856	55500	0	2676	2359	45222	265	5347	3241	-3256	4715	56100		
10:45	56150	55550	0	2799	2364	45229	267	5461	3237	-3208	4833	56100		
11:00	56097	55600	0	2815	2364	45136	289	5495	3239	-3243	4849	56100		
11:15	56511	55750	0	2678	2346	45112	286	5779	3347	-3038	4754	56250		
11:30	56586	55900	0	2692	2346	45109	292	5690	3346	-2890	4767	56400		
11:45	57090	56100	0	2786	2364	45133	300	5998	3347	-2840	4864	56650		
12:00	57395	56300	0	2882	2365	45143	302	6183	3343	-2825	4956	56900		
12:15	57119	55950	0	2766	2325	44963	313	5415	3420	-2083	4860	56550		
12:30	57153	55600	0	2813	2303	44881	308	5302	3419	-1874	4897	56200		
12:45	57910	56350	0	3034	2318	44870	324	6030	3416	-2083	5114	57000		
13:00	57090	57100	0	2972	2332	44909	344	5654	3409	-2530	5056	57800		
13:15	56921	56250	0	3065	2344	45075	355	6040	3441	-3400	5163	56950		
13:30	56474	55400	0	2799	2324	44920	377	5758	3441	-3148	4901	56100		
13:45	56537	55500	0	2725	2303	44967	382	5795	3436	-3073	4820	56200		
14:00	56491	55600	0	2676	2283	44874	403	5595	3438	-2777	4766	56300		
14:15	56676	55650	0	2911	2351	45014	404	6325	3419	-3749	5008	56400		
14:30	56373	55700	0	2860	2324	44865	420	6085	3417	-3601	4950	56500		
14:45	55919	55100	0	2881	2321	44754	433	5676	3422	-3570	4970	55900		
15:00	55116	54500	0	2836	2316	44569	442	5192	3425	-3666	4926	55300		
15:15	54796	54050	0	3035	2349	44644	466	5460	3362	-4522	5104	54850		
15:30	54632	53600	0	3044	2360	44552	476	5462	3342	-4606	5109	54400		
15:45	54365	53200	0	3077	2357	44554	493	5078	3324	-4520	5132	54050		
16:00	53715	52800	0	2996	2346	44477	504	4816	3323	-4748	5051	53700		
16:15	53336	52450	0	3171	2364	44530	526	5214	3224	-5695	5185	53350		
16:30	53348	52100	0	3146	2351	44416	529	5162	3235	-5492	5161	53000		
16:45	53134	51850	0	3121	2359	44460	539	4889	3236	-5471	5140	52800		
17:00	52536	51600	0	3079	2359	44376	566	4875	3310	-6031	5129	52600		
17:15	52136	51250	0	3190	2017	44422	573	5190	3126	-6383	5039	52250		
17:30	52045	50900	0	3160	2015	44268	571	5319	3124	-6413	5009	51900		
17:45	51990	50900	0	3146	2016	44352	590	5471	3121	-6710	4995	51900		
18:00	52122	50900	0	3135	2007	44253	579	5477	3124	-6455	4982	51900		
18:15	52006	51100	0	2864	1985	44116	570	5148	2976	-5654	4654	52150		
18:30	52612	51300	0	3018	2011	44255	558	5518	2980	-5730	4814	52400		
18:45	53015	51650	0	3096	2026	44284	537	5833	2982	-5746	4895	52750		
19:00	53535	52000	0	3119	2121	44272	527	6393	2958	-5856	4941	53100		
19:15	52995	51600	0	3052	2147	44153	547	6510	2901	-6316	4863	52700		
19:30	52831	51200	0	3079	2205	44130	517	6226	2906	-6234	4912	52300		
19:45	52280	50750	0	3083	2198	44106	524	5790	2891	-6314	4908	51800		
20:00	52048	50300	0	3079	2199	44140	522	5243	2891	-6027	4904	51300		
20:15	50973	49750	0	2938	2277	43868	522	4956	2827	-6417	4771	50750		
20:30	50117	49200	0	2845	2359	43915	536	4050	2829	-6419	4713	50200		
20:45	50073	48950	0	2832	2363	43972	545	4073	2829	-6543	4702	49900		
21:00	49777	48700	0	2753	2353	43940	532	3895	2854	-6551	4632	49600		
21:15	49764	49000	0	2938	2377	44225	540	3856	2824	-6997	4806	49900		
21:30	49917	49300	0	3204	2376	44301	562	3216	2828	-6572	5063	50200		
21:45	50335	49450	0	3240	2376	44465	569	3163	2844	-6323	5104	50300		
22:00	50443	49600	0	3165	2349	44159	587	3096	2901	-5816	5045	50400		
22:15	50599	50000	0	2774	2262	43270	593	2947	2846	-4095	4617	50800		
22:30	50972	50400	0	2740	2250	43115	628	2957	2837	-3557	4575	51200		
22:45	53132	51450	0	3010	2278	43777	652	3532	2853	-2972	4851	52200		
23:00	52257	52500	0	2886	2255	43461	711	3437	2848	-3341	4721	53200		
23:15	52243	51550	0	3108	2215	44071	745	3528	2842	-4268	4918	52250		
23:30	51444	50600	0	2793	2179	43364	744	3409	2832	-3879	4599	51300		
23:45	51714	49800	0	3039	2196	43726	733	3060	2811	-3853	4833	50750		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
