Journée du 09/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48772	49000	0	607	1590	46631	1324	3273	2409	-7063	2119	48800		
00:15	48192	47950	0	661	1091	47290	1346	2768	2365	-7330	1973	47800		
00:30	46693	46900	0	552	682	46412	1336	2742	2352	-7386	1717	46800		
00:45	44915	45650	0	503	379	45138	1354	2711	2328	-7501	1551	45450		
01:00	44323	44400	0	419	418	44377	1370	2800	2378	-7441	1504	44100		
01:15	44109	44550	0	408	273	44139	1380	2447	2374	-6913	1440	43950		
01:30	43389	44700	0	364	169	44026	1409	1728	2377	-6686	1361	43800		
01:45	43525	44350	0	312	137	44104	1453	1658	2348	-6488	1288	43500		
02:00	42966	44000	0	0	178	44064	1472	1249	2351	-6348	1003	43200		
02:15	43286	43250	0	0	141	44423	1441	1531	2373	-6623	999	42650		
02:30	41903	42500	0	0	140	43563	1434	1530	2367	-7132	996	42100		
02:45	41114	41650	0	0	144	42749	1422	1574	2378	-7153	1002	41050		
03:00	40039	40800	0	0	140	42194	1385	1512	2381	-7574	1002	40000		
03:15	39635	40050	0	0	140	43028	1353	1393	2370	-8650	997	39300		
03:30	38654	39300	0	0	137	42654	1345	934	2372	-8788	997	38600		
03:45	38267	38850	0	0	183	42228	1333	833	2371	-8681	1013	38250		
04:00	37937	38400	0	0	143	42084	1331	801	2377	-8799	1001	37900		
04:15	37509	38050	0	0	133	42793	1322	836	2371	-9946	995	37650		
04:30	37440	37700	0	0	130	42652	1330	859	2374	-9901	990	37400		
04:45	37209	37600	0	0	202	42430	1321	834	2340	-9912	1002	37300		
05:00	37283	37500	0	0	139	42601	1346	849	2373	-10020	993	37200		
05:15	37735	37700	0	0	141	43640	1361	835	2378	-10614	995	37500		
05:30	37822	37900	0	0	155	43599	1340	868	2377	-10511	1000	37800		
05:45	38037	38300	0	0	125	43918	1324	991	2377	-10691	989	38050		
06:00	38317	38700	0	0	131	43802	1317	1111	2379	-10417	992	38300		
06:15	38769	39200	0	0	137	43512	1313	1330	2385	-9902	996	38850		
06:30	39411	39700	0	0	169	43540	1323	1496	2381	-9493	1007	39400		
06:45	39608	40050	0	0	120	43812	1297	1632	2384	-9634	993	39700		
07:00	39992	40400	0	0	131	43768	1259	1665	2385	-9211	994	40000		
07:15	39851	40400	0	0	158	43367	1265	1912	2401	-9246	1010	40100		
07:30	40265	40400	0	0	200	43760	1265	1951	2339	-9245	1001	40200		
07:45	40924	41150	0	0	145	44047	1212	1980	2401	-8856	1006	40950		
08:00	41675	41900	0	0	144	44797	1175	1993	2387	-8816	1000	41700		
08:15	42713	42700	0	0	179	44916	1141	2182	2490	-8189	1054	42550		
08:30	43491	43500	0	0	255	45418	1096	2219	2441	-7935	1064	43400		
08:45	44379	44250	0	0	269	45300	1003	3515	2496	-8203	1093	44300		
09:00	45230	45000	0	0	264	45482	863	4031	2494	-7899	1086	45200		
09:15	45974	45750	0	0	376	45316	760	4703	2661	-7842	1198	45900		
09:30	46299	46500	0	0	410	45618	666	4781	2624	-7796	1190	46600		
09:45	46677	46750	0	0	512	45227	633	5439	2659	-7791	1245	46900		
10:00	46845	47000	0	0	508	45309	599	5506	2657	-7728	1239	47200		
10:15	47035	46900	0	0	580	45427	595	5960	2789	-8317	1323	47050		
10:30	46942	46800	0	0	497	45376	620	5931	2824	-8305	1307	46900		
10:45	46812	46800	0	0	511	45080	646	5937	2826	-8188	1313	46950		
11:00	46838	46800	0	0	568	45164	621	5916	2835	-8267	1338	47000		
11:15	46917	46850	0	0	547	44763	623	5456	2943	-7416	1373	47050		
11:30	46955	46900	0	0	502	45124	603	5347	2910	-7531	1344	47100		
11:45	47051	47300	0	0	514	45082	594	5681	2944	-7765	1362	47400		
12:00	47618	47700	0	0	572	45241	605	5308	2948	-7056	1384	47700		
12:15	48040	48050	0	0	548	44296	619	4934	3025	-5382	1406	48000		
12:30	48269	48400	0	0	500	44136	644	4970	3023	-5004	1388	48300		
12:45	49482	48950	0	0	509	44963	656	5102	3023	-4772	1392	49000		
13:00	48670	49500	0	0	576	44681	680	5087	3024	-5379	1416	49700		
13:15	48264	48150	0	0	520	45376	686	4748	3030	-6097	1398	48400		
13:30	47075	46800	0	0	513	44542	698	4769	3031	-6478	1396	47100		
13:45	46620	46400	0	0	544	44306	693	4102	3035	-6060	1409	46600		
14:00	46129	46000	0	0	576	44205	701	3855	3037	-6246	1421	46100		
14:15	46074	46000	0	0	519	45285	705	3349	2999	-6782	1385	46050		
14:30	45765	46000	0	0	512	44995	701	3289	2996	-6729	1382	46000		
14:45	44835	45200	0	0	555	44833	679	2697	2994	-6925	1397	45200		
15:00	44422	44400	0	0	546	44709	698	2672	2999	-7202	1395	44400		
15:15	44005	43800	0	0	511	45150	689	2775	2906	-8027	1345	43850		
15:30	43728	43200	0	0	507	44807	702	2760	2896	-7944	1340	43300		
15:45	43158	42850	0	0	574	44753	701	2455	2896	-8221	1364	42950		
16:00	42809	42500	0	0	538	44423	669	2449	2885	-8155	1347	42600		
16:15	42380	42150	0	0	433	44896	674	2465	2749	-8832	1249	42250		
16:30	42054	41800	0	0	366	44874	684	2459	2749	-9073	1225	41900		
16:45	41920	41500	0	0	407	44761	691	2378	2746	-9063	1244	41650		
17:00	41882	41200	0	0	321	44744	724	2429	2750	-9081	1209	41400		
17:15	41600	40950	0	0	348	44426	743	2851	2609	-9377	1168	41150		
17:30	41543	40700	0	0	397	44774	766	2928	2605	-9928	1184	40900		
17:45	41780	40900	0	0	346	44828	778	2961	2606	-9732	1160	41100		
18:00	42201	41100	0	0	350	44341	808	3613	2606	-9512	1162	41300		
18:15	42520	41450	0	0	361	44544	815	4019	2478	-9692	1115	41700		
18:30	42777	41800	0	0	409	44578	842	4219	2478	-9749	1137	42100		
18:45	43196	42350	0	0	365	44601	899	4732	2478	-9879	1121	42650		
19:00	43481	42900	0	0	352	44389	928	5144	2476	-9809	1116	43200		
19:15	43399	42900	0	0	454	43988	937	5810	2400	-10192	1123	43200		
19:30	43504	42900	0	0	572	44135	953	5713	2401	-10270	1165	43200		
19:45	43534	42900	0	0	478	44480	999	5705	2422	-10550	1140	43200		
20:00	43630	42900	0	0	487	44479	1042	5686	2417	-10481	1141	43200		
20:15	43302	43150	0	0	559	43850	1090	5404	2402	-10003	1161	43500		
20:30	43842	43400	0	0	493	44058	1159	5445	2404	-9716	1138	43800		
20:45	44750	44200	0	0	495	44342	1253	5604	2360	-9303	1121	44600		
21:00	45299	45000	0	0	494	44341	1340	5748	2400	-9025	1137	45400		
21:15	45543	44800	0	0	573	44810	1441	5812	2403	-9497	1167	45200		
21:30	44996	44600	0	0	490	44235	1548	5671	2412	-9361	1140	45000		
21:45	44368	43950	0	0	511	43756	1612	5629	2406	-9545	1145	44400		
22:00	44170	43300	0	0	533	43309	1629	5402	2408	-9110	1154	43800		
22:15	44674	44000	0	0	557	43239	1660	5259	2400	-8441	1159	44500		
22:30	45103	44700	0	0	514	43316	1745	5363	2406	-8240	1146	45200		
22:45	47400	45950	0	0	538	44100	1773	6632	2410	-8053	1157	46450		
23:00	46910	47200	0	0	592	44008	1750	6371	2410	-8222	1176	47700		
23:15	46980	46700	0	0	413	44143	1758	5791	2409	-7534	1111	47050		
23:30	46703	46200	0	0	377	43733	1754	5334	2411	-6906	1099	46400		
23:45	47122	46100	0	0	291	44244	1738	5434	2409	-6994	1067	46200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
