Journée du 21/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	63656	63800	0	1458	1020	55639	465	4903	5564	-5396	3993	63700		
00:15	63522	63000	0	1360	1015	55308	453	4054	5567	-4237	3898	62900		
00:30	62217	62200	0	1273	1012	54717	454	2891	5567	-3698	3814	62100		
00:45	60843	61250	0	1251	1141	54310	455	2177	5550	-4043	3832	61100		
01:00	60330	60300	0	1246	1048	54131	461	2136	5571	-4263	3802	60100		
01:15	60932	60900	0	1288	1092	54635	489	1855	5563	-3993	3856	60600		
01:30	60386	61500	0	1257	1077	54480	497	1511	5556	-3993	3817	61100		
01:45	61030	61550	0	1381	1121	55000	483	1236	5564	-3757	3955	61200		
02:00	60412	61600	0	1292	1149	54675	495	1194	5569	-3963	3882	61300		
02:15	61065	61050	0	1566	1262	55562	489	1373	5567	-4756	4185	60650		
02:30	59998	60500	0	1409	1303	55161	480	1338	5570	-5265	4050	60000		
02:45	59493	59650	0	1408	1334	55077	480	494	5568	-4870	4060	59250		
03:00	58616	58800	0	1278	1250	54752	493	469	5571	-5199	3906	58500		
03:15	57986	58250	0	1462	1368	55217	498	487	5520	-6569	4104	58000		
03:30	57346	57700	0	1339	1508	54743	518	440	5567	-6771	4056	57500		
03:45	57539	57300	0	1469	1550	54943	540	0	5562	-6526	4193	57000		
04:00	57036	56900	0	1395	1534	54480	552	0	5564	-6489	4117	56500		
04:15	57314	56950	0	1594	1565	55181	556	0	5570	-7153	4322	56600		
04:30	57096	57000	0	1606	1605	55159	567	0	5535	-7377	4334	56700		
04:45	57103	57200	0	1605	1625	54931	565	0	5518	-7142	4333	57100		
05:00	57573	57400	0	1751	1630	54953	575	0	5555	-6893	4490	57500		
05:15	58821	58400	0	1790	1740	54938	590	27	5574	-5838	4574	58450		
05:30	59416	59400	0	1894	1820	54922	589	802	5574	-6188	4703	59400		
05:45	60322	60350	0	2070	1908	55057	603	1440	5545	-6302	4892	60350		
06:00	61276	61300	0	2234	2021	54911	595	1483	5579	-5548	5104	61300		
06:15	63209	63200	0	2474	2288	55310	608	3127	5535	-6135	5413	62900		
06:30	64607	65100	0	2664	2517	55302	611	3847	5610	-5946	5708	64500		
06:45	65298	66100	0	2874	2623	55320	615	4265	5626	-6026	5954	65600		
07:00	66672	67100	0	3112	2743	55582	620	4759	5619	-5766	6224	66700		
07:15	67502	68650	0	3357	2777	55687	621	5219	5635	-5796	6476	67600		
07:30	68452	70200	0	3604	2821	55918	636	5834	5638	-6001	6731	68500		
07:45	68893	70600	0	3613	2828	56034	633	5653	5597	-5467	6726	68900		
08:00	69248	71000	0	3647	2848	56086	658	6205	5614	-5813	6773	69300		
08:15	69692	71300	0	3657	2981	56167	635	6703	5669	-6122	6852	69800		
08:30	70178	71600	0	3690	3206	56137	641	7066	5674	-6238	6967	70300		
08:45	70885	71750	0	3728	3222	56134	648	7397	5671	-5917	7008	70600		
09:00	70837	71900	0	3712	3216	56140	626	7368	5659	-5885	6985	70900		
09:15	71206	72050	0	3617	3205	56143	614	7174	5770	-5318	6934	71100		
09:30	71408	72200	0	3673	3234	56134	633	7317	5746	-5331	6989	71300		
09:45	71368	72200	0	3636	3205	56277	657	7188	5752	-5349	6946	71400		
10:00	71369	72200	0	3648	3219	56338	652	6983	5760	-5232	6966	71500		
10:15	71278	72150	0	3659	3216	56351	649	6915	5831	-5345	7003	71450		
10:30	71343	72100	0	3567	3287	56301	683	6962	5862	-5320	6952	71400		
10:45	71147	72200	0	3500	3319	56381	696	6781	5860	-5393	6899	71400		
11:00	71409	72300	0	3396	3318	56538	731	6653	5865	-5094	6801	71400		
11:15	71770	72500	0	3599	3271	56773	739	6816	5961	-5390	7017	71600		
11:30	71820	72700	0	3588	3266	56836	746	6822	5952	-5393	7002	71800		
11:45	71875	72850	0	3628	3221	56848	737	6825	5950	-5335	7023	71950		
12:00	72025	73000	0	3717	3208	56694	750	6855	5952	-5153	7104	72100		
12:15	71817	72400	0	3596	3239	56570	801	6595	6002	-4989	7020	71700		
12:30	71356	71800	0	3479	3208	56450	804	6473	6003	-5063	6896	71300		
12:45	72621	72500	0	3745	3225	56513	813	7153	5987	-4817	7152	72050		
13:00	71709	73200	0	3521	3191	56378	870	7093	5966	-5311	6916	72800		
13:15	71462	72400	0	3601	3199	56391	885	6952	5977	-5544	7000	71800		
13:30	70837	71600	0	3613	3172	56365	884	6242	5979	-5420	7002	70800		
13:45	71001	71500	0	3644	3168	56434	913	6233	5973	-5366	7028	70900		
14:00	71003	71400	0	3559	3143	56310	903	5957	5924	-4796	6919	71000		
14:15	71047	71150	0	3818	3271	56445	894	6044	5916	-5343	7209	70900		
14:30	70374	70900	0	3654	3230	56361	857	6100	5907	-5736	7033	70800		
14:45	69517	69900	0	3471	3233	56232	890	5283	5897	-5491	6855	69950		
15:00	69066	68900	0	3333	3250	56166	877	5152	5907	-5620	6732	69100		
15:15	68659	68450	0	3765	3244	56259	853	6082	5732	-7277	7075	68750		
15:30	68529	68000	0	3707	3255	56227	865	5835	5795	-7157	7049	68400		
15:45	68191	67600	0	3786	3254	56309	840	5532	5788	-7320	7122	68000		
16:00	67954	67200	0	3587	3267	56216	858	5508	5736	-7219	6914	67600		
16:15	67680	66850	0	3590	3246	56298	796	5263	5665	-7179	6881	67200		
16:30	67746	66500	0	3589	3224	56269	829	5218	5677	-7063	6877	66800		
16:45	67487	66350	0	3688	3211	56316	823	5126	5681	-7360	6969	66650		
17:00	67602	66200	0	3676	3232	56292	775	5350	5678	-7403	6964	66500		
17:15	67359	66350	0	3742	3215	56329	787	6610	5611	-8938	6995	66550		
17:30	67886	66500	0	3913	3204	56381	815	6829	5608	-8866	7154	66600		
17:45	68342	66950	0	3767	3232	56444	829	7134	5607	-8673	7023	67000		
18:00	69159	67400	0	3756	3286	56450	859	7673	5658	-8525	7052	67400		
18:15	70046	69000	0	3663	3268	56482	877	6657	5553	-6456	6915	68900		
18:30	71985	70600	0	3975	3253	56551	856	7680	5593	-5924	7224	70400		
18:45	73975	72450	0	3901	3277	56566	891	10100	5573	-6334	7154	72150		
19:00	75195	74300	0	3924	3226	56575	947	11184	5588	-6249	7164	73900		
19:15	75033	73950	0	3844	3209	56521	1012	11160	5572	-6287	7075	73600		
19:30	74332	73600	0	3803	3190	56454	1040	10635	5568	-6360	7027	73300		
19:45	73424	72800	0	3763	3239	56412	1043	9707	5600	-6342	7019	72500		
20:00	72647	72000	0	3710	3172	56442	1030	9044	5552	-6305	6924	71700		
20:15	71760	71000	0	3632	3184	56482	1043	7486	5602	-5671	6874	70750		
20:30	70553	70000	0	3492	3175	56473	1042	6284	5603	-5517	6737	69800		
20:45	69896	69050	0	3491	3196	56457	1024	5519	5616	-5409	6749	68850		
21:00	68448	68100	0	3189	3186	56426	999	5190	5593	-6137	6446	67900		
21:15	67360	67100	0	3063	3196	56383	964	4131	5612	-5990	6336	66950		
21:30	66571	66100	0	2704	3180	56206	946	3676	5610	-5753	5985	66000		
21:45	65690	65300	0	2527	3193	56102	919	3469	5599	-6121	5816	65200		
22:00	64962	64500	0	2494	3183	55804	891	3250	5634	-6294	5794	64400		
22:15	65646	64950	0	2498	3204	55980	864	2602	5595	-5098	5790	64900		
22:30	66000	65400	0	2334	3202	55754	861	2996	5666	-4816	5660	65400		
22:45	67890	66550	0	2414	3218	55851	847	4875	5589	-4906	5712	66550		
23:00	66958	67700	0	2341	3197	55687	807	4372	5607	-5054	5641	67700		
23:15	66813	67050	0	2288	3202	55834	826	3496	5616	-4451	5596	67050		
23:30	66197	66400	0	2136	3171	55455	851	2897	5616	-3930	5438	66400		
23:45	66655	65900	0	2466	3185	55985	841	2794	5618	-4236	5762	65900		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
