Journée du 30/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	50539	49700	0	1614	1078	42487	660	3910	2432	-1645	2911	50500		
00:15	50035	48900	0	1614	958	42504	704	3985	2434	-2166	2868	49300		
00:30	48156	48100	0	1407	726	42069	739	3009	2443	-2239	2590	48100		
00:45	46776	46900	0	1492	350	41816	738	2376	2441	-2439	2535	47000		
01:00	44975	45700	0	1328	207	39945	770	2784	2444	-2505	2327	45900		
01:15	45212	44900	0	1661	195	42167	764	3572	2442	-5593	2642	45900		
01:30	43931	44100	0	1552	163	42194	772	2169	2448	-5367	2527	45900		
01:45	43130	43150	0	1548	173	42263	758	1239	2437	-5289	2523	45700		
02:00	42010	42200	0	1511	174	41887	745	694	2444	-5447	2492	45500		
02:15	41111	42200	0	1327	196	41561	744	613	2446	-5779	2323	42950		
02:30	40360	42200	0	1327	114	41500	805	219	2442	-6050	2292	40400		
02:45	39927	42200	0	1321	139	41399	801	0	2167	-5902	2304	39950		
03:00	39472	42200	0	1302	167	41527	807	0	1949	-6283	2297	39500		
03:15	39363	40550	0	1205	192	41727	779	0	1606	-6147	2207	39300		
03:30	39128	38900	0	1009	190	41694	762	0	1377	-5905	2021	39100		
03:45	38698	38600	0	1003	148	41411	761	0	1331	-5958	1999	38750		
04:00	38577	38300	0	1001	202	41291	760	0	1403	-6082	2020	38400		
04:15	38625	38400	0	997	171	41478	755	0	1392	-6170	2004	38450		
04:30	38479	38500	0	1010	189	41485	753	0	1399	-6358	2023	38500		
04:45	38419	38300	0	1013	177	41589	744	0	1360	-6464	2022	38500		
05:00	38565	38100	0	1007	151	41507	752	0	1340	-6194	2008	38500		
05:15	38927	38500	0	1081	115	41978	723	0	1296	-6268	2056	38800		
05:30	39172	38900	0	1092	133	42120	713	0	1294	-6182	2075	39100		
05:45	39231	39250	0	1102	174	42036	684	0	1570	-6337	2098	39400		
06:00	39766	39600	0	1126	147	42208	690	0	1523	-5927	2111	39700		
06:15	40169	39900	0	1151	137	42331	701	0	1699	-5851	2133	40050		
06:30	40439	40200	0	1193	171	42435	698	0	1675	-5734	2186	40400		
06:45	40927	40550	0	1420	189	42420	701	0	1844	-5647	2409	40950		
