Journée du 07/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	64582	64000	0	538	125	57624	865	4463	5740	-4775	2858	64500		
00:15	64449	63200	0	557	168	58425	870	3499	5760	-4832	2900	63850		
00:30	63239	62400	0	459	148	58133	824	2701	5762	-4789	2799	63200		
00:45	62015	61550	0	395	181	57983	847	1865	5726	-4983	2735	62450		
01:00	61740	60700	0	378	141	57403	846	1957	5770	-4757	2722	61700		
01:15	62225	61450	0	406	176	57789	877	1879	5726	-4630	2744	62250		
01:30	61999	62200	0	392	199	57738	871	1664	5719	-4585	2736	62800		
01:45	62734	62400	0	416	179	58137	899	1794	5761	-4455	2769	62950		
02:00	62196	62600	0	435	172	58116	944	1263	5763	-4499	2785	63100		
02:15	63001	62150	0	428	153	58539	991	1107	5758	-3978	2769	62550		
02:30	61977	61700	0	455	206	58190	1027	795	5756	-4454	2814	62000		
02:45	61416	61000	0	467	190	58549	1046	4	5775	-4617	2827	61150		
03:00	60390	60300	0	480	284	57463	1078	0	5742	-4659	2860	60300		
03:15	60959	59850	0	533	297	58030	1143	0	5763	-4809	2925	60000		
03:30	60462	59400	0	577	334	57191	1163	0	5773	-4577	2984	59700		
03:45	60388	58900	0	584	383	56823	1185	0	5770	-4360	3007	59250		
04:00	60138	58400	0	619	410	56924	1250	0	5764	-4830	3047	58800		
04:15	60277	58400	0	602	384	56924	1310	0	5773	-4717	3026	58800		
04:30	60241	58400	0	707	406	56743	1383	0	5772	-4772	3134	58800		
04:45	60447	58700	0	726	424	56747	1396	0	5774	-4622	3159	59300		
05:00	60979	59000	0	740	406	56969	1432	0	5783	-4352	3170	59800		
05:15	61633	59950	0	846	492	57904	1464	0	5775	-4848	3299	60800		
05:30	61830	60900	0	912	364	58027	1467	470	5751	-5164	3308	61800		
05:45	62797	62100	0	867	370	57734	1464	1313	5779	-4732	3277	62950		
06:00	64114	63300	0	930	432	58142	1469	1364	5783	-4007	3362	64100		
06:15	66643	65000	0	1009	687	58273	1528	3265	5797	-3917	3535	66250		
06:30	68434	66700	0	1043	896	58575	1598	3928	5813	-3421	3649	68400		
06:45	69985	68750	0	1135	988	58660	1675	5130	5792	-3396	3762	70200		
07:00	72124	70800	0	1215	1042	58640	1707	6880	5813	-3174	3867	72000		
07:15	74299	72550	0	1270	1206	58887	1766	7962	5822	-2614	3982	74200		
07:30	76276	74300	0	1311	1900	59004	1804	9609	5816	-3170	4269	76400		
07:45	76750	75250	0	1287	2066	59068	1838	9944	5808	-3262	4302	76750		
08:00	77132	76200	0	1295	2457	58975	1805	10015	5829	-3246	4460	77100		
08:15	77028	76200	0	1311	2464	59026	1849	10011	5828	-3463	4477	77050		
08:30	76886	76200	0	1331	2587	59099	1875	9955	5792	-3755	4526	77000		
08:45	77294	76300	0	1319	2755	59090	1846	9916	5825	-3459	4589	77100		
09:00	77157	76400	0	1334	2852	59093	1845	9862	5767	-3598	4614	77200		
09:15	77190	76450	0	1331	2817	59078	1834	10035	5842	-3749	4629	77250		
09:30	77070	76500	0	1361	2818	59029	1831	10043	5844	-3857	4658	77300		
09:45	76793	76400	0	1337	2816	58985	1797	9832	5851	-3827	4638	76800		
10:00	76407	76300	0	1317	2833	58973	1774	9491	5853	-3836	4626	76300		
10:15	76240	76100	0	1325	3018	58969	1747	9408	5963	-4193	4744	76000		
10:30	75729	75900	0	1342	3156	58995	1694	8899	5937	-4297	4800	75700		
10:45	75395	75700	0	1314	3152	58946	1620	8428	5928	-3993	4768	75200		
11:00	74728	75500	0	1337	3151	58937	1554	8076	5925	-4255	4788	74700		
11:15	74945	75300	0	1335	3173	58898	1517	8645	5974	-4599	4814	74650		
11:30	74589	75100	0	1335	3168	58904	1465	8397	6019	-4700	4830	74600		
11:45	74323	75000	0	1323	3197	58841	1451	8158	6015	-4663	4827	74400		
12:00	74234	74900	0	1326	3161	58828	1426	7978	6006	-4492	4813	74200		
12:15	73543	74200	0	1322	3161	58796	1382	7666	5988	-4776	4803	73500		
12:30	72944	73500	0	1324	3149	58773	1420	6906	5985	-4613	4798	72800		
12:45	73593	74100	0	1325	3172	58791	1402	7799	5984	-4882	4808	73300		
13:00	72730	74700	0	1324	3152	58766	1411	6626	5954	-4506	4788	73800		
13:15	72265	73750	0	1339	3154	58725	1452	6838	5819	-5063	4749	72650		
13:30	71499	72800	0	1303	3135	58579	1495	5966	5831	-4813	4712	71500		
13:45	71148	72400	0	1252	3148	58652	1477	5737	5835	-4955	4670	71100		
14:00	70677	72000	0	1209	3120	58403	1484	5324	5824	-4690	4614	70700		
14:15	70261	71500	0	1189	3188	58534	1520	5151	5742	-5064	4586	70300		
14:30	69509	71000	0	1189	3214	58363	1524	4793	5761	-5336	4603	69900		
14:45	68373	70050	0	1134	3125	58274	1499	3479	5712	-4850	4498	69050		
15:00	67514	69100	0	1104	3194	58033	1483	3065	5752	-5119	4511	68200		
15:15	67194	68500	0	1224	3239	58463	1462	3365	5646	-6206	4600	67700		
15:30	66876	67900	0	1222	3201	58465	1454	3230	5651	-6349	4586	67200		
15:45	66125	67550	0	1214	3221	58230	1430	2818	5651	-6441	4586	66900		
16:00	65700	67200	0	1229	3210	58257	1452	2786	5662	-6899	4601	66600		
16:15	65579	66800	0	1236	3204	58197	1438	3058	5557	-7113	4563	66300		
16:30	65162	66400	0	1281	3192	58071	1401	3058	5559	-7401	4603	66000		
16:45	65078	66550	0	1281	3149	58123	1419	3139	5559	-7593	4587	66300		
17:00	65646	66700	0	1251	3115	57965	1462	3443	5554	-7144	4544	66600		
17:15	65584	67200	0	1245	3170	57689	1475	4669	5518	-8183	4544	67200		
17:30	66242	67700	0	1293	3137	58257	1515	5047	5507	-8517	4574	67800		
