Journée du 11/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48324	48200	0	1000	1348	46586	676	5258	1957	-8505	2229	48300		
00:15	47499	47050	0	944	775	46902	682	4941	1939	-8685	1961	47100		
00:30	45815	45900	0	788	119	46070	695	5020	1941	-8820	1576	45900		
00:45	44144	44450	0	646	122	45310	696	4019	1942	-8593	1441	44600		
01:00	43333	43000	0	569	123	45557	703	3807	1929	-9358	1363	43300		
01:15	43463	43050	0	629	124	45729	737	3735	1953	-9445	1430	43500		
01:30	42664	43100	0	439	124	44878	790	3631	1941	-9140	1242	43700		
01:45	42545	42800	0	477	124	45352	821	3493	1940	-9663	1279	43250		
02:00	42173	42500	0	461	126	45008	816	3103	1935	-9278	1262	42800		
02:15	42086	41850	0	485	127	45226	844	2669	1937	-9204	1286	41900		
02:30	40935	41200	0	451	126	44922	877	1925	1942	-9309	1255	41000		
02:45	40310	40300	0	464	127	45071	934	1038	1943	-9267	1268	40100		
03:00	39138	39400	0	465	126	44083	961	917	1939	-9354	1267	39200		
03:15	38516	38900	0	426	126	43684	969	642	1943	-9275	1232	38650		
03:30	38122	38400	0	371	124	43134	966	600	1939	-9013	1177	38100		
03:45	37491	37950	0	280	126	42776	964	575	1919	-9151	1082	37650		
04:00	37188	37500	0	260	124	42483	928	562	1917	-9088	1061	37200		
04:15	36871	37250	0	254	126	42491	890	227	1937	-9055	1064	37000		
04:30	36697	37000	0	262	125	42435	888	209	1945	-9170	1075	36800		
04:45	36472	36850	0	0	127	42130	908	232	1941	-8842	798	36750		
05:00	36707	36700	0	0	129	42346	940	235	1932	-8858	801	36700		
05:15	36889	36750	0	0	128	42524	935	239	1944	-8858	800	36700		
05:30	36601	36800	0	0	125	42249	923	284	1939	-8897	797	36700		
05:45	36297	36500	0	0	127	41809	889	366	1941	-8811	798	36350		
06:00	36123	36200	0	0	127	41529	842	375	1929	-8656	794	36000		
06:15	36325	36400	0	0	127	41710	818	586	1937	-8830	797	36300		
06:30	36645	36600	0	0	126	42098	801	577	1936	-8868	795	36600		
06:45	36859	37100	0	0	127	42360	761	683	1937	-8985	796	37050		
07:00	37450	37600	0	0	126	42672	714	682	1922	-8641	790	37500		
07:15	38192	38350	0	0	124	43478	728	915	1984	-9013	814	38100		
07:30	38710	39100	0	0	122	44285	688	1035	1984	-9381	813	38700		
07:45	39459	39900	0	0	125	44418	668	1539	1978	-9245	812	39400		
08:00	40150	40700	0	0	126	44798	659	1598	1971	-8984	815	40100		
08:15	40986	41550	0	0	127	44784	639	2380	2102	-9036	876	40900		
08:30	41647	42400	0	0	125	45101	619	2705	2103	-9001	879	41700		
08:45	42513	43350	0	0	224	44811	625	3747	2104	-8992	915	42600		
09:00	43299	44300	0	0	353	45057	648	3906	2100	-8759	960	43500		
09:15	44253	45000	0	0	342	45449	643	4923	2293	-9391	1033	44150		
09:30	44779	45700	0	0	345	45637	688	4920	2286	-9092	1032	44800		
09:45	44929	46050	0	0	328	45380	688	5516	2290	-9267	1027	45100		
10:00	45367	46400	0	0	383	45555	701	5748	2283	-9297	1044	45400		
10:15	45828	46650	0	0	388	45687	707	6382	2466	-9797	1119	45650		
10:30	45852	46900	0	0	383	45676	738	6347	2468	-9754	1118	45900		
