Journée du 01/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47277	47400	0	1287	3139	43457	760	2105	1686	-5159	3040	47200		
00:15	46637	46200	0	1314	3335	44203	759	1867	1814	-6657	3188	46100		
00:30	44981	45000	0	1093	3283	43678	768	1342	1793	-6980	2949	45000		
00:45	43338	43600	0	835	3279	42777	790	636	1794	-6775	2699	43650		
01:00	42431	42200	0	728	3401	42675	804	63	1797	-7038	2642	42300		
01:15	42696	42250	0	634	3511	43329	796	58	1800	-7434	2593	42300		
01:30	42064	42300	0	462	3432	43113	806	29	1801	-7580	2400	42300		
01:45	41859	41900	0	398	3402	42743	820	183	1800	-7489	2327	41950		
02:00	41216	41500	0	283	3375	42477	821	200	1795	-7737	2205	41600		
02:15	41427	40850	0	307	3451	43596	813	817	1793	-9351	2254	40900		
02:30	40232	40200	0	300	3256	43123	836	681	1796	-9762	2179	40200		
02:45	39419	39300	0	308	3237	42436	860	41	1801	-9265	2182	39250		
03:00	38509	38400	0	312	3260	42165	868	69	1821	-9988	2202	38300		
03:15	38054	37800	0	322	2811	42684	862	82	1794	-10502	2039	37800		
03:30	37352	37200	0	301	2753	42256	866	110	1794	-10729	1998	37300		
03:45	37246	36750	0	306	2537	42584	866	0	1645	-10693	1928	37000		
04:00	36758	36300	0	313	2526	42482	846	0	1407	-10817	1932	36700		
04:15	36405	36000	0	315	2310	42438	851	0	1429	-10939	1854	36450		
04:30	36236	35700	0	306	2297	42320	851	0	1471	-11010	1840	36200		
04:45	36189	35600	0	317	2252	42170	835	0	1468	-10853	1831	36050		
05:00	35923	35500	0	310	2273	41957	835	0	1471	-10925	1831	35900		
05:15	36166	35750	0	314	2374	41931	823	0	1395	-10673	1867	36200		
05:30	36414	36000	0	312	2362	42189	803	0	1380	-10632	1862	36500		
05:45	36518	36300	0	325	2475	42301	785	0	1516	-10887	1912	36800		
06:00	37065	36600	0	327	2558	42445	780	0	1536	-10581	1943	37100		
06:15	37562	37050	0	314	2931	42501	764	0	1631	-10579	2068	37600		
06:30	38052	37500	0	317	3145	42785	749	0	1653	-10597	2147	38100		
06:45	38690	38000	0	314	3202	42836	738	313	1770	-10485	2162	38800		
07:00	39471	38500	0	309	3371	43331	739	318	1776	-10375	2221	39500		
07:15	40168	39050	0	312	3335	43082	750	681	1780	-9774	2212	39900		
07:30	40316	39600	0	324	3386	43351	751	702	1770	-9969	2238	40300		
07:45	40132	39800	0	325	3459	43525	741	560	1783	-10262	2271	40550		
08:00	40810	40000	6	330	3376	43617	755	471	1695	-9441	2216	40800		
08:15	41213	40700	153	309	3326	43273	740	479	1839	-8907	2352	41450		
08:30	42060	41400	149	301	3374	43750	716	557	1842	-8630	2360	42100		
08:45	42565	42300	152	325	3402	43915	705	525	1848	-8308	2398	42750		
09:00	43381	43200	6	337	3408	44277	696	1005	1848	-8198	2295	43400		
09:15	44295	43850	0	318	3444	44554	640	1111	2019	-7793	2353	44100		
09:30	44709	44500	0	342	3469	44272	611	1723	2011	-7720	2382	44800		
09:45	44887	44800	0	344	3452	44534	581	1975	2024	-8025	2383	45000		
10:00	45152	45100	0	340	3492	44426	552	1973	2053	-7685	2405	45200		
10:15	45493	45400	0	329	3415	44056	536	2031	2293	-7168	2463	45450		
10:30	45694	45700	0	346	3462	44376	515	2058	2282	-7345	2491	45700		
10:45	45754	45800	0	335	3446	44164	501	2156	2281	-7132	2475	45850		
11:00	45981	45900	0	332	3525	44233	480	2155	2291	-7037	2504	46000		
11:15	46262	46150	0	330	3663	44095	456	2228	2494	-7007	2634	46200		
11:30	46393	46400	0	340	3815	43943	439	2206	2498	-6848	2699	46400		
11:45	46694	46800	0	347	3836	44119	453	2279	2497	-6838	2713	46850		
12:00	47298	47200	0	340	3860	44366	454	2248	2498	-6471	2715	47300		
12:15	47844	47600	0	307	3757	43379	460	2581	2639	-5281	2703	47750		
12:30	48251	48000	0	309	3788	43582	457	2561	2657	-5104	2723	48200		
12:45	49519	48800	0	346	3832	44203	467	2954	2640	-4925	2768	48900		
13:00	48805	49600	0	327	3778	43779	491	2864	2647	-5084	2733	49600		
13:15	47922	48350	0	335	3807	43929	501	1506	2664	-4822	2758	48300		
13:30	47111	47100	0	322	3775	43500	516	1325	2665	-4993	2734	47000		
