Journée du 23/09/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	48220	48600	48200	0	971	681	44793	578	ND	3339	ND	1796	-3940	36	ND	ND	ND	ND	ND	ND	
00:15	47614	47450	46900	0	1029	606	45744	583	ND	3838	ND	1761	-5949	36							
00:30	45739	46300	45600	0	929	510	44754	577	ND	3136	ND	1759	-5927	34							
00:45	44372	45050	44400	0	930	491	45050	593	ND	1691	ND	1762	-6146	35							
01:00	43465	43800	43200	0	866	312	44663	591	ND	995	ND	1738	-5702	33	ND	ND	ND	ND	ND	ND	
01:15	43465	44150	43250	0	917	210	45393	588	ND	754	ND	1710	-6109	33							
01:30	43096	44500	43300	0	900	194	44980	591	ND	743	ND	1708	-6021	33							
01:45	43317	44200	43200	0	938	194	45424	595	ND	652	ND	1710	-6197	33							
02:00	42568	43900	43100	0	915	184	45029	573	ND	998	ND	1705	-6838	33	ND	ND	ND	ND	ND	ND	
02:15	42907	43250	42600	0	968	185	45660	578	ND	1140	ND	1702	-7327	33							
02:30	42149	42600	42100	0	924	184	45048	603	ND	1112	ND	1702	-7425	33							
02:45	41325	41500	41150	0	927	182	44800	617	ND	406	ND	1715	-7324	34							
03:00	40200	40400	40200	0	921	185	44338	630	ND	108	ND	1610	-7594	33	ND	ND	ND	ND	ND	ND	
03:15	39942	39950	39850	0	823	182	44266	637	ND	0	ND	1603	-7571	32							
03:30	39449	39500	39500	0	776	181	43967	627	ND	62	ND	1712	-7878	32							
03:45	39183	39000	39050	0	790	180	44109	628	ND	0	ND	1617	-8143	32							
04:00	38653	38500	38600	0	792	180	43982	618	ND	0	ND	1139	-8059	32	ND	ND	ND	ND	ND	ND	
04:15	38794	38350	38550	0	795	180	44149	625	ND	0	ND	1147	-8105	32							
04:30	38514	38200	38500	0	796	182	43960	610	ND	0	ND	1137	-8172	32							
04:45	38790	38500	38850	0	789	265	43939	612	ND	0	ND	1363	-8179	33							
05:00	39176	38800	39200	0	790	269	43827	597	ND	0	ND	1391	-7699	33	ND	ND	ND	ND	ND	ND	
05:15	39915	39550	39800	0	911	273	44010	583	ND	251	ND	1697	-7812	35							
05:30	40385	40300	40400	0	1041	297	44394	576	ND	281	ND	1705	-7910	37							
05:45	41132	41250	41500	0	1070	661	43956	565	ND	939	ND	1714	-7775	40							
06:00	42468	42200	42600	0	1189	617	44474	542	ND	1017	ND	1703	-7077	41	ND	ND	ND	ND	ND	ND	
06:15	44167	43800	44150	0	1230	857	44633	535	ND	1316	ND	1713	-6118	43							
06:30	45680	45400	45700	0	1289	1451	45166	518	ND	1497	ND	1707	-5949	47							
06:45	47332	47250	47650	0	1309	1808	45298	510	ND	2617	ND	1706	-5917	49							
07:00	49387	49100	49600	0	1437	2380	45978	500	ND	3116	ND	1737	-5763	53	ND	ND	ND	ND	ND	ND	
07:15	51043	50200	50750	0	1472	2436	46070	504	ND	3843	ND	1782	-5067	54							
07:30	51847	51300	51900	0	1471	2599	45858	495	ND	4831	ND	1780	-5189	54							
07:45	51915	51750	52100	0	1411	2651	45502	493	ND	5088	ND	1783	-5015	53							
08:00	52275	52200	52300	0	1442	2660	45685	484	ND	5135	ND	1780	-4914	53	ND	ND	ND	ND	ND	ND	
08:15	52841	52700	52750	144	1455	2679	45775	481	ND	5172	ND	1859	-4725	56							
08:30	53042	53200	53200	149	1444	2664	45861	480	ND	5270	ND	1858	-4686	56							
