Journée du 07/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	42223	42200	0	0	202	43391	1149	4232	1553	-8285	675	42400		
00:15	41637	41100	0	0	202	44426	1176	3308	1557	-9013	675	41250		
00:30	40146	40000	0	0	182	42977	1245	3061	1561	-8858	668	40100		
00:45	38652	38850	0	0	164	41862	1221	2251	1559	-8382	661	38950		
01:00	37870	37700	0	0	203	41432	1242	2057	1553	-8601	677	37800		
01:15	37993	37750	0	0	225	41297	1329	1783	1563	-8184	687	37800		
01:30	37447	37800	0	0	219	40967	1322	1578	1576	-8202	696	37800		
01:45	37476	37500	0	0	191	40891	1377	1667	1569	-8206	682	37500		
02:00	36717	37200	0	0	217	40209	1342	1575	1564	-8171	684	37200		
02:15	36844	36550	0	0	205	40393	1348	1197	1567	-7848	682	36450		
02:30	35718	35900	0	0	152	39655	1315	1188	1570	-8141	661	35700		
02:45	34957	35000	0	0	184	38887	1266	1041	1573	-7973	674	34850		
03:00	34122	34100	0	0	219	38044	1291	1043	1567	-8023	686	34000		
03:15	33666	33600	0	0	189	37504	1298	860	1570	-7737	677	33500		
03:30	33069	33100	0	0	188	37303	1298	915	1575	-8191	677	33000		
03:45	32504	32700	0	0	205	36802	1276	825	1581	-8166	687	32650		
04:00	32250	32300	0	0	191	36442	1275	803	1565	-8003	672	32300		
04:15	32026	32050	0	0	219	36337	1293	877	1580	-8261	692	32050		
04:30	31742	31800	0	0	222	36227	1223	844	1578	-8326	683	31800		
04:45	31552	31650	0	0	228	36067	1156	816	1574	-8265	687	31650		
05:00	31472	31500	0	0	229	36063	1151	833	1568	-8352	689	31500		
05:15	31559	31500	0	0	233	35868	1186	871	1582	-8156	692	31450		
05:30	31412	31500	0	0	235	35303	1229	1158	1577	-8064	689	31400		
05:45	31430	31550	0	0	234	35604	1216	931	1576	-8113	696	31450		
06:00	31438	31600	0	0	161	35500	1257	953	1570	-7983	665	31500		
06:15	31451	31150	0	0	159	36185	1208	532	1579	-8185	663	31250		
06:30	30995	30700	0	0	206	35858	1185	305	1586	-8130	692	31000		
06:45	30445	30550	0	0	225	35682	1186	116	1581	-8321	689	30700		
07:00	30404	30400	0	0	214	35609	1197	111	1575	-8277	682	30400		
07:15	30636	30750	0	0	203	35240	1178	725	1618	-8301	694	30650		
07:30	30855	31100	0	0	219	35252	1152	702	1615	-8068	707	30900		
07:45	31090	31550	0	0	222	36014	1073	736	1611	-8541	699	31250		
08:00	31649	32000	0	0	229	36287	1049	807	1604	-8308	704	31600		
08:15	32243	32650	0	0	230	36516	1029	1659	1759	-8926	763	32300		
08:30	33005	33300	0	0	224	37011	1000	1685	1754	-8647	760	33000		
08:45	33463	33950	0	0	230	36812	972	2366	1755	-8650	761	33600		
09:00	34210	34600	0	0	229	37414	992	2360	1749	-8512	759	34200		
09:15	35270	35400	0	0	222	38130	1021	2437	1957	-8472	838	35050		
09:30	35917	36200	0	0	224	38641	1011	2391	1962	-8291	845	35900		
09:45	36339	36750	0	0	230	39081	1016	2401	1954	-8325	846	36400		
10:00	36798	37300	0	0	234	39389	1037	2437	1943	-8217	836	36900		
10:15	37648	37800	0	0	223	39648	1120	2872	2185	-8381	935	37450		
10:30	38000	38300	0	0	228	39927	1183	2848	2190	-8357	938	38000		
10:45	38324	38700	0	0	232	40249	1223	2912	2188	-8454	932	38400		
11:00	38723	39100	0	0	233	40475	1270	2987	2179	-8394	928	38800		
11:15	39168	39200	0	0	230	40397	1303	3476	2359	-8579	1008	39100		
11:30	39390	39300	0	0	234	40666	1338	3539	2358	-8728	1010	39400		
11:45	39521	39850	0	0	233	40205	1380	3851	2356	-8483	1005	39850		
12:00	40052	40400	0	0	236	40354	1428	3970	2354	-8270	1006	40300		
12:15	41058	40900	0	0	204	40429	1476	4673	2464	-8162	1032	40800		
12:30	41304	41400	0	0	219	40242	1536	4810	2466	-7946	1042	41300		
12:45	42255	41950	0	0	227	40418	1608	5707	2474	-8161	1053	41650		
13:00	41502	42500	0	0	233	39960	1562	5441	2464	-8138	1050	42000		
13:15	40836	41350	0	0	233	40274	1605	4507	2518	-8273	1064	41000		
13:30	39937	40200	0	0	233	39921	1618	3739	2521	-8076	1072	40000		
13:45	39358	39650	0	0	232	40257	1627	2897	2516	-8153	1070	39450		
14:00	38861	39100	0	0	237	39944	1583	2735	2510	-8121	1063	38900		
14:15	38891	39050	0	0	236	40130	1653	2351	2505	-7965	1067	38800		
14:30	38286	39000	0	0	235	39832	1657	2321	2507	-8246	1067	38700		
14:45	37939	38350	0	0	226	39379	1713	1793	2513	-7665	1067	38050		
15:00	37613	37700	0	0	233	39541	1648	1811	2499	-8100	1063	37400		
15:15	37103	37450	0	0	233	39202	1705	1585	2416	-8019	1032	37150		
15:30	36897	37200	0	0	235	39118	1702	1477	2418	-8033	1031	36900		
15:45	36497	36850	0	0	234	39058	1650	1105	2418	-7948	1032	36550		
16:00	36090	36500	0	0	234	38675	1581	1151	2410	-7941	1027	36200		
16:15	35695	36300	0	0	234	38907	1514	921	2280	-8140	975	36000		
16:30	35627	36100	0	0	239	38680	1526	976	2274	-8048	975	35800		
16:45	35539	35900	0	0	236	38704	1485	760	2280	-7905	976	35600		
17:00	35336	35700	0	0	236	38582	1495	681	2269	-7907	972	35400		
17:15	35139	35700	0	0	234	38595	1412	676	2093	-7852	902	35450		
17:30	35145	35700	0	0	236	39100	1405	742	2101	-8419	904	35500		
17:45	35486	36100	0	0	236	38883	1423	1247	2102	-8386	906	35950		
18:00	35757	36500	0	0	233	38711	1401	1416	2089	-8074	900	36400		
18:15	35982	36750	0	0	232	38550	1424	2138	1881	-8224	816	36700		
18:30	36270	37000	0	0	233	38948	1477	2416	1879	-8666	816	37000		
18:45	36888	37450	0	0	233	39189	1457	2464	1877	-8313	815	37450		
19:00	37574	37900	0	0	233	39349	1517	2885	1876	-8250	797	37900		
19:15	37773	38200	0	0	233	38844	1535	4070	1702	-8569	723	38250		
19:30	38202	38500	0	0	233	39352	1468	4089	1701	-8611	733	38600		
19:45	38311	38600	0	0	235	39329	1497	4408	1697	-8822	730	38750		
20:00	38596	38700	0	0	233	39573	1488	4465	1686	-8821	730	38900		
20:15	38592	38700	0	0	234	39533	1474	4508	1599	-8729	698	38900		
20:30	38567	38700	0	0	232	39515	1503	4524	1604	-8784	698	38900		
20:45	38554	38700	0	0	234	39488	1370	4624	1609	-8743	701	38850		
21:00	38775	38700	0	0	233	39651	1464	4681	1593	-8820	695	38800		
21:15	39126	39250	0	0	231	39783	1443	5246	1577	-9125	685	39350		
21:30	39667	39800	0	0	231	39854	1451	5385	1581	-8808	688	39900		
21:45	40072	40200	0	0	235	39599	1420	6276	1582	-9014	692	40250		
22:00	40144	40600	0	0	236	39431	1454	6146	1581	-8697	709	40600		
22:15	40617	41050	0	0	234	39672	1542	6588	1579	-8993	709	41050		
22:30	41082	41500	0	0	233	39772	1538	6580	1588	-8623	712	41500		
22:45	43527	42650	0	0	233	40048	1587	8532	1574	-8440	705	42600		
23:00	42718	43800	0	0	235	39811	1643	8153	1571	-8677	694	43700		
23:15	42491	42850	0	0	232	40247	1595	7415	1584	-8575	709	42800		
23:30	41928	41900	0	0	235	39697	1610	6699	1588	-7894	711	41900		
23:45	42308	41450	0	0	235	39876	1640	6682	1578	-7696	707	41450		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
