Journée du 02/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	79584	78400	0	4328	3264	59282	763	6605	6148	-808	7790	79600		
00:15	79246	77700	0	4541	3322	59196	761	6325	6274	-1176	8066	78700		
00:30	77822	77000	0	4198	3293	58880	751	5809	6254	-1365	7717	77800		
00:45	76393	75850	0	4069	3259	58742	743	4600	6263	-1285	7585	76850		
01:00	75949	74700	0	3972	3245	58721	733	4458	6267	-1448	7489	75900		
01:15	78272	75950	0	4581	3238	59252	737	5298	6241	-1076	8060	77150		
01:30	78169	77200	0	4498	3197	59168	738	5610	6270	-1313	7977	78400		
01:45	78553	77350	0	4553	3191	59154	730	5781	6260	-1119	8025	78550		
02:00	77880	77500	0	4510	3202	59035	728	5487	6219	-1302	7970	78700		
02:15	78534	76900	0	4854	3213	59283	718	5356	6220	-1111	8305	78050		
02:30	77436	76300	0	4685	3170	58890	714	4728	6200	-952	8119	77400		
02:45	76664	75850	0	4644	3057	58916	720	4305	6190	-1168	8035	76450		
03:00	75809	75400	0	4552	3142	58954	717	3689	6156	-1402	7964	75500		
03:15	75376	74650	0	4322	2861	58765	714	3401	6190	-880	7656	74950		
03:30	74449	73900	0	4014	2836	58473	704	2792	6179	-551	7346	74400		
03:45	73889	73400	0	4164	2871	58841	713	1897	6186	-785	7506	73950		
04:00	73508	72900	0	4016	2903	58757	721	1647	6145	-682	7359	73500		
04:15	73470	72550	0	4213	2970	59202	672	850	6107	-545	7557	73300		
04:30	73087	72200	0	4066	2919	59250	698	771	6082	-702	7387	73100		
04:45	73342	72250	0	3994	2962	59366	712	744	6100	-538	7341	73100		
05:00	73356	72300	0	3931	3029	59350	698	659	6114	-426	7310	73100		
05:15	74637	73050	0	4209	3247	59729	705	1212	6103	-569	7651	74050		
05:30	74998	73800	11	4372	3260	59845	717	1268	6110	-587	7824	75000		
05:45	75784	74750	31	4503	3282	59968	721	2067	6098	-887	7969	75750		
06:00	76589	75700	64	4406	3301	59706	743	2838	6125	-597	7920	76500		
06:15	78850	77200	85	4577	3275	60045	748	3843	6207	68	8124	78250		
06:30	80046	78700	128	4770	3296	60128	763	5003	6206	-249	8350	80000		
06:45	80700	80450	180	4666	3270	60068	774	6334	6189	-781	8276	81050		
07:00	82167	82200	180	4602	3287	59947	783	6732	6144	489	8204	82100		
07:15	82639	83600	180	4668	3232	59973	797	7354	6186	245	8264	83200		
07:30	84296	85000	180	4809	3277	60014	806	8690	6222	294	8429	84300		
07:45	84819	85750	180	4873	3254	60069	814	8969	6240	418	8490	84950		
08:00	85637	86500	180	4905	3321	60066	837	9126	6220	978	8538	85600		
08:15	85729	86750	180	4860	3271	60169	847	8589	6267	1543	8494	85800		
08:30	85952	87000	180	4890	3324	60124	864	8828	6201	1538	8516	86000		
08:45	86242	87100	180	4880	3332	60105	886	9230	6259	1368	8532	86150		
09:00	86244	87200	180	4837	3304	60094	883	9239	6221	1485	8465	86300		
09:15	86622	87350	180	4924	3328	60148	909	9644	6317	1168	8597	86500		
09:30	86730	87500	180	4925	3291	60148	933	9753	6326	1170	8588	86700		
09:45	86853	87450	181	4896	3297	60163	955	9899	6325	1133	8563	86700		
10:00	86672	87400	180	4882	3232	60159	972	9875	6294	1075	8512	86700		
10:15	86888	87300	181	4981	3318	60190	996	10030	6271	918	8630	86800		
10:30	86899	87200	180	4933	3263	60181	991	10055	6429	863	8627	86900		
10:45	86675	87050	181	4935	3342	60179	989	9841	6412	793	8650	86650		
11:00	86445	86900	181	4816	3301	60168	979	9354	6404	1239	8518	86400		
11:15	86783	87150	181	4859	3318	60181	994	9452	6499	1297	8604	86600		
11:30	86830	87400	181	4907	3304	60153	983	9400	6499	1401	8644	86800		
11:45	86920	87350	181	4929	3315	60157	1018	9401	6497	1419	8669	86900		
12:00	86975	87300	181	4931	3272	60134	1047	9470	6496	1440	8656	87000		
12:15	86324	86600	181	4854	3253	60147	1082	9002	6487	1316	8571	86350		
12:30	85841	85900	242	4711	3303	60162	1080	8380	6553	1408	8527	85700		
12:45	86715	86450	306	4778	3230	60147	1085	9042	6551	1572	8615	86250		
13:00	85691	87000	305	4687	3214	60146	1103	8295	6555	1384	8523	86800		
13:15	85256	86050	305	4779	3211	60170	1116	8548	6519	605	8596	85650		
13:30	84584	85100	304	4614	3253	60170	1132	7809	6532	768	8457	84500		
13:45	84257	85000	305	4615	3218	60129	1170	7669	6522	627	8442	84200		
14:00	83932	84900	305	4467	3261	60138	1172	7302	6512	772	8312	83900		
14:15	83938	84650	305	4769	3249	60118	1178	7725	6469	121	8580	83650		
14:30	83093	84400	305	4583	3274	60071	1147	6998	6447	266	8402	83400		
14:45	82173	83500	241	4470	3258	60109	1156	6405	6464	67	8243	82500		
15:00	81350	82600	0	4493	3256	60043	1208	5935	6360	52	8030	81600		
15:15	80799	82100	0	4640	3261	60042	1222	5589	6355	-311	8170	81100		
15:30	80541	81600	0	4655	3206	59861	1234	5397	6334	-146	8156	80600		
15:45	80092	81100	0	4632	3222	59706	1233	5120	6304	-126	8128	80100		
16:00	79756	80600	12	4769	3174	59644	1238	5219	6351	-653	8271	79600		
16:15	79372	80500	0	4864	3248	59738	1221	5604	6263	-1567	8344	79500		
16:30	79197	80400	0	4682	3176	59521	1235	5723	6242	-1384	8135	79400		
16:45	79423	80250	0	4682	3217	59563	1253	5751	6307	-1352	8176	79450		
17:00	79399	80100	0	4764	3226	59611	1265	6088	6313	-1870	8260	79500		
17:15	79332	80600	0	4714	3265	59731	1318	6604	6278	-2580	8212	79950		
17:30	79942	81100	0	4816	3241	59897	1331	6873	6265	-2483	8296	80400		
17:45	80899	82550	0	4935	3244	60024	1352	7383	6289	-2329	8421	81800		
18:00	82447	84000	0	5000	3280	60050	1376	8306	6299	-1865	8501	83200		
18:15	84421	85500	0	4881	3266	59988	1412	8931	6241	-299	8358	84650		
18:30	85658	87000	0	4926	3275	60034	1454	10806	6237	-1076	8403	86100		
18:45	86791	88000	0	4763	3220	60080	1496	12046	6228	-1042	8223	87050		
19:00	87684	89000	0	4713	3267	60079	1544	12892	6224	-1036	8190	88000		
19:15	86951	88100	0	4527	3257	60080	1572	11738	6225	-450	8009	87200		
19:30	86107	87200	0	4444	3273	60014	1564	11146	6228	-563	7936	86400		
19:45	84997	86200	0	4205	3242	59964	1569	10248	6229	-463	7696	85500		
20:00	84107	85200	0	3920	3257	59944	1576	9621	6222	-433	7424	84600		
20:15	83250	84000	0	3993	3216	60025	1591	9769	6185	-1530	7465	83500		
20:30	81888	82800	0	3694	3184	60013	1589	8636	6212	-1441	7177	82400		
20:45	80973	81550	0	3475	3207	59926	1585	7817	6214	-1252	6976	81300		
21:00	79612	80300	0	3092	3169	59860	1626	7155	6225	-1516	6599	80200		
21:15	78674	79100	0	3025	3187	59737	1625	6469	6271	-1644	6561	79100		
21:30	77765	77900	0	2924	3142	59551	1633	5961	6267	-1716	6446	78000		
21:45	76700	77000	0	2937	3203	59285	1595	5426	6267	-2015	6480	77200		
22:00	75638	76100	0	2915	3159	58938	1633	5390	6269	-2668	6444	76400		
22:15	76404	76400	0	2996	3199	59217	1628	5162	6266	-2065	6535	76800		
22:30	76433	76700	0	2926	3171	59051	1648	5168	6272	-1805	6460	77200		
22:45	78841	77600	0	3188	3197	59593	1628	6200	6280	-1247	6723	78200		
23:00	77636	78500	0	2916	3154	59357	1625	5901	6269	-1587	6442	79200		
23:15	77590	77500	0	2861	3171	59501	1583	5616	6269	-1414	6397	78100		
23:30	76652	76500	0	2403	3215	59152	1556	5249	6269	-1192	5972	77000		
23:45	77274	76250	0	2598	3197	59777	1510	5231	6268	-1309	6152	76500		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
