Journée du 27/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	45503	46400	0	508	448	43184	1537	4356	1608	-6140	1292	45500		
00:15	44351	45300	0	562	524	44314	1515	4764	1570	-8901	1357	44150		
00:30	42808	44200	0	439	482	43710	1537	4401	1575	-9337	1225	42800		
00:45	41350	42900	0	341	514	43622	1527	3314	1574	-9544	1142	41700		
01:00	40712	41600	0	277	459	43433	1556	2955	1567	-9536	1058	40600		
01:15	40816	41800	0	142	518	43558	1594	2745	1568	-9312	950	40450		
01:30	39817	42000	0	112	466	42709	1659	2583	1562	-9277	901	40300		
01:45	39909	41600	0	0	463	42744	1662	2590	1570	-9097	772	40050		
02:00	39304	41200	0	0	518	42300	1702	2551	1553	-9304	790	39800		
02:15	39400	40750	0	0	521	42859	1774	1586	1552	-8876	791	39050		
02:30	38366	40300	0	0	522	42173	1794	1532	1565	-9205	798	38300		
02:45	37483	39100	0	0	523	41659	1819	1145	1563	-9208	795	37500		
03:00	36691	37900	0	0	521	41254	1772	1089	1561	-9490	796	36700		
03:15	36311	37400	0	0	522	40132	1805	981	1560	-8674	796	36250		
03:30	35784	36900	0	0	521	39287	1727	968	1567	-8270	798	35800		
03:45	35396	36450	0	0	523	39453	1711	1024	1564	-8862	797	35300		
04:00	34863	36000	0	0	522	38976	1743	1032	1557	-8951	794	34800		
04:15	34761	35800	0	0	524	38679	1709	1019	1563	-8716	797	34700		
04:30	34728	35600	0	0	524	38969	1642	798	1562	-8764	810	34600		
04:45	34576	35450	0	0	524	39114	1645	230	1566	-8503	813	34500		
05:00	34623	35300	0	0	525	39544	1667	149	1564	-8824	812	34400		
05:15	35016	35500	0	0	524	39562	1674	269	1567	-8578	812	34650		
05:30	34914	35700	0	0	522	39613	1643	297	1572	-8733	815	34900		
05:45	34873	35900	0	0	521	38891	1614	956	1574	-8682	815	35050		
06:00	35232	36100	0	0	523	39294	1577	1050	1570	-8782	814	35200		
06:15	35482	36500	0	0	523	39334	1584	1258	1567	-8783	813	35650		
06:30	36070	36900	0	0	526	39994	1541	897	1568	-8456	815	36100		
06:45	35671	36550	0	0	526	39983	1520	807	1559	-8725	811	35700		
07:00	35401	36200	0	0	527	39675	1488	860	1546	-8695	806	35300		
07:15	35563	36600	0	0	526	39834	1497	987	1579	-8861	819	35600		
07:30	35997	37000	0	0	526	39795	1501	920	1579	-8324	819	35900		
07:45	36186	37650	0	0	524	39768	1529	1545	1572	-8751	815	36450		
08:00	37042	38300	0	0	427	40372	1492	1597	1562	-8408	777	37000		
08:15	37889	39050	0	0	427	40886	1479	2329	1690	-8921	828	37800		
08:30	38619	39800	0	0	428	40489	1530	3198	1685	-8711	826	38600		
08:45	39468	40600	0	0	429	41038	1520	3727	1691	-8936	829	39450		
09:00	40279	41400	0	0	429	41617	1494	3774	1735	-8769	846	40300		
09:15	41453	42150	0	0	429	41793	1462	4302	1938	-8469	927	41250		
09:30	42162	42900	0	0	430	42208	1490	4450	1943	-8358	930	42200		
09:45	42404	43350	0	0	429	42511	1491	4600	1953	-8580	934	42550		
10:00	42841	43800	0	0	428	42322	1539	5129	1943	-8519	927	42900		
10:15	43397	44250	0	0	428	42511	1589	5226	2190	-8546	1028	43250		
10:30	43625	44700	0	0	428	42644	1638	5257	2185	-8526	1026	43600		
10:45	43913	44900	0	0	429	42527	1701	5543	2185	-8471	1026	43800		
11:00	44012	45100	0	0	431	42413	1743	5542	2171	-8287	1021	44000		
11:15	44368	45400	0	0	430	42257	1846	5735	2351	-8250	1093	44350		
11:30	44696	45700	0	0	429	42300	1913	5761	2352	-8059	1093	44700		
11:45	44958	46100	0	0	429	42459	1939	6042	2359	-8269	1096	45000		
12:00	45201	46500	0	0	429	42422	2074	6119	2359	-8201	1096	45300		
12:15	45928	46950	0	0	425	42554	2101	5854	2463	-7467	1136	45850		
12:30	46392	47400	0	0	427	42697	2210	6053	2460	-7454	1136	46400		
12:45	47197	47950	0	0	425	42829	2213	6789	2465	-7523	1137	46950		
13:00	46490	48500	0	0	426	42499	2299	6419	2462	-7614	1136	47500		
13:15	46088	47450	0	0	424	42838	2384	6416	2511	-8485	1155	46350		
13:30	45167	46400	0	0	433	42799	2391	5243	2513	-8211	1159	45200		
13:45	44700	46250	0	0	432	42810	2467	4848	2518	-8375	1161	44850		
14:00	44537	46100	0	0	433	42750	2567	4564	2510	-8285	1158	44500		
14:15	44465	45950	0	0	433	42892	2522	4257	2497	-8135	1153	44400		
14:30	43996	45800	0	0	433	42598	2511	4053	2493	-8090	1151	44300		
14:45	43546	45150	0	0	432	42636	2507	3752	2497	-8277	1152	43700		
15:00	43097	44500	0	0	430	42163	2477	3690	2483	-8146	1146	43100		
15:15	42581	44050	0	0	433	42464	2449	3434	2405	-8597	1110	42700		
15:30	42193	43600	0	0	432	41963	2464	3400	2402	-8468	1114	42300		
15:45	42015	43300	0	0	433	42264	2528	2815	2401	-8427	1114	42050		
16:00	41716	43000	0	0	433	42015	2481	2702	2394	-8308	1112	41800		
16:15	41211	42700	0	0	434	42210	2444	2610	2246	-8732	1053	41550		
16:30	41157	42400	0	0	431	42028	2442	2611	2250	-8604	1053	41300		
16:45	40887	42050	0	0	432	42288	2422	2147	2254	-8656	1055	41000		
17:00	40706	41700	0	0	336	42338	2363	2256	2243	-8830	1016	40700		
17:15	40620	41750	0	0	502	42213	2316	2301	2047	-8759	998	40750		
17:30	40394	41800	0	0	515	42468	2038	2392	2045	-9064	1002	40800		
17:45	40932	42050	0	0	515	42406	2006	2913	2044	-8951	1000	41050		
18:00	41005	42300	0	0	513	42522	1925	2983	2038	-8975	997	41300		
18:15	41580	42550	0	0	513	42413	1887	3541	1831	-8603	914	41500		
18:30	41565	42800	0	0	519	42727	1800	3625	1831	-8931	913	41700		
18:45	41752	43150	0	0	524	42465	1731	3964	1830	-8761	918	42050		
19:00	42420	43500	0	0	526	42876	1726	4114	1821	-8641	916	42400		
19:15	42160	43300	0	0	527	42934	1633	4127	1677	-8738	859	42200		
19:30	42300	43100	0	0	530	43281	1596	4092	1679	-8877	860	42000		
19:45	42184	42900	0	0	525	43403	1544	3839	1689	-8815	863	41850		
20:00	42346	42700	0	0	526	43735	1485	3809	1678	-8887	859	41700		
20:15	41952	42600	0	0	528	43464	1327	3668	1626	-8659	839	41600		
20:30	41858	42500	0	0	527	43480	1236	3677	1627	-8689	839	41500		
20:45	42333	43100	0	0	529	43372	1201	3970	1628	-8367	839	42150		
21:00	42810	43700	0	0	526	43747	1193	4179	1623	-8456	836	42800		
21:15	43210	43550	0	0	529	44180	1113	4385	1620	-8616	836	42650		
21:30	42826	43400	0	0	531	43697	1105	4065	1625	-8196	839	42500		
21:45	42574	43100	0	0	527	43980	1062	3914	1626	-8534	839	42200		
22:00	42140	42800	0	0	526	43686	1050	3831	1611	-8562	832	41900		
22:15	42893	43350	0	0	528	43717	1029	3743	1611	-7736	833	42500		
22:30	43287	43900	0	0	529	43764	1034	3803	1612	-7455	834	43100		
22:45	45542	45050	0	0	526	44670	1004	5157	1610	-7425	832	44250		
23:00	44782	46200	0	0	523	44120	986	5064	1603	-7513	828	45400		
23:15	44880	45450	0	0	522	44720	978	4469	1613	-7421	831	44650		
23:30	44285	44700	0	0	525	44422	970	4019	1617	-7268	834	43900		
23:45	44783	43950	0	0	526	44698	937	3872	1618	-6869	835	43550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
