Journée du 20/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	64562	65100	0	1876	2662	55156	731	2481	5575	-3919	4989	64600		
00:15	64316	64400	0	1966	1879	55332	731	2670	5577	-3841	4795	63700		
00:30	62809	63700	0	1731	1510	54556	721	2526	5581	-3817	4438	62800		
00:45	61797	62600	0	1762	1100	54795	715	1375	5576	-3529	4318	61850		
01:00	60963	61500	0	1690	1080	54292	703	1237	5575	-3615	4242	60900		
01:15	61340	61850	0	1695	1086	54659	680	1098	5552	-3432	4240	61200		
01:30	61086	62200	0	1552	1133	54326	687	898	5569	-3080	4126	61500		
01:45	61363	62100	0	1581	1128	54789	687	726	5576	-3125	4155	61300		
02:00	60411	62000	0	1462	1071	54525	675	652	5579	-3556	4021	61100		
02:15	60898	61200	0	1695	1085	55521	664	1077	5570	-4716	4247	60400		
02:30	59652	60400	0	1456	1071	54832	643	936	5570	-4859	4012	59700		
02:45	58825	59350	0	1387	1078	54538	653	300	5576	-4708	3951	58750		
03:00	57849	58300	0	1218	956	54507	698	3	5576	-5110	3744	57800		
03:15	57358	57550	0	1363	783	55730	731	0	5564	-6815	3817	57100		
03:30	56693	56800	0	1191	658	54984	739	0	5525	-6405	3591	56400		
03:45	56152	56200	0	1098	455	54900	697	0	5569	-6569	3446	55650		
04:00	55876	55600	0	975	339	55272	688	0	5567	-6966	3285	54900		
04:15	55678	55100	0	996	283	55787	683	0	5567	-7640	3285	54550		
04:30	55327	54600	0	971	239	55624	698	0	5567	-7774	3246	54200		
04:45	55529	54300	0	965	238	55534	670	0	5570	-7449	3240	54050		
05:00	55487	54000	0	923	223	55381	621	0	5569	-7231	3194	53900		
05:15	55691	54100	0	937	238	55617	607	0	5572	-7281	3214	54000		
05:30	55661	54200	0	938	233	55534	609	0	5567	-7221	3211	54100		
05:45	55633	54300	0	953	237	55680	624	0	5570	-7431	3228	54150		
06:00	55527	54400	0	936	421	55584	625	0	5576	-7615	3281	54200		
06:15	55896	54650	0	935	431	55623	608	0	5581	-7283	3286	54450		
06:30	56128	54900	0	943	449	55615	637	0	5585	-7102	3301	54700		
06:45	55907	55100	0	914	428	55430	590	0	5585	-7041	3266	54700		
07:00	55907	55300	0	925	473	55522	619	0	5582	-7215	3292	54700		
07:15	56243	55500	0	953	467	55792	600	0	5587	-7157	3318	55000		
07:30	56301	55700	0	966	419	55973	596	0	5563	-7216	3304	55300		
07:45	56387	55800	0	984	428	56013	625	0	5563	-7227	3324	55400		
08:00	56484	55900	0	955	446	55723	628	0	5589	-6859	3314	55500		
08:15	56812	56550	0	906	541	55314	639	0	5582	-6172	3298	56000		
08:30	57629	57200	0	995	516	56073	644	0	5609	-6210	3385	56500		
08:45	57757	57900	0	999	632	56167	663	0	5599	-6303	3426	57350		
09:00	58382	58600	0	1023	631	56507	673	0	5611	-6063	3454	58200		
09:15	59025	59350	0	1140	650	56302	662	652	5676	-6056	3599	58950		
09:30	59720	60100	0	1327	587	56470	719	634	5672	-5692	3755	59700		
09:45	60503	60650	0	1431	636	56064	723	1548	5689	-5589	3878	60350		
10:00	60968	61200	0	1562	632	56150	730	1757	5683	-5549	4001	61000		
