Journée du 10/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	65831	65400	0	476	1712	58294	976	5722	5420	-6771	3242	65800		
00:15	65267	64550	0	494	1390	58685	939	5621	5398	-7262	3134	64700		
00:30	63574	63700	0	485	1092	57881	901	4906	5388	-7080	3014	63600		
00:45	62245	62550	0	451	953	57340	900	4127	5380	-6908	2928	62050		
01:00	60678	61400	0	440	867	57026	879	3383	5378	-7296	2886	60500		
01:15	61867	61650	0	466	878	57764	861	3334	5379	-6816	2915	61250		
01:30	61198	61900	0	448	870	57178	833	3120	5381	-6633	2895	62000		
01:45	61557	61750	0	453	737	57785	807	3025	5370	-6620	2848	61950		
02:00	60949	61600	0	443	730	57446	791	2625	5372	-6460	2837	61900		
02:15	61438	61250	0	456	554	58247	767	2615	5374	-6577	2787	61250		
02:30	60511	60900	0	447	550	57564	751	2553	5374	-6729	2777	60600		
02:45	59465	59850	0	438	551	56536	728	2440	5375	-6605	2769	59600		
03:00	58658	58800	0	438	546	56212	700	2429	5382	-7051	2771	58600		
03:15	58346	58300	0	448	549	56985	686	2853	5386	-8563	2782	58000		
03:30	57523	57800	0	446	549	56181	691	2811	5390	-8547	2782	57400		
03:45	57115	57300	0	444	541	56091	686	2685	5392	-8726	2778	56950		
04:00	56631	56800	0	437	543	55609	676	2643	5392	-8671	2772	56500		
04:15	56682	56600	0	441	543	56218	677	2803	5391	-9393	2776	56550		
04:30	56571	56400	0	456	543	56185	682	2785	5386	-9468	2788	56600		
04:45	56751	56650	0	457	529	56321	677	2808	5385	-9427	2783	56600		
05:00	57502	56900	0	453	573	56126	703	2794	5382	-8530	2794	56600		
05:15	58606	57950	0	452	704	55859	675	2735	5391	-7212	2844	57800		
05:30	59032	59000	0	453	674	56459	674	2800	5387	-7417	2832	59000		
05:45	59938	59950	0	482	1153	57002	672	2881	5379	-7633	3030	60200		
06:00	61406	60900	0	496	1337	56862	652	3358	5380	-6681	3110	61400		
06:15	63685	62850	0	495	1715	56965	641	4822	5431	-6386	3265	63400		
06:30	65445	64800	0	543	2298	57918	645	4992	5432	-6385	3522	65400		
06:45	67136	66800	0	572	2818	58260	629	5816	5437	-6398	3738	67300		
07:00	69245	68800	0	578	3291	58374	599	7223	5492	-6314	3937	69200		
07:15	71179	70750	0	629	3491	58517	609	8032	5475	-5575	4051	71100		
07:30	72983	72700	0	658	3688	58738	623	9316	5481	-5522	4152	73000		
07:45	73764	73600	0	726	3803	58820	601	10104	5482	-5773	4259	74000		
08:00	74671	74500	0	778	3908	58853	600	11171	5486	-6127	4348	75000		
08:15	74942	74650	0	817	3886	58865	587	11777	5491	-6484	4380	74950		
08:30	74763	74800	0	843	3892	58746	581	11527	5490	-6318	4406	74900		
08:45	74462	74600	0	846	4042	58894	583	10777	5492	-6174	4465	74600		
09:00	74233	74400	0	835	4046	58887	566	10812	5447	-6362	4437	74300		
09:15	74397	74300	0	837	4069	58971	574	11113	5527	-6696	4480	74250		
09:30	74172	74200	0	838	4023	58950	592	10916	5522	-6672	4462	74200		
09:45	74080	74200	0	830	4060	58922	583	10981	5522	-6820	4468	73950		
10:00	73663	74200	0	822	4063	58936	556	10545	5519	-6782	4460	73700		
10:15	73539	74150	0	843	4080	58977	565	10519	5662	-7109	4543	73450		
10:30	73319	74100	0	831	4040	58895	538	10229	5660	-6876	4517	73200		
10:45	73123	74050	0	851	4019	58805	540	10190	5652	-6935	4525	73050		
11:00	72878	74000	0	863	3977	58707	532	9868	5642	-6713	4517	72900		
11:15	73194	74200	0	877	4041	58859	526	10092	5813	-7017	4622	73000		
11:30	73075	74400	0	882	4067	58756	532	9898	5816	-6877	4637	73100		
11:45	72894	74550	0	868	4105	58734	532	9807	5814	-6968	4637	73100		
12:00	73032	74700	0	870	4074	58694	525	9766	5816	-6713	4628	73100		
12:15	72427	74000	0	858	4017	58572	504	9541	5918	-6983	4637	72400		
12:30	71723	73300	0	841	4024	58341	495	9317	5925	-7221	4626	71700		
12:45	72507	73900	0	832	4012	58324	490	10261	5930	-7345	4616	72200		
13:00	71871	74500	0	813	4006	58255	479	9730	5927	-7340	4594	72700		
13:15	71469	73600	0	833	4040	58481	486	9939	5890	-8201	4611	71700		
13:30	70689	72700	0	814	3991	58108	509	9581	5891	-8208	4575	70700		
13:45	70358	72550	0	803	3980	58073	527	9255	5887	-8169	4559	70450		
14:00	70339	72400	0	788	3986	58030	524	9028	5892	-7911	4549	70200		
14:15	70196	72200	0	842	4046	58566	546	9075	5728	-8609	4556	70050		
14:30	69447	72000	0	794	4017	58337	570	8832	5726	-8831	4499	69900		
14:45	68898	71150	0	750	4011	58297	557	8318	5727	-8763	4455	69150		
15:00	68213	70300	0	658	3974	58058	554	7861	5724	-8618	4352	68400		
15:15	67702	69950	0	661	3994	58410	576	8001	5535	-9476	4286	68100		
15:30	67622	69600	0	659	3988	58347	562	7906	5536	-9377	4283	67800		
15:45	67416	69350	0	673	4026	58555	560	7521	5525	-9445	4306	67650		
16:00	67486	69100	0	675	4011	58448	580	7540	5519	-9289	4300	67500		
16:15	67273	68800	0	672	3989	58480	591	7814	5406	-9681	4244	67250		
16:30	67283	68500	0	680	3960	58201	600	8236	5444	-9839	4256	67000		
16:45	67191	69150	0	698	4020	58054	600	8327	5440	-9948	4293	67750		
17:00	68099	69800	0	740	4080	58499	604	9189	5438	-10452	4355	68500		
17:15	68964	71050	0	781	4046	58167	615	10633	5408	-10688	4370	69850		
17:30	70320	72300	0	832	4076	58499	620	11446	5403	-10558	4428	71200		
17:45	72132	73650	0	855	4082	58646	662	13038	5404	-10557	4452	72700		
18:00	73532	75000	0	854	4071	58564	666	13798	5404	-9826	4447	74200		
18:15	74319	75650	0	812	3919	58096	670	12716	5422	-7317	4359	74950		
18:30	75408	76300	0	818	4031	58475	697	13386	5414	-7414	4402	75700		
18:45	76035	77100	0	856	4074	58595	704	13676	5414	-7286	4454	76600		
19:00	76646	77900	0	888	4073	58748	706	14230	5422	-7423	4488	77500		
19:15	76103	77300	0	890	4088	58776	717	12690	5434	-6493	4500	76950		
19:30	75492	76700	0	893	4042	58775	729	12239	5437	-6625	4488	76400		
19:45	74500	75750	0	896	3992	58756	717	11330	5439	-6630	4473	75500		
