Journée du 27/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	76917	77600	256	1561	1666	57939	1002	9376	5890	-773	4659	76900		
00:15	76732	76700	259	1833	1555	58338	987	9117	5876	-1236	4878	76150		
00:30	75452	75800	157	1762	1606	58064	994	7703	5874	-709	4745	75400		
00:45	74215	74850	0	1702	1505	57690	1023	6670	5860	-238	4520	74550		
01:00	73735	73900	0	1751	1407	57703	1029	6333	5884	-374	4542	73700		
01:15	74262	74350	0	2046	1423	58269	1014	5518	5830	160	4809	74050		
01:30	73782	74800	0	2010	1463	57732	1015	5341	5874	344	4807	74400		
01:45	74244	74850	0	2218	1439	58074	1007	5447	5887	170	5002	74500		
02:00	73741	74900	0	2137	1448	57927	1033	5345	5873	-25	4923	74600		
02:15	74433	74350	0	2341	1404	58320	1033	5101	5865	365	5100	74050		
02:30	73494	73800	0	2293	1485	58080	1020	4516	5883	214	5090	73500		
02:45	72947	73000	0	2183	1475	58058	1036	3726	5882	584	4980	72700		
03:00	71897	72200	0	2081	1414	57471	1037	3905	5881	106	4859	71900		
03:15	71374	71600	0	2131	1361	57685	1022	4013	5876	-717	4887	71250		
03:30	70691	71000	0	2079	1384	57511	1046	3946	5878	-1154	4846	70600		
03:45	70389	70500	0	2010	1317	57374	1058	3673	5883	-928	4757	70250		
04:00	69933	70000	0	1913	1313	57281	1066	3532	5880	-1053	4662	69900		
04:15	69706	70000	0	2054	1332	57724	1085	3125	5883	-1498	4804	69700		
04:30	69573	70000	0	2081	1367	57759	1090	3125	5883	-1734	4843	69500		
04:45	69482	70100	0	2039	1350	57540	1092	3127	5879	-1547	4795	69450		
05:00	69667	70200	0	2023	1306	57419	1069	2945	5862	-959	4757	69400		
05:15	70695	70850	0	2128	1370	57525	1099	2546	5844	181	4874	70200		
05:30	71019	71500	0	2260	1286	57792	1117	2579	5880	102	4985	71000		
05:45	71476	72050	0	2452	1354	57938	1136	2800	5883	-90	5195	71400		
06:00	71923	72600	0	2649	1525	57928	1130	2854	5854	-18	5434	71800		
