Journée du 03/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	70585	69500	0	3255	3177	53505	2685	4949	5863	-2851	6613	70600		
00:15	70231	68600	0	3318	3047	53592	2659	4289	5761	-2437	6587	69900		
00:30	69155	67700	0	3165	2823	53254	2590	4190	5779	-2648	6367	69200		
00:45	67765	66650	0	2758	2713	52979	2526	3710	5749	-2671	5924	68000		
01:00	66985	65600	0	2760	2680	53025	2446	3051	5786	-2765	5929	66800		
01:15	67499	66200	0	2983	2685	53231	2416	2822	5754	-2394	6132	67250		
01:30	67205	66800	0	2795	2728	52981	2423	2647	5752	-2123	5966	67700		
01:45	67844	66800	0	3187	2763	53442	2463	2492	5785	-2288	6368	67700		
02:00	67118	66800	0	2964	2787	53129	2475	2303	5789	-2331	6165	67700		
02:15	67779	66300	0	3307	2814	53516	2434	2294	5790	-2378	6504	67200		
02:30	66754	65800	0	3020	2825	53238	2410	1831	5790	-2361	6232	66700		
02:45	66305	65050	0	3145	2773	53394	2338	991	5794	-2132	6335	65850		
03:00	65110	64300	0	2963	2808	53204	2310	796	5791	-2765	6173	65000		
03:15	64857	63750	0	3399	2440	53049	2279	1196	5788	-3297	6457	64500		
03:30	63993	63200	0	3380	2413	52897	2278	1074	5779	-3831	6426	64000		
03:45	63704	62750	0	3207	2400	53260	2274	715	5799	-3953	6263	63650		
04:00	63305	62300	0	2867	2370	53168	2267	610	5752	-3731	5907	63300		
04:15	63431	62150	0	3217	2685	53530	2305	849	5792	-4947	6372	63250		
04:30	63287	62000	0	3096	2608	53374	2341	943	5804	-4880	6233	63200		
04:45	63541	62250	0	3334	2599	53341	2314	851	5807	-4707	6459	63600		
05:00	63737	62500	0	3075	2540	53018	2371	1747	5852	-4867	6207	64000		
05:15	64956	63250	0	2829	2743	53257	2376	2223	5813	-4287	6029	64750		
05:30	65508	64000	0	2920	2754	53329	2374	2467	5853	-4189	6136	65500		
05:45	66284	64800	0	3232	2782	53673	2307	3004	5790	-4506	6420	66350		
06:00	67224	65600	0	2922	2796	53428	2327	3721	5776	-3747	6122	67200		
06:15	69295	66850	0	3173	2763	53596	2315	5579	5802	-3932	6361	68800		
06:30	70422	68100	0	3270	2764	53624	2287	6292	5787	-3603	6449	70400		
06:45	71204	69750	0	3632	2656	53715	2257	7355	5825	-4239	6773	71250		
07:00	72035	71400	0	3915	2596	53710	2286	7681	5836	-3990	7028	72100		
07:15	72348	72300	0	3837	2532	53743	2268	7556	5838	-3427	6931	72700		
07:30	73167	73200	0	4013	2569	53801	2248	7873	5823	-3164	7107	73300		
07:45	73604	73600	0	4041	2801	53689	2297	8203	5824	-3252	7217	73800		
08:00	74237	74000	0	3996	2922	53699	2225	8475	5769	-2851	7196	74300		
08:15	74479	74450	0	4076	2899	53666	2194	8533	5842	-2732	7294	74700		
08:30	75071	74900	0	4170	2926	53703	2144	8749	5849	-2472	7396	75100		
08:45	75535	75300	0	4127	2949	53769	2034	9883	5856	-3086	7366	75450		
09:00	75628	75700	0	4095	2918	53755	1944	9570	5849	-2505	7322	75800		
09:15	76215	75800	0	4119	2880	53736	1969	9547	5944	-1982	7369	76050		
09:30	76155	75900	0	4106	2895	53791	1911	9434	5935	-1919	7358	76300		
09:45	76035	75950	0	4082	2976	53844	1911	9112	5942	-1834	7367	76000		
10:00	75726	76000	0	4103	2894	53811	1894	9214	5978	-2170	7372	75700		
10:15	75472	75850	0	4109	2901	53767	1940	9219	6057	-2522	7412	75350		
10:30	75029	75700	0	4043	2945	53746	1898	8808	6054	-2467	7363	75000		
10:45	74600	75500	0	4062	2962	53704	1905	7933	6054	-2022	7387	74550		
11:00	74166	75300	0	3994	2919	53674	1904	7894	6057	-2279	7308	74100		
11:15	74060	75400	0	4050	2942	53675	1886	8349	6161	-3004	7412	74000		
11:30	73965	75500	0	3995	2998	53684	1942	8089	6134	-2879	7369	73900		
11:45	73882	75450	0	4013	2832	53670	1937	7934	6139	-2645	7328	73800		
12:00	73737	75400	0	3965	2804	53650	2030	7647	6138	-2500	7272	73700		
12:15	73417	74650	0	3937	2803	53626	2082	6864	6145	-2041	7247	73050		
12:30	72823	73900	0	3773	2835	53724	2245	6520	6171	-2447	7112	72400		
12:45	73438	74450	0	3845	2766	53749	2282	6981	6163	-2350	7152	73000		
13:00	72559	75000	0	3729	2747	53764	2355	6537	6137	-2711	7024	73600		
13:15	72112	74150	0	3977	2793	53799	2341	6437	6123	-3360	7273	72500		
13:30	71392	73300	0	3766	2814	53771	2416	5775	6120	-3271	7076	71400		
13:45	71254	72950	0	3690	2825	53778	2401	5502	6116	-3060	7006	71100		
14:00	70808	72600	0	3615	2843	53735	2447	5600	6076	-3510	6925	70800		
14:15	70765	72400	0	3902	2898	53773	2410	6107	6049	-4374	7208	70650		
14:30	70183	72200	0	3732	2838	53788	2366	5760	6046	-4347	7023	70500		
14:45	69178	71250	0	3655	2830	53666	2371	5076	6051	-4473	6949	69650		
15:00	68657	70300	0	3544	2829	53613	2392	4613	5976	-4311	6811	68800		
15:15	67954	69800	0	3809	2861	53745	2383	4480	5917	-5243	7054	68400		
15:30	67389	69300	0	3754	2836	53822	2339	4248	5921	-5534	6994	68000		
15:45	66852	68950	0	3500	2831	53788	2322	3973	5923	-5487	6749	67700		
16:00	66763	68600	0	3448	2826	53907	2354	3711	5964	-5448	6713	67400		
16:15	66288	68250	0	3663	2836	53993	2324	4124	5809	-6462	6861	67150		
16:30	66036	67900	0	3614	2836	53960	2338	4084	5760	-6558	6795	66900		
16:45	66098	67600	0	3556	2831	53961	2313	4010	5816	-6392	6760	66700		
17:00	66099	67300	0	3621	2911	53916	2221	4321	5813	-6705	6850	66500		
17:15	65729	67500	0	3879	2863	54097	2166	4932	5721	-7930	7043	66800		
17:30	66411	67700	0	3980	2856	54188	2086	5774	5728	-8203	7140	67100		
17:45	66806	68250	0	3795	2876	54016	2046	6411	5709	-8049	6963	67700		
18:00	67659	68800	0	3872	2960	54010	2066	6923	5731	-7905	7075	68300		
18:15	68742	70250	0	3581	2885	53796	2041	7051	5681	-6296	6749	69850		
18:30	70446	71700	0	3932	2874	54252	2014	8034	5717	-6377	7096	71400		
18:45	72971	74200	0	4091	2918	54417	1995	9932	5715	-6097	7264	73950		
19:00	75456	76700	0	4035	2952	54396	2038	12179	5728	-5873	7228	76500		
19:15	76522	76400	0	3978	2888	54485	2060	12515	5735	-5140	7153	76250		
19:30	76514	76100	0	4031	2875	54541	2120	12525	5734	-5313	7199	76000		
19:45	75802	75400	0	3943	2912	54483	2145	11916	5684	-5282	7107	75350		
20:00	75203	74700	0	3884	2872	54473	2199	11222	5702	-5152	7044	74700		
20:15	73967	73750	0	3956	2839	54332	2220	10439	5696	-5516	7098	73800		
20:30	72806	72800	0	3860	2832	54178	2290	9537	5740	-5633	7021	72900		
20:45	72297	71900	0	3916	2975	53934	2275	8961	5729	-5494	7123	72050		
21:00	71044	71000	0	3874	2918	53741	2316	8138	5699	-5644	7050	71200		
21:15	70328	70000	0	3897	2951	53776	2312	7877	5726	-6214	7095	70250		
21:30	69506	69000	0	3618	2926	53734	2309	6841	5752	-5675	6827	69300		
21:45	68697	68300	0	3557	2951	53739	2246	6170	5761	-5729	6782	68650		
22:00	68085	67600	0	3392	2936	53765	2229	5354	5742	-5334	6610	68000		
22:15	68991	68250	0	3368	2929	53720	2172	5294	5775	-4270	6598	68700		
22:30	69043	68900	0	3229	2863	53595	2148	5368	5777	-3937	6441	69400		
22:45	71526	69950	0	3723	2756	53663	2101	7314	5762	-3794	6871	70500		
23:00	70585	71000	0	3592	2720	53683	2079	6666	5773	-3930	6737	71600		
23:15	70563	70350	0	3598	2755	53634	2024	6198	5749	-3398	6746	71050		
23:30	69693	69700	0	3398	2776	53509	2005	5448	5781	-3226	6574	70500		
23:45	70272	69600	0	3646	2757	53441	1955	5497	5768	-2793	6800	70000		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
