Journée du 03/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48164	48500	3	1119	1184	41959	448	5516	1666	-3733	2169	48200		
00:15	47170	47200	3	1243	675	43099	446	5950	1657	-5905	2102	46850		
00:30	45547	45900	3	1184	174	42774	420	5097	1664	-5770	1868	45500		
00:45	43907	44650	3	1111	85	42162	412	3920	1657	-5444	1762	44200		
01:00	42902	43400	3	1157	90	42201	441	3583	1657	-6233	1809	42900		
01:15	43045	43400	3	1176	92	42668	448	3235	1651	-6230	1825	42800		
01:30	42453	43400	3	1043	96	42177	462	3031	1661	-6024	1703	42700		
01:45	42228	43100	3	1034	99	41880	466	3073	1658	-5986	1694	42350		
02:00	41617	42800	3	918	99	41863	480	3061	1657	-6467	1583	42000		
02:15	41807	42050	3	1108	101	42499	469	3202	1652	-7228	1763	41250		
02:30	40594	41300	3	1019	102	41745	461	2815	1653	-7206	1678	40500		
02:45	39806	40350	3	1044	107	42089	454	1554	1655	-7102	1706	39700		
03:00	38784	39400	3	974	105	41729	450	1560	1656	-7695	1638	38900		
03:15	38406	38750	3	1116	104	42286	445	1563	1641	-8755	1768	38250		
03:30	37571	38100	3	931	105	41586	441	1520	1646	-8664	1593	37600		
03:45	37356	37650	3	1016	105	42028	444	918	1644	-8803	1673	37250		
04:00	36867	37200	3	995	105	41607	434	872	1647	-8798	1654	36900		
04:15	36732	36900	3	1173	104	41580	439	510	1642	-8720	1823	36700		
04:30	36534	36600	3	1238	103	41356	446	522	1642	-8778	1885	36500		
04:45	36361	36450	3	1283	105	41213	451	588	1648	-8932	1932	36400		
05:00	36444	36300	3	1320	104	41095	456	676	1649	-8859	1967	36300		
05:15	36411	36500	3	1226	104	40285	452	736	1640	-8038	1873	36500		
05:30	36651	36700	3	1308	103	40641	429	731	1643	-8210	1953	36700		
05:45	36668	36950	3	1292	104	40514	416	749	1639	-8050	1936	36850		
06:00	37015	37200	3	1382	104	40438	397	876	1639	-7826	2023	37000		
06:15	37419	37700	3	1304	103	40352	384	1699	1631	-8057	1943	37450		
06:30	37888	38200	3	1445	106	40442	409	1762	1628	-7909	2079	37900		
06:45	37877	38250	3	1488	190	40030	386	1840	1636	-7697	2154	37900		
07:00	37842	38300	3	1546	194	40206	372	1910	1640	-8031	2213	37900		
07:15	37978	38550	3	1453	206	40213	388	2600	1647	-8533	2130	38000		
07:30	37981	38800	3	1561	225	39926	370	2740	1648	-8495	2242	38100		
