Journée du 13/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	52044	52300	0	1412	242	46279	2014	3239	5141	-6286	3499	52300		
00:15	51596	51350	0	1449	170	46658	1982	3601	5128	-7394	3504	51300		
00:30	50322	50400	0	1403	130	45996	1954	3242	5123	-7528	3443	50300		
00:45	48789	49400	0	1297	165	45096	1937	2763	5125	-7596	3355	49150		
01:00	48094	48400	0	1234	133	45462	1961	2122	5132	-7952	3286	48000		
01:15	48473	48300	0	1267	167	46168	1959	2351	5088	-8529	3312	48100		
01:30	47707	48200	0	1251	156	45926	1946	1878	5093	-8543	3295	48200		
01:45	47966	48100	0	1252	160	45957	1931	1959	5098	-8393	3299	47950		
02:00	47003	48000	0	1204	189	45309	1912	2171	5078	-8862	3255	47700		
02:15	47391	47300	0	1276	208	46265	1945	2216	5091	-9612	3337	46950		
02:30	46163	46600	0	1248	193	45749	1953	1705	5098	-9785	3307	46200		
02:45	45421	45700	0	1244	208	45792	1973	859	5110	-9768	3313	45300		
03:00	44419	44800	0	1147	171	45199	1978	697	5089	-9865	3198	44400		
03:15	43926	44250	0	1063	195	44872	1996	625	5091	-9918	3127	43800		
03:30	43215	43700	0	953	194	44383	2017	443	5094	-9871	3022	43200		
03:45	42795	43250	0	951	117	44194	1983	364	5107	-9922	2999	42750		
04:00	42345	42800	0	951	136	43834	1967	155	5097	-9797	3001	42300		
04:15	41855	42500	0	969	173	43631	1956	58	5056	-9990	3015	42000		
04:30	41828	42200	0	970	207	43387	1916	57	5088	-9798	3041	41700		
04:45	41525	42000	0	979	170	43136	1903	49	5099	-9812	3041	41550		
05:00	41631	41800	0	982	180	43218	1948	18	5091	-9809	3044	41400		
05:15	41874	41850	0	998	104	43667	1993	29	5086	-10005	3030	41650		
05:30	41964	41900	0	1005	108	43664	2007	3	5098	-9922	3043	41900		
05:45	41995	42050	0	992	109	43623	1967	40	5088	-9825	3027	42050		
06:00	42194	42200	0	998	109	43654	1967	93	5070	-9699	3026	42200		
06:15	42664	42400	0	1027	109	44213	1945	148	5091	-9872	3062	42450		
06:30	42725	42600	0	989	110	44392	1890	233	5051	-9942	3010	42700		
06:45	43045	42950	0	990	110	44462	1860	311	5081	-9770	3022	43150		
07:00	43311	43300	0	985	106	44663	1830	350	5072	-9697	3013	43600		
07:15	43642	43500	0	972	108	44577	1840	437	5084	-9379	3006	43650		
07:30	43754	43700	0	953	109	44718	1893	444	5088	-9454	2990	43700		
07:45	43605	43900	0	959	109	44690	1874	397	5080	-9505	2992	43900		
08:00	43966	44100	0	975	101	44864	1881	443	5087	-9387	3008	44100		
08:15	44245	44450	0	944	105	44657	1851	701	5123	-9138	2993	44450		
08:30	44635	44800	0	977	229	45108	1824	823	5123	-9451	3070	44800		
08:45	45502	45550	0	997	337	45233	1833	1586	5092	-9577	3115	45550		
09:00	46057	46300	0	1003	338	45105	1827	1560	5112	-8891	3130	46300		
09:15	46857	46800	0	948	351	44465	1812	1588	5246	-7554	3135	46750		
09:30	47053	47300	0	945	352	44744	1799	1802	5213	-7803	3120	47200		
09:45	47493	47900	0	969	303	45034	1715	2015	5236	-7781	3134	47700		
10:00	48059	48500	0	938	383	45199	1660	2020	5273	-7415	3147	48200		
10:15	48391	48950	0	925	366	45149	1616	2142	5468	-7276	3207	48400		
10:30	48600	49400	0	951	304	45187	1547	2261	5468	-7119	3210	48600		
10:45	48566	49650	0	951	259	45323	1517	2427	5457	-7369	3189	48800		
11:00	48896	49900	0	951	163	45404	1445	2394	5466	-6928	3159	49000		
11:15	49402	50100	0	971	148	45754	1448	2797	5667	-7383	3252	49200		
11:30	49480	50300	0	973	159	45576	1449	2805	5666	-7149	3258	49400		
11:45	49459	50950	0	971	179	45607	1392	2825	5676	-7193	3267	49850		
12:00	50102	51600	0	998	248	45984	1393	2874	5663	-7059	3313	50300		
12:15	50875	51950	0	1036	366	46226	1358	3000	5721	-6834	3415	50650		
12:30	50883	52300	0	1020	278	46180	1323	3266	5731	-6917	3372	51000		
12:45	51926	52850	0	1029	221	46198	1319	4183	5744	-6769	3365	51550		
13:00	51088	53400	0	1034	159	46271	1328	4069	5755	-7529	3352	52100		
13:15	50175	51850	0	1055	187	46392	1374	4418	5709	-8961	3363	50500		
13:30	48871	50300	0	1023	159	46084	1374	3575	5707	-9053	3323	48900		
13:45	48097	49550	0	984	204	45485	1367	3238	5700	-8884	3298	48200		
14:00	47520	48800	0	971	141	45384	1375	3174	5702	-9230	3264	47500		
14:15	47259	48250	0	1048	178	46236	1364	3205	5526	-10300	3281	47250		
14:30	46711	47700	0	1028	189	46047	1367	2778	5558	-10258	3278	47000		
14:45	46112	46850	0	1008	204	45871	1370	2058	5555	-9955	3264	46250		
15:00	45610	46000	0	1032	183	46108	1413	1472	5537	-10137	3272	45500		
15:15	45031	45500	0	1012	258	45884	1393	1281	5320	-10119	3193	45050		
15:30	44617	45000	0	970	272	45404	1423	1193	5334	-9980	3163	44600		
15:45	44446	44600	0	979	218	45617	1460	716	5342	-9888	3156	44300		
16:00	44378	44200	0	979	298	45349	1499	600	5321	-9669	3176	44000		
16:15	44248	44350	0	970	310	45223	1527	568	5176	-9527	3113	44200		
16:30	44432	44500	0	990	311	45618	1531	531	5193	-9743	3139	44400		
16:45	44693	45150	0	1072	414	46065	1545	640	5185	-10229	3253	45100		
17:00	45394	45800	0	1125	449	46403	1571	926	5171	-10253	3311	45800		
17:15	46400	47250	0	1172	487	45645	1622	2251	5114	-9893	3347	47300		
17:30	48618	48700	0	1395	606	46588	1630	3035	5127	-9765	3608	48800		
17:45	50698	50550	0	1421	871	46414	1675	5616	5099	-10401	3718	50650		
18:00	52248	52400	0	1488	941	46143	1684	7117	5114	-10242	3814	52500		
18:15	53436	53500	0	1547	988	46098	1701	7541	5071	-9513	3870	53650		
18:30	54524	54600	0	1646	1049	46495	1726	8583	5106	-10082	4000	54800		
18:45	55307	55600	0	1632	1065	46575	1777	8733	5094	-9571	3988	55850		
19:00	55900	56600	0	1642	1038	46577	1789	9277	5086	-9511	3985	56900		
19:15	55898	56550	0	1602	1056	46637	1786	8601	5103	-8889	3960	56750		
19:30	55603	56500	0	1632	1053	46877	1801	8146	5099	-9007	3986	56600		
19:45	55115	56250	0	1598	1051	46875	1803	7630	5074	-8916	3942	56300		
20:00	55170	56000	0	1618	1053	46928	1787	7741	5068	-9025	3959	56000		
20:15	54983	55600	0	1599	977	47014	1737	7622	5085	-9052	3921	55500		
20:30	54249	55200	0	1640	987	47011	1737	7008	5083	-9220	3964	55000		
20:45	53608	54850	0	1645	989	46951	1712	6452	5102	-9246	3977	54600		
21:00	53212	54500	0	1565	963	46742	1683	5896	5091	-8730	3886	54200		
21:15	52736	53900	0	1557	971	46675	1697	4836	5077	-8078	3876	53500		
21:30	51838	53300	0	1524	950	46514	1711	4301	5105	-8270	3847	52800		
21:45	51453	52750	0	1567	931	46547	1692	3695	5107	-8088	3882	52150		
22:00	51083	52200	0	1518	929	46233	1652	3775	5119	-8145	3840	51500		
22:15	51655	52800	0	1470	933	46440	1614	3459	5099	-7361	3787	52050		
22:30	52085	53400	0	1433	893	46491	1585	3591	5099	-7008	3737	52600		
22:45	54508	54500	0	1591	976	46888	1585	5371	5101	-7006	3919	53600		
23:00	53664	55600	0	1491	865	46388	1590	4867	5091	-6630	3780	54600		
23:15	53721	54900	0	1531	929	46758	1560	4142	5093	-6294	3842	54200		
23:30	53270	54200	0	1549	977	46802	1563	3460	5109	-6191	3882	53800		
23:45	53583	53900	0	1607	763	46909	1551	3404	5108	-5762	3861	53700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
