Journée du 26/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	45061	44700	0	0	230	43453	1772	4001	2286	-6660	976	45000		
00:15	44615	43800	0	0	175	43938	1787	3896	2283	-7444	955	43950		
00:30	43013	42900	0	0	211	43719	1767	2974	2282	-7918	966	42900		
00:45	41570	41850	0	0	258	43327	1700	1937	2288	-7917	986	41900		
01:00	40920	40800	0	0	312	43395	1713	1267	2285	-8031	1004	40900		
01:15	41175	40900	0	0	279	44189	1676	249	2276	-7470	986	41100		
01:30	40647	41000	0	0	301	43212	1676	185	2278	-6981	996	41300		
01:45	40767	40850	0	0	360	43686	1649	112	2294	-7311	1024	40950		
02:00	40114	40700	0	0	374	42867	1645	112	2289	-7132	1009	40600		
02:15	40344	40200	0	0	378	43291	1669	47	2294	-7300	1018	39950		
02:30	39341	39700	0	0	389	42458	1711	15	2291	-7479	1013	39300		
02:45	38637	38850	0	0	392	42342	1661	0	1398	-7113	1018	38550		
03:00	37867	38000	0	0	370	41973	1669	0	1349	-7445	1006	37800		
03:15	37494	37650	0	36	360	41757	1702	0	1326	-7688	1084	37400		
03:30	36902	37300	0	61	381	41293	1677	0	1330	-7842	1114	37000		
03:45	36433	36950	0	63	461	40994	1620	0	1363	-8069	1144	36700		
04:00	36400	36600	0	72	500	40863	1633	0	1330	-8000	1167	36400		
04:15	36515	36650	0	101	500	40928	1638	0	1081	-7734	1195	36400		
04:30	36462	36700	0	148	499	40817	1607	0	1094	-7704	1240	36400		
04:45	36651	37200	0	176	582	40853	1629	0	1099	-7689	1296	36850		
05:00	37208	37700	0	201	752	40772	1602	0	1508	-7627	1380	37300		
05:15	38189	38650	0	248	866	41329	1571	0	1836	-7662	1470	38050		
05:30	38826	39600	0	291	929	41874	1588	0	2179	-8036	1533	38800		
05:45	39805	40650	0	319	999	42219	1617	0	2210	-7560	1585	39900		
06:00	41032	41700	0	344	1055	42799	1610	491	2176	-7444	1581	41000		
06:15	42079	43350	0	366	1102	43196	1609	798	2295	-7288	1666	41900		
06:30	42943	45000	0	378	1265	43971	1622	841	2290	-7426	1735	42800		
06:45	43356	45800	0	402	1563	44534	1568	1204	2295	-8212	1867	43500		
07:00	44245	46600	0	411	1992	44007	1588	1662	2234	-7650	2005	44200		
07:15	45645	47950	0	418	2046	44366	1580	2062	2323	-7152	2067	45550		
07:30	46895	49300	0	454	2193	45472	1574	2170	2321	-7290	2154	46900		
07:45	47761	50300	0	478	2450	45318	1555	2575	2320	-6938	2270	48000		
08:00	49060	51300	0	506	2728	45472	1526	3573	2326	-7072	2398	49100		
08:15	49929	52000	0	542	2885	45428	1442	4736	2404	-7509	2521	49800		
08:30	50547	52700	0	557	3009	46085	1378	5032	2408	-7922	2581	50500		
08:45	51328	53300	81	594	3205	45662	1263	5927	2441	-7847	2766	51150		
09:00	51837	53900	79	644	3185	45835	1144	6243	2444	-7737	2806	51800		
09:15	52443	54300	80	675	3134	45489	1084	6871	2599	-7492	2881	52350		
09:30	52942	54700	79	727	3184	45842	1008	6952	2594	-7447	2946	52900		
09:45	53250	54850	153	849	3238	45898	986	7003	2597	-7477	3143	53050		
10:00	53185	55000	162	970	3267	45933	981	6856	2603	-7589	3279	53200		
10:15	53463	55000	161	942	3191	45781	941	6559	2769	-6882	3290	53350		
10:30	53531	55000	160	956	3214	45904	994	6560	2759	-7018	3307	53500		
10:45	53838	55000	84	986	3221	45887	1034	6748	2772	-6897	3283	53600		
11:00	53764	55000	80	983	3137	45829	1024	6715	2769	-6774	3245	53700		
11:15	53887	55150	80	1007	3116	45899	1061	6948	2895	-7121	3310	53850		
11:30	54025	55300	80	982	3166	45866	1109	7072	2899	-7151	3306	54000		
11:45	54301	55500	1	1005	3125	45804	1152	7217	2900	-6904	3251	54150		
12:00	54558	55700	0	1009	3007	45716	1166	7407	2828	-6577	3183	54300		
12:15	54325	55350	0	1009	2947	45783	1203	6620	2984	-6223	3224	54200		
12:30	54230	55000	0	991	2968	45670	1231	6403	2986	-6021	3214	54100		
12:45	55157	55800	0	1032	3005	45783	1270	7036	2993	-5964	3270	54700		
13:00	54453	56600	0	1037	2971	45886	1264	6460	2991	-6157	3261	55300		
13:15	54174	55800	0	1067	2994	45933	1284	6024	3026	-6154	3312	54550		
13:30	53756	55000	0	970	2829	45774	1269	5934	3026	-6050	3161	53800		
13:45	53675	55000	0	908	2784	45838	1304	5900	3029	-6089	3085	53900		
14:00	53651	55000	0	879	2736	45734	1288	6045	2992	-6024	3025	54000		
14:15	54098	55100	0	930	2860	45906	1310	6629	3009	-6547	3126	53850		
14:30	53486	55200	0	897	2779	45784	1271	6760	3003	-7011	3063	53700		
14:45	53019	54450	0	901	2778	45753	1313	6289	3007	-7023	3068	53000		
15:00	52464	53700	0	861	2745	45675	1321	5914	3010	-7063	3019	52300		
15:15	52152	53300	0	875	2799	45817	1350	5599	2937	-7227	3023	51950		
15:30	51756	52900	0	916	2835	45866	1313	5008	2939	-7121	3075	51600		
15:45	51505	52600	0	938	2749	45818	1330	4504	2936	-6772	3065	51350		
16:00	51132	52300	0	949	2749	45770	1334	4566	2926	-7165	3072	51100		
16:15	50620	52000	88	934	2757	45800	1315	3782	2826	-6883	3090	50800		
16:30	50360	51700	90	910	2743	45657	1371	3751	2830	-6994	3065	50500		
16:45	50233	51550	88	941	2737	45755	1337	3305	2829	-6763	3092	50400		
17:00	49884	51400	89	923	2841	45661	1351	3419	2754	-7157	3082	50300		
17:15	49083	50900	0	943	2892	45538	1347	3350	2686	-7676	3022	49850		
17:30	49088	50400	0	953	3018	45397	1366	3126	2683	-7456	3075	49400		
17:45	49014	50600	0	928	2977	45348	1360	3464	2684	-7750	3037	49600		
18:00	49053	50800	0	963	2997	45032	1341	3475	2684	-7441	3077	49800		
18:15	49044	50750	0	1015	2986	45086	1356	3575	2520	-7495	3057	49800		
18:30	49794	50700	72	1123	3027	45304	1314	3672	2520	-7241	3234	49800		
18:45	50344	51400	191	1132	3068	45494	1333	3738	2522	-7137	3354	50500		
19:00	50700	52100	191	1221	3141	45587	1312	3789	2523	-7066	3465	51200		
19:15	50458	51650	103	1293	3189	46013	1276	3536	2405	-7359	3435	50750		
19:30	50662	51200	0	1283	3149	45907	1274	4267	2402	-7621	3326	50300		
19:45	50044	50900	80	1251	3176	45742	1228	4201	2406	-8042	3371	50000		
20:00	49682	50600	194	1164	3126	45211	1226	4066	2342	-7649	3335	49700		
20:15	49346	50200	133	1152	2882	45159	1202	4269	2354	-7808	3193	49300		
20:30	48815	49800	0	1131	2771	45283	1253	4172	2349	-8147	3023	48900		
20:45	49079	50350	0	1109	2753	45606	1293	4116	2355	-8155	2998	49450		
21:00	49472	50900	0	1096	2751	45522	1392	4019	2353	-7662	2984	50000		
21:15	49891	50950	0	1225	2723	45819	1471	4742	2348	-8438	3096	50050		
21:30	49756	51000	0	1215	2662	45612	1593	4709	2350	-8387	3065	50100		
21:45	49532	50050	0	1213	2625	45526	1677	4295	2355	-8162	3052	49150		
22:00	48515	49100	0	1056	2485	45031	1732	4051	2360	-8200	2852	48200		
22:15	49133	49350	0	1182	2394	45409	1738	4483	2366	-8440	2943	48450		
22:30	49409	49600	0	1153	2370	45185	1800	4618	2359	-8078	2904	48700		
22:45	51204	50650	0	1270	2457	45958	1807	5789	2369	-8447	3052	49750		
23:00	50400	51700	0	1203	2348	45243	1777	5189	2335	-7696	2934	50800		
23:15	50551	50750	0	1139	2347	45073	1796	3922	2346	-6074	2877	49950		
23:30	49764	49800	0	1111	2371	44751	1759	3424	2355	-6009	2863	49100		
23:45	50156	49100	0	1180	2369	45258	1713	3205	2356	-5926	2928	48750		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
