Journée du 26/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	59999	60900	0	0	428	51827	1091	6726	5354	-5376	2245	60000		
00:15	59707	60150	0	0	427	51204	1077	5698	5356	-3995	2238	59200		
00:30	58453	59400	0	0	421	50251	1086	5087	5363	-3697	2239	58400		
00:45	57114	58550	0	0	208	49803	1094	4389	5362	-3684	2162	57300		
01:00	56273	57700	0	0	211	49652	1087	3674	5362	-3657	2166	56200		
01:15	56814	58000	0	0	210	50354	1097	3673	5365	-3827	2165	56600		
01:30	56371	58300	0	0	211	49862	1090	3478	5367	-3577	2164	57000		
01:45	56673	58150	0	0	210	50495	1080	3181	5365	-3597	2162	56950		
02:00	55980	58000	0	0	210	49964	1074	2972	5370	-3549	2163	56900		
02:15	56405	57350	0	0	208	50457	1092	2489	5367	-3149	2164	56650		
02:30	55411	56700	0	0	211	49737	1069	2452	5362	-3359	2161	56400		
02:45	54681	56150	0	0	207	49125	1064	2163	5368	-3189	2166	55050		
03:00	53720	55600	0	0	207	48608	1072	1948	5369	-3427	2166	53700		
03:15	53373	55150	0	0	199	48190	1047	1786	5362	-3156	2161	53250		
03:30	52875	54700	0	0	200	47764	1026	1709	5363	-3139	2170	52800		
03:45	52426	54250	0	0	201	47647	1030	1553	5363	-3320	2170	52350		
04:00	52055	53800	0	0	198	47330	1025	1488	5364	-3298	2166	51900		
04:15	51979	53800	0	0	201	47394	1022	1410	5359	-3362	2171	51800		
04:30	51857	53800	0	0	203	47341	1009	1540	5363	-3537	2158	51700		
04:45	51877	53900	0	29	208	47288	988	1527	5363	-3529	2249	51900		
05:00	52143	54000	0	114	209	47344	981	1544	5362	-3413	2330	52100		
05:15	53157	54550	0	112	210	48581	989	1570	5357	-3665	2327	52750		
05:30	53452	55100	0	138	196	48871	974	1707	5358	-3792	2346	53400		
05:45	53903	55800	0	133	216	49174	979	1961	5366	-3928	2352	53950		
06:00	54476	56500	0	213	261	49072	969	2125	5355	-3520	2441	54500		
06:15	55689	57650	0	235	285	49018	957	3031	5369	-3208	2476	55500		
06:30	56407	58800	0	274	345	49436	943	3124	5365	-3081	2533	56500		
06:45	57088	59500	0	275	414	49941	926	3186	5367	-3022	2560	57250		
07:00	58049	60200	0	281	438	50373	893	3206	5366	-2510	2574	58000		
07:15	58772	61050	0	308	447	50781	882	3212	5378	-2237	2608	58900		
07:30	59767	61900	0	322	442	51702	859	3240	5375	-2175	2619	59800		
07:45	60533	62600	0	322	442	52064	863	3750	5378	-2288	2620	60600		
08:00	61438	63300	0	340	442	52018	851	3993	5435	-1643	2659	61400		
08:15	61762	63600	0	316	443	51605	827	4377	5444	-1251	2641	61800		
08:30	62156	63900	0	333	440	51887	813	4652	5434	-1406	2653	62200		
08:45	62501	64100	0	332	471	52026	795	4864	5448	-1437	2667	62500		
09:00	62833	64300	0	358	540	52100	790	5051	5441	-1450	2715	62800		
09:15	63468	64850	0	363	499	52771	792	4978	5542	-1478	2745	63400		
09:30	64037	65400	0	370	520	52984	803	4993	5538	-1173	2758	64000		
