Journée du 29/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	51083	50400	0	752	3071	46093	453	3421	2489	-5198	2824	50700		
00:15	50761	49500	0	817	2848	46872	450	4828	2384	-7439	2763	49750		
00:30	48851	48600	0	492	2509	46336	440	3881	2385	-7194	2329	48800		
00:45	47608	47450	0	453	2409	45999	432	2976	2403	-7064	2263	47850		
01:00	46891	46300	0	457	2443	45862	439	2298	2393	-7001	2275	46900		
01:15	46867	46600	0	485	2442	46266	434	1790	2355	-6906	2287	47100		
01:30	46307	46900	0	434	2388	45472	429	1670	2398	-6486	2236	47300		
01:45	46557	46750	0	439	2355	45773	415	1809	2401	-6637	2230	47050		
02:00	45730	46600	0	435	2383	45690	389	1595	2478	-7241	2267	46800		
02:15	46183	45950	0	521	2285	46665	400	1560	2402	-7653	2284	46050		
02:30	45438	45300	0	532	2143	46740	409	1067	2398	-7853	2242	45300		
02:45	44478	44450	0	505	2123	46487	409	339	2412	-7800	2215	44450		
03:00	43652	43600	0	457	2104	45804	403	327	2412	-7856	2161	43600		
03:15	43185	43050	0	454	2004	46685	394	467	2412	-9233	2123	43000		
03:30	42615	42500	0	348	1926	46511	374	476	2396	-9417	1986	42400		
03:45	42224	42050	0	344	1606	46862	359	0	2323	-9272	1872	41950		
04:00	41713	41600	0	332	1571	46277	359	0	2262	-9089	1845	41500		
04:15	41885	41400	0	344	1721	46748	362	0	2102	-9394	1913	41500		
04:30	41715	41200	0	342	1714	46690	338	0	2095	-9465	1909	41500		
04:45	41603	41350	0	332	1727	46252	327	0	2247	-9283	1902	41700		
05:00	41984	41500	0	325	1719	46207	333	0	2195	-8796	1894	41900		
05:15	42687	42250	0	332	1740	46573	320	0	2368	-8646	1905	42600		
05:30	43122	43000	0	350	1762	46966	311	120	2401	-8790	1931	43300		
05:45	43967	43750	0	346	1909	46756	305	990	2401	-8743	1980	44050		
06:00	44932	44500	0	349	2164	47035	311	1031	2403	-8363	2076	44800		
06:15	46200	45600	0	329	2256	46122	314	2461	2403	-7686	2089	45700		
06:30	46558	46700	0	313	2492	45931	316	2826	2405	-7727	2160	46600		
06:45	47126	47550	0	349	2536	45907	323	3285	2404	-7679	2209	47450		
07:00	48109	48400	0	428	2500	46147	332	3193	2407	-6899	2273	48300		
07:15	49627	49650	0	493	2559	46645	336	3629	2432	-6470	2368	49500		
07:30	50699	50900	0	501	2769	46935	342	4578	2435	-6863	2452	50700		
07:45	51615	51850	0	475	2913	47124	335	5285	2431	-6950	2477	51700		
08:00	52681	52800	0	520	2934	47131	324	5668	2441	-6339	2532	52700		
08:15	53843	53450	0	480	2913	47141	313	5495	2522	-5022	2518	53450		
08:30	54216	54100	0	519	2946	47105	312	5867	2519	-5055	2567	54200		
08:45	55080	54550	0	524	3024	47215	300	6407	2521	-4913	2601	54800		
09:00	55407	55000	0	530	3056	47297	292	6593	2516	-4879	2616	55400		
09:15	56319	55300	0	528	3085	47257	297	7492	2673	-5016	2687	55950		
09:30	56544	55600	0	511	3118	47357	279	7762	2674	-5158	2683	56500		
09:45	56869	55600	0	509	3156	47316	270	7931	2679	-4994	2696	56550		
10:00	56632	55600	0	471	3084	47144	284	7883	2738	-4974	2658	56600		
10:15	57195	55500	0	497	3053	47293	280	8303	2844	-5079	2715	56950		
10:30	57185	55400	0	492	3066	47296	284	8439	2838	-5231	2712	57300		
10:45	57254	55400	0	499	3102	47296	275	8186	2826	-4930	2726	57400		
11:00	57076	55400	0	483	3187	47318	288	7832	2836	-4869	2745	57500		
11:15	57306	55400	0	480	3180	47235	286	7334	2956	-4166	2788	57400		
11:30	57284	55400	0	580	3155	47235	305	6683	3010	-3687	2897	57300		
11:45	57138	55450	0	632	3152	47138	291	6550	3019	-3647	2950	57250		
12:00	57065	55500	0	684	3169	46874	311	6342	3039	-3356	3013	57200		
12:15	56931	55200	0	725	2792	46899	318	6013	3024	-2841	2911	56850		
