Journée du 05/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	44865	46100	0	0	2	45114	833	5214	1947	-8243	776	44900		
00:15	44042	45050	0	0	1	45767	825	4888	1947	-9377	769	43650		
00:30	42479	44000	0	0	2	45621	806	4140	1949	-10029	770	42400		
00:45	41111	42650	0	0	3	45001	791	3148	1948	-9774	773	41350		
01:00	40421	41300	0	0	3	44263	769	3127	1943	-9670	764	40300		
01:15	40358	41550	0	0	3	44326	803	2792	1947	-9503	769	40450		
01:30	39813	41800	0	0	3	43897	838	2767	1955	-9627	763	40600		
01:45	39801	41300	0	0	3	43600	859	2746	1947	-9345	770	40350		
02:00	39032	40800	0	0	3	43080	803	2739	1940	-9515	758	40100		
02:15	39278	40050	0	0	4	42965	853	2483	1930	-8944	760	39150		
02:30	38221	39300	0	0	4	42481	828	2577	1949	-9608	770	38200		
02:45	37366	38350	0	0	4	41757	866	2273	1951	-9480	775	37350		
03:00	36554	37400	0	0	3	41076	853	2296	1921	-9585	760	36500		
03:15	35951	36800	0	0	4	40817	809	1948	1946	-9561	767	35900		
03:30	35439	36200	0	0	3	40056	755	1830	1958	-9151	771	35300		
03:45	34666	35650	0	0	3	39491	732	1807	1963	-9324	780	34900		
04:00	34436	35100	0	0	5	39224	720	1746	1941	-9195	770	34500		
04:15	34103	34900	0	0	6	39148	688	1603	1961	-9299	782	34200		
04:30	33839	34700	0	0	5	38774	638	1596	1960	-9123	775	33900		
04:45	33507	34450	0	0	5	38663	646	1389	1965	-9150	776	33700		
05:00	33491	34200	0	0	5	38605	659	1476	1959	-9196	768	33500		
05:15	33576	34100	0	0	5	38202	629	1316	1968	-8533	775	33350		
05:30	33205	34000	0	0	6	37778	609	1275	1970	-8425	781	33200		
05:45	32852	33600	0	0	3	37490	601	1081	1971	-8275	771	32900		
06:00	32680	33200	0	0	5	38058	576	813	1965	-8735	783	32600		
06:15	32530	33000	0	0	5	37931	570	817	1971	-8753	777	32400		
06:30	32432	32800	0	0	6	37481	613	723	1966	-8351	782	32200		
06:45	32331	33000	0	0	6	37461	634	759	1966	-8484	776	32350		
