Journée du 16/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49674	49500	0	2102	1577	47092	551	4550	2027	-8227	3397	49700		
00:15	49142	48250	0	2314	1110	47849	553	4812	1960	-9457	3406	48500		
00:30	47374	47000	0	2107	849	47081	558	4676	1964	-9862	3114	47300		
00:45	45701	45750	0	1877	681	46486	569	3466	1961	-9342	2832	46100		
01:00	44921	44500	0	1706	270	46441	547	3421	1955	-9420	2517	44900		
01:15	45005	44550	0	1888	122	47539	569	2771	1972	-9857	2645	45050		
01:30	44207	44600	0	1648	94	46939	584	2681	1971	-9711	2405	45200		
01:45	44365	44400	0	1627	107	47183	558	2679	1963	-9755	2386	44750		
02:00	43564	44200	0	1445	118	46813	564	2438	1962	-9779	2215	44300		
02:15	44178	43500	0	1404	125	47439	599	2084	1965	-9441	2180	43650		
02:30	43068	42800	0	1288	100	47014	618	2060	1967	-9982	2060	43000		
02:45	42174	41950	0	1255	112	46398	676	1557	1967	-9793	2033	42150		
03:00	41338	41100	0	1144	115	45725	674	1534	1956	-9811	1923	41300		
03:15	40888	40550	0	1080	109	45931	734	959	1968	-9894	1864	40800		
03:30	40283	40000	0	1003	112	45544	748	711	1963	-9801	1789	40300		
03:45	40264	39700	0	1009	115	45960	776	181	1963	-9742	1795	39850		
04:00	39673	39400	0	1030	121	45714	793	130	1956	-10072	1815	39400		
04:15	39688	39200	0	1077	121	45375	832	0	1881	-9599	1866	39400		
04:30	39463	39000	0	1075	113	45373	885	0	1955	-9939	1861	39400		
04:45	39563	39250	0	1113	112	45366	882	0	1803	-9714	1898	39550		
05:00	39719	39500	0	1125	111	45325	912	0	1895	-9651	1909	39700		
05:15	40729	39950	0	1193	116	46209	860	179	1961	-9791	1972	40300		
05:30	40843	40400	0	1147	111	46261	892	165	1960	-9695	1926	40900		
05:45	40917	40850	0	1088	171	45946	901	481	1962	-9634	1891	41300		
06:00	41496	41300	0	1142	168	46245	997	593	1954	-9605	1939	41700		
06:15	42847	42450	0	1226	282	46735	969	1185	1969	-9521	2066	42800		
06:30	43699	43600	0	1354	266	47076	993	1691	1970	-9653	2184	43900		
06:45	44927	45000	0	1299	447	46669	1017	3492	1965	-9963	2194	45300		
07:00	46578	46400	0	1302	734	46764	1037	3700	1972	-8932	2303	46700		
07:15	48269	47800	0	1292	954	46921	1072	3963	2021	-7955	2392	48100		
07:30	49564	49200	0	1505	1245	47727	1060	4064	2020	-8058	2701	49500		
07:45	49909	50050	0	1447	1438	47434	975	4713	2015	-8115	2713	50250		
08:00	50570	50900	0	1532	1637	47589	968	4782	2004	-7945	2862	51000		
08:15	51958	51600	0	1635	1679	47861	922	6048	2146	-8335	3033	51750		
08:30	52427	52300	0	1653	1799	47864	941	6098	2153	-8084	3096	52500		
