Journée du 15/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	63424	63200	0	0	140	57225	2519	4563	5751	-6755	2331	63400		
00:15	62907	62300	0	0	184	58246	2529	5621	5732	-9386	2339	62350		
00:30	61257	61400	0	0	150	57290	2527	4425	5710	-8826	2318	61300		
00:45	59805	60200	0	0	157	56708	2455	3723	5666	-8885	2303	60150		
01:00	59194	59000	0	0	168	56396	2416	3345	5736	-8846	2335	59000		
01:15	59634	59000	0	0	220	57024	2360	3200	5736	-8887	2353	58950		
01:30	58618	59000	0	0	179	56382	2332	3140	5736	-9133	2339	58900		
01:45	58862	58850	0	0	168	56931	2244	2909	5746	-9117	2339	58750		
02:00	58117	58700	0	0	178	56382	2207	2884	5740	-9254	2340	58600		
02:15	58695	58200	0	0	239	57218	2111	2741	5769	-9364	2373	58050		
02:30	57536	57700	0	0	149	56848	2065	2696	5748	-9949	2332	57500		
02:45	56566	56700	0	0	185	56432	2004	2351	5743	-10130	2343	56500		
03:00	55487	55700	0	0	219	55402	2035	2170	5771	-10090	2367	55500		
03:15	54927	55050	0	0	227	56552	1977	2037	5772	-11619	2371	54800		
03:30	54056	54400	0	0	168	56188	1999	1685	5734	-11700	2336	54100		
03:45	53457	53800	0	0	138	55786	1971	1485	5748	-11653	2331	53750		
04:00	53289	53200	0	0	185	55336	1947	1368	5775	-11305	2359	53400		
04:15	53045	52800	0	0	132	55926	1876	1225	5771	-11864	2335	52950		
04:30	52526	52400	0	0	128	55627	1908	1101	5756	-11974	2327	52500		
04:45	52530	52250	0	0	183	55610	1858	1171	5770	-12042	2353	52400		
05:00	52469	52100	0	0	228	55187	1891	1158	5775	-11748	2370	52300		
05:15	53130	52350	0	0	141	56573	1864	1248	5765	-12436	2331	52750		
05:30	53172	52600	0	0	124	56493	1841	1264	5767	-12301	2334	53200		
05:45	53387	52850	0	8	136	56425	1850	1269	5775	-12076	2367	53450		
06:00	53647	53100	0	38	190	56578	1904	1280	5756	-12101	2407	53700		
06:15	54447	53450	0	66	129	56264	1966	1502	5749	-11231	2409	54200		
06:30	54736	53800	0	91	128	56269	2039	1542	5757	-11092	2436	54700		
06:45	54990	54450	0	106	214	56366	2061	1596	5711	-11065	2463	55250		
07:00	55809	55100	0	113	173	56414	2064	1957	5757	-10670	2473	55800		
07:15	56653	55900	0	139	178	56101	2049	3045	5757	-10618	2501	56600		
07:30	57443	56700	0	177	187	56870	2024	3177	5760	-10754	2541	57400		
07:45	57972	57500	0	220	225	56858	2029	3323	5746	-10430	2591	58200		
08:00	58892	58300	0	257	169	57092	2053	3815	5739	-10234	2603	59000		
08:15	59399	58800	0	271	169	57346	2068	4890	5744	-11092	2619	59600		
08:30	60185	59300	0	293	189	57426	2142	5616	5744	-11226	2647	60200		
08:45	60483	59700	0	299	230	57294	2167	5865	5741	-11115	2667	60700		
09:00	61132	60100	0	349	149	57346	2275	6178	5728	-10894	2680	61200		
09:15	61666	60700	0	380	139	57294	2270	7710	5756	-11884	2717	61700		
09:30	62139	61300	0	430	198	57481	2257	8001	5741	-11971	2781	62200		
09:45	62351	61600	0	425	200	57421	2282	8249	5753	-11981	2782	62450		
10:00	62466	61900	0	440	144	57585	2271	8287	5805	-12068	2797	62700		
10:15	62504	62150	0	446	204	57712	2275	8821	5809	-12763	2825	62550		
10:30	62433	62400	0	435	237	57873	2288	8597	5810	-12810	2828	62400		
10:45	62056	62250	0	419	239	57742	2342	8200	5811	-12698	2813	62100		
11:00	61683	62100	0	412	199	57462	2342	7974	5745	-12453	2765	61800		
11:15	62170	62200	0	433	216	57789	2355	7453	5995	-12073	2892	61850		
11:30	61844	62300	0	438	220	57599	2368	7479	5885	-12147	2854	61900		
11:45	61819	62500	0	447	192	57543	2434	7562	5865	-12224	2844	62050		
12:00	62198	62700	0	472	164	57314	2419	7400	5886	-11458	2866	62200		
12:15	62379	62900	0	510	216	57280	2446	7202	5831	-11107	2900	62300		
12:30	62399	63100	0	525	195	57315	2440	7330	5834	-11242	2908	62400		
12:45	63461	63800	0	570	164	57715	2467	7850	5842	-11147	2943	62950		
13:00	62532	64500	0	546	172	57276	2432	7700	5848	-11444	2926	63500		
13:15	61483	63250	0	598	200	57668	2410	7241	5791	-12426	2963	62050		
13:30	60652	62000	0	624	168	57312	2379	6503	5833	-12168	2993	60600		
13:45	59861	61400	0	594	180	57024	2362	5911	5828	-12041	2967	59850		
14:00	59163	60800	0	531	199	56701	2367	5645	5829	-12111	2913	59100		
14:15	59147	60600	0	575	181	57073	2361	5297	5762	-12103	2922	58900		
14:30	58282	60400	0	502	140	56708	2385	5114	5764	-12333	2838	58700		
14:45	57225	59450	0	442	139	56242	2275	4034	5764	-11673	2780	57750		
15:00	56560	58500	0	489	215	56041	2209	3974	5765	-12135	2853	56800		
15:15	56147	58100	0	534	213	56174	2132	4378	5684	-12970	2863	56400		
15:30	55899	57700	0	502	206	55764	2092	4234	5668	-12570	2824	56000		
15:45	55370	57200	0	506	218	55612	2000	3969	5689	-12627	2840	55500		
16:00	54997	56700	0	471	249	55162	1933	4302	5692	-12814	2819	55000		
16:15	54677	56600	0	451	232	55465	1895	4416	5642	-13426	2774	54900		
16:30	54931	56500	0	447	221	55643	1892	4504	5635	-13412	2763	54800		
16:45	55036	56800	0	444	202	55322	1862	5354	5616	-13766	2745	55150		
17:00	55228	57100	0	478	223	55034	1813	5633	5651	-13605	2800	55500		
17:15	55955	58200	0	491	232	55275	1833	6346	5628	-13852	2806	56700		
17:30	57539	59300	0	531	138	56038	1865	6772	5647	-13454	2819	57900		
17:45	59355	60900	0	586	203	56329	1896	7942	5658	-13261	2900	59550		
18:00	61506	62500	0	651	232	56298	1925	9631	5698	-12932	2988	61200		
18:15	62957	63350	0	634	198	56328	1951	10300	5721	-12177	2969	62150		
18:30	63827	64200	0	659	191	56359	1926	11245	5702	-12256	2982	63100		
18:45	64279	64800	0	619	223	56444	1985	11662	5687	-12343	2950	63750		
19:00	64988	65400	0	650	227	56621	2013	11936	5736	-12197	3000	64400		
19:15	64833	65100	0	653	207	56471	2021	11215	5735	-11471	2996	64200		
19:30	64690	64800	0	637	219	56456	2051	10946	5739	-11360	2987	64000		
19:45	64070	64300	0	658	233	56385	2071	10155	5733	-11167	3009	63600		
20:00	63565	63800	0	640	151	56329	2118	9997	5741	-11412	2966	63200		
20:15	63080	63050	0	656	138	56303	2151	9701	5742	-11613	2977	62500		
20:30	62286	62300	0	598	213	55920	2170	9071	5746	-11434	2949	61800		
20:45	61641	61550	0	569	228	55605	2206	8595	5748	-11311	2927	61150		
21:00	60861	60800	0	546	215	55741	2178	8137	5751	-11709	2903	60500		
21:15	60365	60150	0	577	217	56016	2154	8081	5766	-12448	2939	59950		
21:30	59681	59500	0	532	255	55317	2125	7563	5767	-11880	2910	59400		
21:45	59325	59000	0	590	192	55760	2052	6598	5776	-11646	2947	59000		
22:00	59043	58500	0	564	215	55371	2049	6513	5778	-11448	2930	58600		
22:15	59881	59000	0	515	227	55236	2064	6181	5781	-10125	2889	59150		
22:30	60215	59500	0	462	256	54740	2060	6234	5771	-9311	2845	59700		
22:45	62734	60800	0	498	222	55983	2064	7609	5735	-9380	2853	61100		
23:00	62417	62100	0	432	212	55783	2017	7610	5777	-9414	2802	62500		
23:15	62200	61700	0	370	241	55273	2017	6776	5761	-8239	2746	62050		
23:30	61900	61300	0	249	235	54822	2011	6730	5768	-7918	2631	61600		
23:45	62571	61350	0	163	160	55842	2009	6522	5731	-7858	2507	61500		

