Journée du 17/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	75159	74900	270	2885	3188	60314	961	6487	5506	-4455	6336	75200		
00:15	74795	74150	172	2949	3027	60346	941	6684	5509	-4837	6263	74200		
00:30	73210	73400	172	2675	2961	60120	948	5964	5517	-5149	5979	73200		
00:45	71915	72350	171	2706	2888	59557	919	4622	5503	-4454	5976	72200		
01:00	71378	71300	183	2683	2909	59106	914	4574	5511	-4505	5975	71200		
01:15	72851	72500	172	2915	2788	59573	899	4401	5505	-3403	6142	72150		
01:30	72418	73700	172	2858	2782	59252	873	4739	5505	-3764	6085	73100		
01:45	72955	73450	172	2898	2787	59570	857	4780	5506	-3616	6126	73200		
02:00	72407	73200	181	2759	2781	59353	828	4587	5508	-3592	5998	73300		
02:15	73169	72550	177	2980	2701	60305	794	4569	5510	-3869	6179	72700		
02:30	72060	71900	175	2823	2653	59894	769	4340	5509	-4105	6009	72100		
02:45	71027	70950	178	2793	2596	59919	766	3540	5562	-4329	5983	71150		
03:00	70159	70000	183	2570	2583	59589	775	3522	5563	-4628	5769	70200		
03:15	69810	69400	345	2845	2284	60268	752	3457	5550	-5695	6050	69700		
03:30	69240	68800	284	2721	2224	59932	746	3383	5548	-5600	5860	69200		
03:45	68704	68500	281	2675	2276	59969	730	2745	5538	-5512	5828	68750		
04:00	68412	68200	254	2582	2269	59830	739	2690	5540	-5494	5715	68300		
04:15	68716	68100	334	2696	2299	60082	725	2668	5503	-5594	5885	68400		
04:30	68569	68000	352	2737	2409	60110	727	2849	5498	-6115	5977	68500		
04:45	68802	68200	349	2691	2589	60072	702	2851	5498	-5952	5995	68750		
05:00	69027	68400	237	2440	2846	59480	709	2920	5501	-5108	5757	69000		
05:15	70560	69350	336	2639	3129	59881	681	3254	5478	-4840	6121	70100		
05:30	71285	70300	335	2692	3206	59929	669	3969	5508	-5025	6210	71200		
05:45	72191	71200	341	2788	3337	60086	642	4779	5506	-5290	6353	72300		
06:00	73545	72100	311	2773	3368	59800	626	5326	5497	-4157	6322	73400		
06:15	75645	73850	277	2712	3455	59891	599	5919	5517	-2727	6276	75400		
06:30	77256	75600	468	2964	3578	60411	578	6856	5523	-3124	6718	77400		
