Journée du 06/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	63465	63500	0	2044	2373	52211	2178	4672	5352	-5367	4958	63500		
00:15	62962	62700	0	2156	2376	52635	2196	4834	5317	-6555	5052	62400		
00:30	61351	61900	0	2005	2278	52047	2248	4300	5314	-6843	4871	61300		
00:45	60119	60650	0	1968	2157	52079	2215	3070	5288	-6661	4782	60150		
01:00	59062	59400	0	1943	2163	51106	2197	2406	5312	-6067	4769	59000		
01:15	59779	59750	0	2194	1807	52179	2237	1680	5314	-5634	4883	59250		
01:30	58876	60100	0	2056	1762	51565	2183	2414	5313	-6419	4734	59500		
01:45	59241	60050	0	2081	1459	51614	2131	3010	5316	-6371	4650	59350		
02:00	58706	60000	0	1914	1408	51160	2142	2792	5317	-6030	4472	59200		
02:15	58964	59350	0	2022	1440	51339	2076	2772	5319	-6006	4588	58500		
02:30	57993	58700	0	1862	1396	50849	2143	2475	5322	-6057	4420	57800		
02:45	57272	57800	0	1900	1440	50961	2230	1359	5318	-5937	4469	57000		
03:00	56286	56900	0	1899	1502	50770	2181	1102	5307	-6476	4487	56200		
03:15	55701	56400	0	2022	1458	51326	2105	1190	5313	-7714	4591	55700		
03:30	55293	55900	0	1962	1444	51000	2053	1143	5315	-7627	4530	55200		
03:45	54751	55400	0	1892	1418	50820	2050	761	5314	-7506	4453	54750		
04:00	54343	54900	0	1814	1445	50674	2123	672	5265	-7651	4368	54300		
04:15	54642	54850	0	2001	1404	51227	2164	567	5320	-8042	4554	54450		
04:30	54599	54800	0	1997	1415	51164	2203	615	5310	-8107	4551	54600		
04:45	54720	55050	0	2043	1441	51293	2284	534	5308	-8185	4604	54850		
05:00	55148	55300	0	2092	1443	51146	2345	464	5307	-7651	4651	55100		
05:15	56655	56300	0	2016	1554	51019	2419	768	5309	-6433	4619	56150		
05:30	57086	57300	0	2127	1617	51425	2414	950	5302	-6751	4745	57200		
05:45	57981	58250	0	2040	1863	51266	2408	1995	5315	-6907	4755	58300		
06:00	59439	59200	0	2150	1837	51349	2415	2210	5261	-5784	4830	59400		
06:15	61838	60900	0	2420	2176	51970	2326	3428	5313	-5797	5232	61300		
06:30	63247	62600	0	2440	2372	51998	2379	4078	5310	-5330	5320	63200		
06:45	65146	64700	0	2485	2716	52198	2311	5504	5313	-5382	5489	65300		
07:00	67343	66800	0	2450	2595	52011	2337	6869	5306	-4227	5409	67400		
07:15	69306	68850	0	2267	2670	51925	2431	6983	5305	-2278	5260	69200		
07:30	70959	70900	0	2496	2739	52196	2433	7822	5314	-2042	5508	71000		
07:45	71902	71550	0	2444	2717	52192	2514	9144	5315	-2427	5451	71850		
08:00	72522	72200	0	2488	2670	52191	2520	9766	5305	-2419	5471	72700		
08:15	72464	71900	0	2492	2676	52251	2500	10192	5298	-2947	5475	72300		
08:30	71936	71600	244	2462	2695	52183	2438	10017	5290	-3396	5646	71900		
08:45	71649	71500	502	2408	2634	52135	2416	9629	5291	-3368	5778	71750		
09:00	71605	71400	490	2382	2611	52133	2488	9201	5255	-2959	5722	71600		
09:15	71651	71450	491	2362	2632	52236	2489	8827	5376	-2764	5759	71650		
09:30	71635	71500	494	2422	2689	52194	2409	8691	5343	-2608	5825	71700		
09:45	71774	71550	254	2444	2709	52188	2395	8625	5363	-2207	5671	71700		
10:00	71643	71600	164	2553	2853	52265	2472	8560	5416	-2643	5776	71700		
10:15	71661	71300	55	2647	2860	52254	2476	9331	5548	-3511	5834	71600		
10:30	71370	71000	0	2618	2921	52276	2361	9152	5545	-3504	5783	71500		
10:45	71622	71000	0	2674	2992	52222	2374	9203	5535	-3380	5859	71650		
11:00	71349	71000	0	2677	2976	52385	2373	8947	5534	-3545	5855	71800		
11:15	72003	71050	0	2676	3034	52556	2440	9193	5740	-3637	5957	71900		
11:30	72104	71100	0	2635	2963	52735	2528	9018	5737	-3514	5891	72000		
11:45	72038	71300	0	2610	2962	52800	2567	8933	5703	-3538	5853	72150		
12:00	72158	71500	0	2682	3035	52852	2539	8816	5733	-3501	5961	72300		
12:15	71652	70850	0	2540	3002	52747	2513	7894	5845	-2891	5857	71750		
12:30	71409	70200	0	2475	2941	52783	2641	7787	5851	-3072	5776	71200		
12:45	72312	70850	0	2601	3021	53231	2666	8105	5855	-3169	5927	71850		
13:00	71516	71500	0	2451	3033	53546	2645	7375	5866	-3402	5791	72500		
13:15	71324	70600	0	2600	3037	53681	2607	7560	5798	-3962	5909	71500		
13:30	70462	69700	0	2471	3018	53680	2737	6806	5785	-4036	5773	70500		
13:45	70750	69800	0	2564	3053	53842	2788	6582	5787	-3868	5875	70500		
14:00	70483	69900	0	2447	3076	53884	2753	6218	5787	-3684	5772	70500		
