Journée du 14/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	62594	63400	0	0	982	57200	2540	5322	5585	-9015	2567	62600		
00:15	62352	62350	0	0	902	58100	2537	5356	5579	-10103	2536	61650		
00:30	60736	61300	0	0	826	57158	2620	5061	5588	-10497	2512	60700		
00:45	59421	60250	0	0	593	57138	2623	3553	5583	-10049	2426	59700		
01:00	58670	59200	0	0	393	57303	2589	3284	5572	-10443	2342	58700		
01:15	59327	59550	0	0	285	57884	2586	3131	5577	-10107	2304	59050		
01:30	58757	59900	0	0	240	57628	2606	3079	5558	-10323	2280	59400		
01:45	59116	59750	0	0	143	57811	2641	3199	5581	-10229	2254	59150		
02:00	58403	59600	0	0	169	57305	2599	3252	5585	-10477	2264	58900		
02:15	58919	58950	0	0	200	58200	2593	3345	5579	-10963	2267	58450		
02:30	58246	58300	0	0	225	57798	2592	2933	5582	-10845	2276	58000		
02:45	57342	57300	0	0	136	57308	2578	2682	5583	-10909	2247	57150		
03:00	56300	56300	0	9	135	56405	2593	2582	5574	-11000	2287	56300		
03:15	55763	55650	0	31	183	56679	2606	2258	5595	-11591	2334	55700		
03:30	55158	55000	0	45	155	56119	2564	2145	5593	-11465	2336	55100		
03:45	54441	54550	0	64	120	55743	2538	2092	5570	-11687	2333	54650		
04:00	54344	54100	0	91	141	55615	2514	2080	5599	-11698	2378	54200		
04:15	54397	53950	0	115	190	56517	2501	2110	5600	-12638	2419	54100		
04:30	54304	53800	0	148	150	56674	2559	1948	5583	-12759	2429	54000		
04:45	54317	53950	0	175	160	56530	2588	1929	5599	-12666	2466	54400		
05:00	54747	54100	0	181	205	56760	2579	1913	5606	-12498	2490	54800		
05:15	55780	55050	0	207	133	57254	2565	2534	5608	-12523	2490	55650		
05:30	56425	56000	0	212	190	57910	2553	2527	5604	-12571	2513	56500		
05:45	57146	56850	0	224	487	58246	2496	2733	5603	-12646	2631	57550		
06:00	58476	57700	0	249	588	58421	2453	2895	5547	-11679	2670	58600		
06:15	60506	59450	0	315	843	58620	2457	3252	5634	-10616	2860	60300		
06:30	62047	61200	0	393	1093	59179	2431	4158	5629	-10837	3023	62000		
06:45	63550	63050	0	385	1360	59101	2476	5043	5627	-10443	3110	64000		
07:00	65812	64900	0	411	1686	58975	2481	7123	5644	-10510	3259	66000		
07:15	67717	66600	0	382	1839	58816	2477	9252	5665	-10717	3295	67700		
07:30	69212	68300	0	396	2289	59563	2472	9760	5662	-10931	3469	69400		
07:45	70159	69700	0	403	2363	59592	2459	10732	5667	-11058	3504	70300		
08:00	71164	71100	0	411	2372	59533	2452	11288	5661	-10555	3513	71200		
08:15	71420	71250	0	397	2360	59598	2407	11634	5663	-10641	3497	71450		
08:30	71401	71400	0	404	2344	59695	2363	11663	5670	-10740	3500	71700		
08:45	71297	71100	0	409	2340	59702	2387	11280	5665	-10488	3501	71300		
09:00	70864	70800	0	396	2334	59678	2425	11041	5670	-10682	3489	70900		
09:15	71015	70650	0	372	2315	59490	2440	11020	5664	-10288	3456	70850		
09:30	70800	70500	0	336	2298	59599	2440	10770	5663	-10308	3416	70800		
09:45	70638	70550	0	322	2414	59527	2433	10463	5685	-10207	3452	70600		
10:00	70358	70600	78	333	2343	59544	2468	10310	5771	-10489	3534	70400		
10:15	70469	70550	131	379	2337	59548	2455	10490	5747	-10619	3609	70200		
10:30	69987	70500	128	393	2348	59467	2422	10022	5748	-10543	3625	70000		
10:45	70058	70500	128	434	2375	59643	2417	9744	5747	-10430	3673	70050		
11:00	69835	70500	128	420	2323	59828	2389	9578	5740	-10572	3638	70100		
11:15	70017	70550	128	433	2357	60372	2403	9428	5784	-10889	3680	70000		
11:30	69982	70600	128	413	2339	60573	2374	9058	5804	-10709	3663	69900		
11:45	69875	70700	128	422	2322	60645	2380	8753	5775	-10552	3653	69900		
12:00	69901	70800	128	431	2186	60677	2377	8921	5705	-10527	3586	69900		
12:15	69381	70100	128	406	2157	60529	2363	8800	5797	-10801	3588	69400		
12:30	69167	69400	127	353	2275	60343	2347	8570	5805	-10655	3582	68900		
12:45	69842	70150	125	283	2147	60286	2326	9566	5807	-10700	3468	69450		
13:00	69197	70900	128	246	2170	60234	2285	9140	5788	-10796	3435	70000		
13:15	68653	69850	127	161	2213	60424	2259	9102	5751	-11385	3353	68950		
13:30	67944	68800	128	117	2224	60146	2242	8709	5730	-11354	3308	67900		
