Journée du 07/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	67219	67400	0	783	402	57245	2268	8058	5405	-6943	3058	67300		
00:15	66549	66500	0	811	288	57223	2325	7020	5379	-6498	3034	66100		
00:30	64888	65600	0	691	208	56699	2383	6274	5384	-6752	2892	64900		
00:45	63289	64250	0	489	212	56082	2439	5253	5387	-6575	2701	63600		
01:00	62366	62900	0	473	213	56131	2542	4737	5388	-7119	2686	62300		
01:15	62405	63150	0	397	196	56142	2592	4082	5379	-6385	2603	62150		
01:30	61760	63400	0	337	200	55589	2620	3938	5378	-6303	2547	62000		
01:45	61762	63150	0	162	215	55777	2613	3933	5351	-6291	2374	61750		
02:00	60869	62900	0	131	219	55378	2585	3564	5378	-6388	2357	61500		
02:15	61573	62300	0	22	221	56521	2634	3201	5384	-6412	2255	60950		
02:30	60404	61700	0	0	194	55369	2641	3167	5382	-6322	2196	60400		
02:45	59427	60650	0	0	200	54720	2682	2760	5383	-6293	2200	59250		
03:00	58127	59600	0	0	192	53764	2708	2673	5380	-6570	2200	58100		
03:15	57731	58950	0	0	173	52970	2772	2574	5383	-6122	2195	57500		
03:30	56878	58300	0	0	212	52243	2871	2572	5378	-6380	2208	56900		
03:45	56286	57700	0	0	218	51795	2912	2419	5378	-6417	2210	56350		
04:00	55753	57100	0	0	212	51001	2960	2391	5373	-6166	2206	55800		
04:15	55526	56850	0	0	215	51140	2988	2223	5370	-6392	2206	55550		
04:30	55266	56600	0	0	217	51273	3075	2248	5370	-6898	2207	55300		
04:45	54792	56550	0	0	223	51084	3069	2245	5373	-7182	2210	55050		
05:00	54941	56500	0	0	224	50692	3074	2246	5371	-6648	2210	54800		
05:15	55653	56700	0	0	223	51267	3070	2233	5373	-6495	2210	55050		
05:30	55292	56900	0	0	226	51214	3097	2251	5370	-6848	2210	55300		
05:45	55696	57150	0	0	172	51567	3079	2245	5371	-6719	2191	55650		
06:00	56020	57400	0	0	129	51696	3102	2244	5371	-6502	2175	56000		
06:15	56880	57850	0	0	202	51749	3164	2377	5370	-5963	2201	56550		
06:30	57093	58300	0	0	170	51947	3130	2453	5378	-5965	2192	57100		
06:45	57619	58900	0	0	136	52173	3157	2558	5368	-5754	2176	57550		
07:00	58047	59500	0	0	154	52318	3163	2620	5366	-5554	2182	58000		
07:15	58504	60200	0	0	195	52708	3214	2784	5355	-5733	2193	58650		
