Journée du 05/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	44922	44100	0	0	965	43206	918	6020	1632	-7793	973	44900		
00:15	44199	42850	0	0	962	44472	891	5764	1596	-9455	954	43750		
00:30	42492	41600	0	0	821	44184	883	3997	1602	-8988	928	42600		
00:45	40955	40500	0	0	447	44544	892	1932	1593	-8416	761	41350		
01:00	40194	39400	0	0	179	44795	870	1660	1589	-8863	664	40100		
01:15	40174	39700	0	0	165	45183	849	1127	1599	-8714	663	40050		
01:30	39688	40000	0	0	169	44664	819	1004	1599	-8530	664	40000		
01:45	39813	39850	0	0	146	44865	814	868	1592	-8463	680	39750		
02:00	39106	39700	0	0	133	44299	779	881	1589	-8551	659	39500		
02:15	39476	39150	0	0	177	44538	765	752	1594	-8325	676	38900		
02:30	38358	38600	0	0	192	43798	725	751	1593	-8673	679	38300		
02:45	37760	37600	0	0	163	43415	717	214	1600	-8325	674	37650		
03:00	36985	36600	0	0	158	42930	701	154	1586	-8508	655	37000		
03:15	36475	36100	0	0	196	42590	676	0	1549	-8499	672	36450		
03:30	35929	35600	0	0	195	41925	661	0	1513	-8327	666	35900		
03:45	35473	35300	0	0	156	41880	624	0	1045	-8194	654	35550		
04:00	35200	35000	0	0	198	41675	591	0	1114	-8342	671	35200		
04:15	35286	34800	0	0	203	41858	570	0	1177	-8485	672	35200		
04:30	35231	34600	0	0	194	41794	577	0	1220	-8516	668	35200		
04:45	35327	34800	0	0	202	41832	573	0	1244	-8488	671	35400		
05:00	35607	35000	0	0	220	41859	551	0	1248	-8235	676	35600		
05:15	36003	35500	0	0	209	42095	534	310	1578	-8686	670	35950		
05:30	36245	36000	0	0	202	42213	516	396	1579	-8613	656	36300		
05:45	36833	36450	0	0	200	42763	510	504	1574	-8670	655	36850		
06:00	37408	36900	0	0	204	43229	491	448	1567	-8483	652	37400		
06:15	38145	37350	0	0	201	43746	479	1194	1575	-9004	655	37850		
06:30	38250	37800	0	0	216	43727	468	1191	1577	-8883	661	38300		
06:45	38379	38300	0	0	283	44140	458	1216	1575	-9244	685	38700		
07:00	39092	38800	0	0	236	44636	458	1372	1563	-9124	662	39100		
07:15	40120	39750	0	0	307	44743	441	1831	1618	-8771	710	40100		
07:30	40977	40700	0	0	316	45575	425	2162	1619	-9071	713	41100		
07:45	41687	41650	0	0	544	45428	423	2729	1613	-9000	793	42050		
08:00	42665	42600	0	0	649	45372	411	3367	1658	-8737	844	43000		
08:15	43607	43450	0	0	814	45255	382	4114	1796	-8703	960	43800		
08:30	44555	44300	0	0	1336	45569	372	4167	1787	-8624	1144	44600		
08:45	45303	45150	0	0	1549	45502	359	4877	1796	-8726	1223	45400		
09:00	45860	46000	0	0	1853	45196	332	5431	1800	-8698	1334	46200		
09:15	46918	46650	12	0	1799	45341	324	6212	2008	-8724	1408	46850		
09:30	47477	47300	34	0	1833	45550	324	6300	2008	-8521	1440	47500		
09:45	47905	47750	52	0	1831	45549	323	6814	2008	-8622	1453	47950		
10:00	48230	48200	51	0	1849	45682	334	6980	2007	-8618	1455	48400		
10:15	49101	48450	49	0	1825	45697	340	7608	2238	-8603	1538	48800		
10:30	49228	48700	52	0	1867	45720	361	7766	2228	-8713	1552	49200		
10:45	49257	48850	53	0	1871	45712	369	7963	2239	-8896	1557	49300		
11:00	49309	49000	52	0	1867	45683	394	8069	2241	-8949	1563	49400		
11:15	49734	49150	51	0	1827	45575	432	7711	2414	-8235	1623	49750		
11:30	50102	49300	50	0	1861	45569	396	8046	2413	-8189	1633	50100		
11:45	50428	49500	49	0	1847	45579	362	8182	2429	-7981	1637	50300		
12:00	50542	49700	51	0	1880	45589	363	8170	2417	-7880	1637	50500		
12:15	50905	49650	49	0	1832	45499	371	7835	2527	-7161	1663	50700		
12:30	50969	49600	49	0	1856	45464	371	7695	2536	-6954	1674	50900		
12:45	51699	50250	49	0	1856	45577	351	8557	2521	-7165	1668	51400		
13:00	51056	50900	54	0	1860	45611	356	8221	2518	-7531	1687	51900		
13:15	50563	49900	52	0	1894	45627	368	7801	2566	-7706	1710	50900		
13:30	49950	48900	53	0	1858	45481	378	7461	2577	-7806	1691	49900		
13:45	49849	48750	48	0	1835	45308	392	7303	2567	-7555	1677	49750		
14:00	49583	48600	51	0	1826	45356	428	7135	2565	-7732	1679	49600		
14:15	49913	48600	52	0	1862	45462	449	7470	2557	-7892	1689	49700		
14:30	49622	48600	49	0	1846	45318	461	7251	2565	-7819	1681	49800		
14:45	49208	48150	50	0	1842	45385	441	6904	2561	-7924	1678	49350		
