Journée du 19/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	45011	45600	0	726	1677	42404	871	4178	1651	-6497	1962	45000		
00:15	44246	44500	0	709	806	42808	909	3932	1598	-6516	1610	43800		
00:30	42601	43400	0	596	193	42579	920	3786	1600	-7076	1282	42600		
00:45	41052	42200	0	583	106	42240	950	2701	1599	-7129	1238	41400		
01:00	40246	41000	0	586	110	42244	933	1816	1597	-7044	1241	40200		
01:15	40455	41300	0	597	122	42588	943	1512	1594	-6903	1255	40450		
01:30	39962	41600	0	588	114	42303	942	1439	1599	-7025	1245	40700		
01:45	39910	41250	0	576	151	42169	930	1212	1595	-6724	1245	40350		
02:00	39334	40900	0	579	141	42232	937	1239	1628	-7424	1259	40000		
02:15	39676	40150	0	594	147	43348	928	1231	1591	-8165	1260	39250		
02:30	38497	39400	0	492	151	42979	932	1207	1593	-8858	1164	38500		
02:45	37831	38650	0	521	146	42420	934	797	1590	-8578	1189	37750		
03:00	37069	37900	0	517	144	41721	930	832	1589	-8665	1184	37000		
03:15	36655	37350	0	579	151	41976	930	400	1587	-8970	1245	36550		
03:30	36201	36800	0	619	155	41538	901	250	1588	-8851	1286	36100		
03:45	35886	36500	0	611	153	41827	877	0	1294	-8878	1279	35850		
04:00	35642	36200	0	601	155	41804	839	0	1317	-9074	1270	35600		
04:15	35541	36050	0	622	155	42078	797	0	1161	-9272	1291	35500		
04:30	35475	35900	0	625	156	42067	763	0	1172	-9310	1295	35400		
04:45	35531	36050	0	628	156	42081	711	0	1147	-9194	1298	35600		
05:00	35839	36200	0	637	158	42466	683	0	1163	-9269	1309	35800		
05:15	36290	36500	0	636	154	42717	619	73	1591	-9503	1303	36200		
05:30	36591	36800	0	642	152	42721	581	175	1589	-9271	1307	36600		
05:45	37005	37400	0	619	154	42481	580	946	1586	-9364	1285	37100		
06:00	37627	38000	0	619	147	42342	570	1472	1580	-9104	1279	37600		
