Journée du 06/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	85307	86000	1579	4430	2730	59320	909	7985	5697	2653	8778	85300		
00:15	84600	85200	1548	4590	2631	59338	912	6901	5725	2952	8883	84450		
00:30	83610	84400	1494	4558	2511	59357	901	6231	5738	2818	8770	83600		
00:45	81991	83500	1555	4578	2531	59358	860	3812	5732	3563	8843	82450		
01:00	81396	82600	1613	4567	2570	59343	900	3223	5722	3454	8889	81300		
01:15	82073	83000	1720	4581	2563	59097	923	3445	5728	4011	8989	81850		
01:30	81607	83400	1710	4478	2579	58919	905	3185	5725	4103	8886	82400		
01:45	82226	83450	1872	4699	2561	59052	902	3428	5724	3985	9221	82500		
02:00	81692	83500	1723	4676	2573	59031	919	3284	5727	3757	9085	82600		
02:15	82544	83050	1694	4911	2315	59228	896	4044	5721	3731	9193	82050		
02:30	81548	82600	1644	4802	2282	59124	881	3764	5710	3338	9032	81500		
02:45	80594	81550	1622	4779	2183	59087	849	2805	5714	3552	8958	80600		
03:00	79641	80500	1603	4754	2170	58971	829	2345	5719	3248	8915	79700		
03:15	79407	79950	1683	4213	2203	59224	847	2163	5727	3345	8476	79150		
03:30	78619	79400	1569	3844	2130	58918	833	2784	5722	2816	8002	78600		
03:45	78101	78800	1517	3646	2177	59038	831	2298	5682	2909	7771	78150		
04:00	77746	78200	1458	3505	2127	58978	846	2084	5673	3073	7567	77700		
04:15	77787	78300	1467	3526	2074	59154	836	1633	5674	3421	7575	77600		
04:30	77688	78400	1463	3498	2049	59146	814	1306	5668	3742	7533	77500		
04:45	77603	78850	1463	3478	2107	59169	815	1329	5670	3569	7536	77750		
05:00	78026	79300	1472	3479	2063	59188	800	1621	5664	3734	7527	78000		
05:15	79537	80500	1484	3685	2098	59164	796	2610	5668	4028	7748	79000		
05:30	80052	81700	1517	3819	2169	59175	827	2835	5673	4033	7931	80000		
05:45	81202	82750	1661	3954	2317	59224	821	3363	5674	4185	8229	80900		
06:00	81821	83800	1752	3998	2318	59196	826	3822	5728	4178	8366	81800		
06:15	83748	85600	1730	3958	2543	59146	839	4377	5775	5378	8410	83550		
06:30	85400	87400	2257	4235	2587	59212	840	4623	5776	5866	9114	85300		
06:45	86899	88850	2698	4337	2674	59222	825	6160	5776	5205	9595	87100		
07:00	88879	90300	3218	4432	2731	59151	835	7195	5779	5536	10124	88900		
07:15	89829	91750	3194	4528	2704	59162	853	6662	5905	6820	10238	90100		
07:30	91306	93200	3518	4698	2807	59235	848	7150	5887	7159	10691	91300		
07:45	91789	93850	3603	4818	2888	59252	859	7398	5905	7064	10910	91850		
08:00	92356	94500	3534	4939	2859	59205	856	8014	5901	7042	10960	92400		
08:15	92207	94800	3185	4998	2891	59179	865	8656	5943	6488	10764	92400		
08:30	92411	95100	3219	4991	3095	59163	867	8685	5943	6446	10858	92400		
08:45	92819	95400	3149	4981	3190	59155	871	8936	5940	6594	10825	92800		
09:00	93203	95700	3116	4973	2885	59119	863	9060	5985	7199	10701	93200		
09:15	93662	95800	3273	5020	2913	59180	862	9083	6116	7213	10934	93550		
09:30	93847	95900	3131	4998	2908	59165	853	9531	6102	7155	10792	93900		
09:45	94118	95900	3162	5003	2902	59164	827	9554	6114	7389	10824	94050		
10:00	93949	95900	3124	4989	2905	59148	822	9587	6112	7259	10780	94200		
10:15	93978	95750	3241	5048	2920	59209	807	9647	6337	6765	11026	94050		
10:30	93886	95600	2991	4957	2917	59213	798	9797	6343	6866	10740	93900		
10:45	93849	95450	2765	4958	2916	59198	823	10378	6336	6472	10556	93850		
11:00	93740	95300	2546	4741	2973	59174	815	10384	6340	6763	10195	93800		
11:15	94053	95450	2685	4876	3045	59212	827	11102	6567	5737	10552	93900		
11:30	94044	95600	2516	4675	3029	59189	840	11013	6569	6210	10220	94000		
11:45	93912	95600	2451	4592	3121	59260	850	10992	6600	6042	10134	93950		
12:00	93901	95600	2317	4500	3187	59226	854	10681	6609	6524	9965	93900		
12:15	93868	95000	2355	4623	3181	59246	837	9702	6728	7193	10159	93550		
12:30	93494	94400	2305	4528	3124	59243	838	9453	6727	7271	10008	93200		
12:45	94037	95000	2537	4703	3165	59191	825	9838	6731	7044	10377	93700		
13:00	93273	95600	2319	4477	3182	59186	830	9414	6728	7134	9990	94200		
13:15	92575	94600	2187	4652	3105	59183	827	9063	6636	6919	9989	93050		
13:30	91899	93600	2124	4626	3040	59179	829	8597	6635	6867	9889	91900		
13:45	91289	93150	2097	4646	3094	59192	862	7926	6623	6846	9901	91400		
14:00	90874	92700	1985	4553	3076	59181	870	7694	6624	6889	9716	90900		
14:15	90696	92350	2338	4900	3046	59176	856	7935	6472	5971	10260	90600		
14:30	89886	92000	2112	4764	3066	59196	906	7751	6472	5617	9956	90300		
14:45	88456	90700	1762	4686	3085	59187	908	6499	6463	5864	9604	89050		
15:00	87808	89400	1719	4653	3073	59177	901	6232	6466	5583	9536	87800		
15:15	87039	89050	2115	4805	3060	59178	928	6491	6217	4242	9894	87550		
15:30	86787	88700	1970	4712	3090	59157	904	6362	6236	4353	9707	87300		
15:45	86383	88400	1992	4711	3092	59149	949	6127	6250	4110	9729	87150		
16:00	86107	88100	1747	4559	3066	59160	966	6154	6255	4198	9381	87000		
16:15	85795	87800	1810	4568	3098	59148	985	7117	6079	2987	9381	86800		
16:30	85932	87500	1752	4555	3128	59179	1028	7198	6051	3038	9321	86600		
16:45	86001	87950	1697	4528	3176	59180	1044	7379	6070	2924	9276	87100		
17:00	86294	88400	2086	4465	3205	59163	1041	7416	6078	2838	9541	87600		
17:15	86354	88700	2732	4430	3198	59180	1045	8320	5975	1471	9980	88000		
17:30	87154	89000	3186	4415	3131	59176	1045	8472	5984	1743	10308	88400		
17:45	88158	90550	3497	4525	3140	59092	1061	9246	6034	1559	10687	90000		
18:00	89725	92100	3951	4769	3186	59087	1069	8981	6039	2641	11302	91600		
18:15	91764	93850	3653	4410	3114	58988	1066	8809	6024	5696	10688	93450		
18:30	93887	95600	4034	4745	3297	59050	1103	10357	6021	5278	11378	95300		
18:45	95393	96750	4144	4591	3261	58944	1122	12382	6025	4921	11307	96500		
19:00	96291	97900	4204	4654	3393	59005	1141	12486	6033	5373	11466	97700		
19:15	95890	97250	4106	4644	3459	59154	1142	11852	6057	5472	11412	97050		
19:30	95057	96600	3952	4657	3467	59157	1151	11039	6066	5566	11307	96400		
19:45	94303	95550	3661	4639	3443	59163	1162	10801	6069	5360	11050	95350		
20:00	93293	94500	2799	4720	3535	59172	1175	10105	6075	5709	10474	94300		
20:15	92789	93600	2509	4834	3566	59189	1156	10741	6001	4792	10332	93400		
20:30	91458	92700	2340	4629	3497	59218	1228	10130	6003	4411	9976	92500		
20:45	90519	91700	2180	4667	3504	59222	1268	8622	5997	5056	9885	91500		
21:00	89320	90700	2128	4659	3410	59229	1332	8111	6000	4448	9803	90500		
21:15	87917	89650	1787	4796	3462	59246	1316	7876	5952	3478	9662	89400		
21:30	87013	88600	1647	4751	3434	59246	1326	7078	5863	3665	9461	88300		
21:45	86099	87700	1701	4800	3425	59263	1344	5942	5859	3762	9546	87400		
22:00	85699	86800	1519	4636	3366	59249	1322	5802	5859	3943	9222	86500		
22:15	86284	87000	1518	4679	3372	59272	1314	5533	5863	4731	9266	86700		
