Journée du 03/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48910	49000	0	1042	2054	44763	1666	3411	2105	-6132	2582	48900		
00:15	48159	47900	0	1149	1985	45531	1684	3008	2096	-7296	2656	47800		
00:30	46674	46800	0	952	1893	44991	1705	2690	2094	-7652	2434	46700		
00:45	45341	45650	0	677	1787	45349	1728	1155	2093	-7449	2130	45500		
01:00	44406	44500	0	561	1765	45046	1719	853	2089	-7629	2010	44300		
01:15	44806	44700	0	634	1851	45788	1719	171	2088	-7447	2111	44650		
01:30	44073	44900	0	565	1806	44823	1719	190	2100	-7132	2033	45000		
01:45	44279	44700	0	503	1634	45102	1740	387	2094	-7183	1909	44550		
02:00	43656	44500	0	464	1316	44715	1709	383	2092	-7026	1757	44100		
02:15	44035	43950	0	495	1375	46147	1672	618	2088	-8360	1805	43550		
02:30	43041	43400	0	469	1372	45401	1711	763	2086	-8762	1779	43000		
02:45	42256	42500	0	482	1347	45668	1742	0	1827	-8812	1786	42250		
03:00	41597	41600	0	461	1333	45140	1756	0	1777	-8871	1763	41500		
03:15	40955	41000	0	476	1358	45206	1703	0	1559	-9349	1782	40900		
03:30	40301	40400	0	498	1405	44923	1682	0	1205	-9413	1820	40300		
03:45	39862	40000	0	492	1459	44980	1685	0	834	-9588	1833	39950		
04:00	39582	39600	0	507	1443	44758	1703	0	916	-9747	1845	39600		
04:15	39715	39450	0	506	1452	44956	1676	0	862	-9738	1848	39550		
04:30	39581	39300	0	519	1468	44928	1703	0	805	-9843	1865	39500		
04:45	39905	39550	0	564	1489	45011	1670	0	748	-9580	1916	39850		
05:00	40221	39800	0	608	1576	44738	1614	0	616	-8932	1989	40200		
05:15	40704	40400	0	715	1641	44502	1585	0	690	-8430	2113	40850		
05:30	41526	41000	0	869	1685	45113	1547	0	716	-8406	2278	41500		
05:45	42484	41900	0	918	1783	45457	1555	0	1234	-8464	2362	42300		
06:00	43121	42800	0	925	1987	45524	1492	0	1228	-8037	2440	43100		
06:15	44367	43750	0	975	2300	45371	1489	0	1994	-7762	2601	44050		
06:30	45016	44700	0	1058	2464	45779	1478	0	2001	-7765	2741	45000		
06:45	46056	45750	0	1130	2918	45547	1515	787	2096	-7938	2974	46500		
07:00	47307	46800	0	1240	3132	45787	1541	996	2092	-7484	3155	48000		
07:15	48832	48150	0	1499	3225	45748	1522	2678	2120	-7962	3448	49100		
07:30	50087	49500	0	1637	3358	46232	1486	2720	2136	-7483	3635	50200		
07:45	50408	50450	0	1865	3347	46058	1408	3764	2120	-8156	3844	51050		
08:00	51676	51400	0	1978	3338	45925	1386	3830	2118	-6901	3948	51900		
08:15	52527	52200	0	2093	3399	46095	1363	4202	2223	-6849	4122	52400		
08:30	52813	53000	0	2174	3442	46120	1401	4608	2216	-7151	4213	52900		
08:45	53300	53500	0	2270	3451	46073	1472	4881	2232	-7081	4315	53350		
09:00	53700	54000	0	2337	3453	46094	1531	5325	2235	-7276	4380	53800		
09:15	54384	54450	0	2318	3422	45970	1560	5551	2385	-6823	4411	54300		
09:30	54783	54900	0	2434	3428	46185	1580	5689	2386	-6921	4525	54800		
09:45	55079	55100	0	2471	3416	46259	1542	5860	2391	-6861	4558	54900		
10:00	55058	55300	0	2605	3419	46405	1532	5852	2386	-7143	4687	55000		
10:15	55394	55400	0	2788	3451	46150	1511	5974	2572	-7052	4948	55100		
10:30	55144	55500	0	2808	3436	46001	1523	5786	2555	-6967	4955	55200		
10:45	55345	55600	0	2859	3426	45973	1540	5758	2561	-6773	5003	55300		
11:00	55301	55700	0	2912	3015	45961	1531	5836	2563	-6519	4906	55400		
11:15	55899	55850	0	2946	3048	46052	1522	6694	2696	-7061	5004	55750		
11:30	56073	56000	0	3000	3036	46028	1467	6762	2694	-6916	5051	56100		
11:45	56291	56300	0	3025	3038	46057	1433	6876	2679	-6817	5069	56200		
12:00	56323	56600	0	2990	2980	45996	1475	7277	2682	-7080	5016	56300		
12:15	56295	56200	0	2925	2924	45886	1416	6760	2762	-6380	4966	56050		
12:30	56047	55800	0	2886	2914	45815	1486	6624	2760	-6439	4924	55800		
12:45	56909	56450	0	2968	2937	45903	1457	7388	2769	-6512	5014	56450		
13:00	55958	57100	0	2834	2890	45788	1435	6803	2761	-6554	4866	57100		
13:15	55969	56300	0	2347	2904	45917	1392	7158	2800	-6551	4419	56200		
13:30	55335	55500	0	2190	2889	45749	1388	6580	2797	-6260	4261	55300		
13:45	55301	55600	0	2189	2893	45814	1307	6491	2801	-6196	4263	55500		
