Journée du 18/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48202	48500	0	1169	988	43372	3074	5247	1942	-7592	2255	48200		
00:15	47407	47350	0	1436	1007	44516	3108	5109	1929	-9700	2513	46950		
00:30	45675	46200	0	1150	998	43812	3147	4788	1933	-10155	2237	45700		
00:45	44067	44900	0	1105	548	43314	3126	3454	1931	-9413	2031	44300		
01:00	43054	43600	0	1103	176	43362	3053	3509	1921	-10073	1891	42900		
01:15	43310	43750	0	1116	125	43237	3124	3429	1930	-9653	1889	43200		
01:30	42564	43900	0	974	124	42529	3107	3417	1928	-9517	1751	43500		
01:45	42586	43500	0	1080	124	42909	3070	3134	1929	-9662	1853	42850		
02:00	41640	43100	0	971	126	42335	3013	2990	1924	-9720	1747	42200		
02:15	41698	42300	0	907	126	42867	2950	2408	1925	-9487	1687	41550		
02:30	40622	41500	0	774	125	42269	2943	2354	1925	-9771	1559	40900		
02:45	39817	40550	0	629	125	41180	2911	2376	1927	-9334	1420	40000		
03:00	38940	39600	0	679	128	40664	2909	2258	1914	-9614	1464	39100		
03:15	38478	39100	0	523	127	40463	2865	1835	1917	-9254	1315	38450		
03:30	37837	38600	0	461	128	40069	2922	1836	1927	-9508	1260	37800		
03:45	37372	38150	0	377	129	40261	2872	1480	1921	-9668	1176	37450		
04:00	36978	37700	0	328	126	39935	2797	1577	1914	-9702	1127	37100		
04:15	36965	37350	0	329	127	40207	2810	1000	1925	-9434	1131	36900		
04:30	36764	37000	0	247	126	40246	2714	932	1921	-9423	1051	36700		
04:45	36484	36900	0	58	127	40624	2571	773	1921	-9591	870	36550		
05:00	36359	36800	0	58	127	40572	2537	691	1911	-9538	865	36400		
05:15	36631	36800	0	64	128	40731	2539	626	1926	-9384	878	36600		
05:30	36473	36800	0	64	106	40597	2522	574	1927	-9318	870	36800		
05:45	36342	36500	0	64	100	40673	2500	499	1921	-9417	866	36400		
06:00	36054	36200	0	64	107	40435	2425	505	1920	-9403	868	36000		
06:15	36213	36550	0	64	96	40218	2400	1297	1926	-9789	866	36250		
06:30	36484	36900	0	66	88	40294	2462	1341	1929	-9697	867	36500		
06:45	36695	37350	0	70	90	40168	2456	1588	1926	-9606	870	36950		
07:00	37412	37800	0	103	70	40488	2574	1580	1918	-9323	891	37400		
07:15	38018	38500	0	146	70	40568	2553	2272	1986	-9579	960	38000		
07:30	38692	39200	0	183	70	41162	2515	2313	1986	-9540	996	38600		
07:45	39356	39950	0	191	71	41686	2544	2354	1988	-9479	1004	39300		
08:00	40062	40700	0	195	69	42242	2516	2412	1982	-9355	1005	40000		
08:15	41146	41600	0	160	71	41777	2566	3552	2120	-9102	1027	41000		
08:30	41992	42500	0	219	69	42491	2650	3652	2115	-9206	1082	42000		
08:45	42911	43350	0	245	69	42751	2691	4167	2114	-9128	1106	42850		
