Journée du 30/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49823	49200	0	1114	559	45631	1663	5042	1977	-6165	2062	49800		
00:15	48943	47800	0	1263	325	46791	1624	5564	1987	-8614	2124	48450		
00:30	47129	46400	0	1162	156	45862	1601	5244	1982	-8879	1964	47100		
00:45	45809	45200	0	1087	116	46066	1596	3184	1985	-8226	1879	45800		
01:00	44635	44000	0	990	120	46147	1571	2983	1977	-9155	1785	44500		
01:15	44852	44150	0	1096	122	47136	1566	2377	1988	-9434	1892	44750		
01:30	44287	44300	0	995	123	46658	1555	2182	1981	-9208	1792	45000		
01:45	44249	44000	0	921	122	47302	1578	1952	1975	-9602	1719	44800		
02:00	43817	43700	0	837	126	47153	1577	1576	1977	-9430	1640	44600		
02:15	43861	43000	0	825	124	47308	1565	2371	1984	-10317	1631	43800		
02:30	42963	42300	0	788	124	46918	1545	1765	1988	-10167	1596	43000		
02:45	42271	41450	0	790	126	46533	1536	1153	1986	-9856	1598	42200		
03:00	41449	40600	0	786	124	46078	1514	1057	1978	-10091	1591	41400		
03:15	41162	40100	0	807	128	45591	1490	898	1989	-9742	1617	40950		
03:30	40448	39600	0	806	127	45196	1437	821	1987	-9929	1615	40500		
03:45	40470	39350	0	810	127	45318	1396	712	1966	-9861	1610	40050		
04:00	39940	39100	0	783	126	44899	1363	693	1997	-9923	1596	39600		
04:15	39727	38950	0	783	126	44608	1285	731	1992	-9800	1594	39650		
04:30	39674	38800	0	784	125	44649	1278	852	1988	-10002	1593	39700		
04:45	39842	39050	0	794	123	44700	1265	930	1981	-9954	1600	39900		
05:00	40107	39300	0	783	124	44962	1219	947	1976	-9906	1587	40100		
05:15	41011	39700	0	777	124	44836	1197	1925	1988	-9838	1586	40650		
05:30	40970	40100	0	777	125	44848	1154	2092	1982	-10010	1584	41200		
05:45	41376	40350	0	799	125	45482	1116	1722	1984	-9853	1606	41550		
06:00	41753	40600	0	800	122	45521	1079	2034	1978	-9782	1603	41900		
06:15	42850	41700	0	969	218	46132	1080	2709	1986	-10245	1803	42850		
06:30	43800	42800	0	1124	247	46792	1063	2739	1986	-10152	1962	43800		
06:45	44565	43900	0	1136	331	46557	1056	3632	1988	-10136	2005	44900		
07:00	46009	45000	0	1244	370	47551	1046	3581	1985	-9770	2122	46000		
07:15	47568	46450	0	1216	720	47394	1011	4027	2036	-8838	2241	47450		
07:30	48877	47900	0	1306	931	47819	1004	4840	2039	-9064	2405	48900		
07:45	49657	49100	0	1214	1219	47618	991	5925	2039	-9351	2420	49900		
08:00	50889	50300	0	1265	1754	47608	923	5837	2015	-8514	2652	50900		
08:15	51685	50900	0	1211	1829	47618	867	5775	2164	-7782	2687	51500		
08:30	52135	51500	0	1334	1927	47551	849	5833	2159	-7520	2839	52100		
08:45	52893	52150	50	1440	2196	47819	861	5932	2165	-7573	3080	52550		
09:00	53005	52800	57	1439	2380	47721	842	5931	2162	-7530	3149	53000		
09:15	53513	53400	57	1306	2438	47477	796	6038	2330	-6931	3109	53600		
09:30	54120	54000	69	1464	2501	47868	799	6067	2361	-7011	3305	54200		
09:45	54211	54200	77	1502	2500	47865	774	6089	2364	-6962	3350	54450		
10:00	54747	54400	74	1592	2506	48010	771	6112	2370	-6691	3439	54700		
10:15	55215	54700	77	1514	2497	47901	787	6147	2517	-6227	3421	54950		
10:30	55197	55000	75	1555	2489	47938	792	6176	2518	-6347	3456	55200		
10:45	55545	55300	77	1483	2493	48006	779	6597	2521	-6414	3392	55500		
11:00	55825	55600	75	1523	2479	48009	804	6672	2508	-6246	3418	55800		
11:15	56335	55800	76	1466	2488	47931	846	7022	2652	-6148	3425	56050		
11:30	56300	56000	82	1467	2480	47884	849	7213	2732	-6409	3460	56300		
11:45	56550	56400	109	1480	2484	47930	870	7294	2654	-6274	3465	56500		
12:00	56462	56800	123	1402	2454	47744	872	7314	2642	-6092	3386	56700		
12:15	56413	56500	72	1446	2434	47746	881	6823	2726	-5718	3414	56300		
12:30	56220	56200	50	1452	2447	47871	882	6803	2725	-6013	3406	55900		
12:45	56792	56650	50	1586	2468	48009	870	7282	2726	-6201	3542	56550		
13:00	56410	57100	49	1427	2436	47752	869	6941	2718	-5786	3374	57200		
13:15	56273	56550	51	1558	2456	47955	870	6494	2766	-5879	3527	56400		
13:30	55699	56000	49	1417	2335	47654	869	6425	2767	-5818	3347	55600		
13:45	55696	55950	49	1479	2372	47781	864	6240	2762	-5853	3419	55800		
14:00	56042	55900	48	1441	2351	47654	872	6504	2764	-5593	3374	56000		
14:15	56171	56100	51	1491	2386	47793	869	6636	2741	-5798	3428	56100		
14:30	55875	56300	50	1391	2357	47524	986	6206	2758	-5399	3327	56200		
14:45	55656	55700	50	1525	2375	47751	974	5653	2732	-5406	3452	55650		
15:00	54948	55100	51	1390	2333	47593	984	5398	2726	-5531	3307	55100		
15:15	54838	54750	50	1446	2363	47754	998	5411	2681	-5867	3352	54750		
15:30	54167	54400	52	1358	2365	47513	973	5246	2680	-6023	3269	54400		
15:45	53736	53950	68	1264	2363	47397	1008	4904	2675	-5948	3191	54000		
16:00	53714	53500	128	1212	2405	47386	1012	4954	2688	-6074	3208	53600		
16:15	53494	53250	126	1292	2442	47456	1008	5083	2563	-6479	3246	53400		
16:30	53149	53000	69	1237	2436	47339	1038	5055	2572	-6599	3149	53200		
16:45	52828	52550	51	1205	2390	47299	1110	5096	2597	-6922	3098	52800		
17:00	52346	52100	48	1220	2298	47184	1095	5090	2582	-7172	3070	52400		
17:15	51800	51850	50	1267	2320	47134	1143	5239	2448	-7803	3071	52150		
17:30	51847	51600	51	1262	2325	47086	1173	5144	2450	-7646	3070	51900		
17:45	51949	51400	51	1395	2257	47304	1182	4951	2413	-7607	3158	51750		
18:00	51930	51200	55	1418	2148	47328	1183	5064	2401	-7669	3139	51600		
18:15	51672	51500	47	1390	2095	46975	1181	5194	2242	-7455	3024	51950		
18:30	52072	51800	49	1345	2091	47039	1180	5539	2240	-7412	2979	52300		
18:45	52197	52100	51	1279	2080	46903	1188	5925	2239	-7472	2915	52600		
19:00	52673	52400	49	1360	2102	47048	1205	6199	2234	-7526	2995	52900		
19:15	52166	51900	50	1365	2106	47119	1224	6372	2097	-8169	2948	52400		
19:30	51786	51400	50	1359	2101	46849	1244	6239	2093	-8151	2939	51900		
19:45	51590	50800	51	1339	2104	46751	1234	6134	2095	-8119	2922	51350		
20:00	51005	50200	52	1286	2098	46728	1230	6074	2095	-8559	2870	50800		
20:15	50329	49350	49	1402	2112	47159	1225	6460	1992	-10071	2942	49950		
20:30	49377	48500	52	1382	2124	47273	1186	5797	1998	-10436	2932	49100		
20:45	48934	48050	48	1359	2102	46944	1174	5360	1997	-10053	2900	48650		
21:00	48500	47600	52	1376	2119	47146	1139	4871	1991	-10196	2923	48200		
21:15	48124	47200	52	1328	2121	47091	1111	4465	1968	-10013	2867	47800		
21:30	47904	46800	0	1298	2112	46976	1129	4454	1962	-10030	2792	47400		
21:45	47953	46950	0	1290	2108	46771	1171	4524	1963	-9877	2783	47600		
22:00	48124	47100	0	1256	2092	46619	1186	4533	1953	-9518	2741	47800		
22:15	49284	48100	0	1113	2055	46089	1160	4706	1970	-7811	2596	48800		
22:30	50640	49100	0	1136	2065	46265	1255	4822	1969	-6872	2622	49800		
22:45	52978	50400	0	1263	2127	46978	1298	6392	1972	-7054	2767	51100		
23:00	52149	51700	0	1126	2121	46783	1340	5633	1969	-6825	2632	52400		
23:15	52135	50700	0	980	1417	46616	1383	5528	1964	-5754	2237	51350		
23:30	51088	49700	0	919	631	46499	1382	5534	1969	-5849	1897	50300		
23:45	51383	49450	0	810	395	47186	1377	4967	1968	-5323	1707	49750		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
