Journée du 20/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	69915	69700	0	2396	3074	54639	2581	6261	5452	-4490	5588	69900		
00:15	69318	68800	0	2538	2429	54834	2617	5580	5403	-4085	5472	68850		
00:30	67824	67900	0	2205	2214	54381	2697	5332	5374	-4381	5063	67800		
00:45	66500	66900	0	2200	2107	54230	2749	3834	5372	-3994	5019	66650		
01:00	65573	65900	0	2152	2111	54429	2735	3562	5380	-4797	4978	65500		
01:15	66445	66250	0	2291	2263	55234	2825	2571	5353	-4094	5156	65900		
01:30	65813	66600	0	2073	2244	54978	2850	2557	5338	-4228	4933	66300		
01:45	66036	66500	0	2028	2082	55179	2850	2533	5342	-3980	4833	66050		
02:00	65398	66400	0	1973	1999	54935	2848	2493	5421	-4272	4782	65800		
02:15	65807	65800	0	2109	1766	55799	2825	2967	5347	-5007	4799	65150		
02:30	64573	65200	0	1990	1619	55299	2836	2849	5351	-5373	4634	64500		
02:45	63799	64250	0	1808	1590	55006	2835	2547	5346	-5334	4447	63550		
03:00	62680	63300	0	1708	1548	54643	2739	2501	5348	-5808	4336	62600		
03:15	62069	62650	0	1620	1570	55023	2655	2110	5337	-6248	4255	61900		
03:30	61228	62000	0	1552	1564	54853	2623	1539	5331	-6236	4186	61200		
03:45	60788	61450	0	1514	1573	54774	2585	1450	5341	-6451	4156	60800		
04:00	60421	60900	0	1383	1512	54275	2556	1464	5343	-6114	4010	60400		
04:15	60373	60700	0	1440	1486	54912	2483	1500	5331	-6780	4049	60150		
04:30	60053	60500	0	1438	1503	54768	2436	1469	5385	-6948	4076	59900		
04:45	60186	60500	0	1472	1553	54985	2332	1499	5331	-6987	4105	60350		
05:00	60473	60500	0	1455	1526	54747	2184	1527	5284	-6253	4061	60800		
05:15	61518	61350	0	1441	1577	54730	2173	1940	5337	-5681	4086	61450		
05:30	62085	62200	0	1532	1619	55175	2190	1992	5339	-5763	4190	62100		
05:45	62606	63050	0	1591	1818	55416	2098	2445	5332	-6097	4315	62950		
06:00	63791	63900	0	1637	1817	55348	2096	2542	5318	-4969	4353	63800		
06:15	65583	65200	0	1807	2604	55324	2027	3365	5361	-4907	4817	65250		
06:30	66720	66500	0	1862	2957	54982	2024	4184	5395	-4686	5010	66700		
06:45	67582	67700	0	2015	3431	54712	2044	5002	5403	-5026	5331	67800		
07:00	68948	68900	0	2068	3623	54926	2039	5171	5415	-4295	5456	68900		
07:15	70339	70250	0	2318	3791	55196	2067	5658	5429	-4123	5762	70250		
07:30	71736	71600	0	2632	3894	55613	2107	6439	5421	-4371	6097	71600		
07:45	72634	72700	0	2737	3869	55703	2170	6869	5444	-4159	6198	72650		
08:00	73734	73800	0	2865	3867	55876	2186	7468	5423	-3954	6312	73700		
08:15	74325	74300	0	2877	3832	55615	2206	7343	5428	-2979	6313	74250		
08:30	74819	74800	0	2970	3856	55786	2232	7479	5425	-2931	6410	74800		
08:45	74693	74850	0	2975	3839	55688	2202	7554	5425	-2993	6409	74700		
09:00	74595	74900	0	2951	3824	55667	2232	7511	5423	-3013	6379	74600		
09:15	74930	75100	0	3091	3934	56039	2233	8214	5473	-4054	6573	74950		
09:30	75279	75300	0	3140	3872	55908	2235	8371	5430	-3679	6581	75300		
