Journée du 07/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	67281	67900	0	1042	790	58151	2249	3147	5686	-3786	3560	67300		
00:15	66823	66950	0	1134	833	58768	2172	2548	5602	-4235	3629	66350		
00:30	65417	66000	0	972	823	57574	2193	2356	5593	-4095	3466	65400		
00:45	63972	64800	0	906	834	57464	2189	1199	5598	-4219	3409	64250		
01:00	63349	63600	0	882	784	57427	2147	512	5566	-3971	3356	63100		
01:15	63685	63800	0	1049	863	58739	2174	185	5512	-4838	3523	63450		
01:30	63049	64000	0	938	857	57923	2163	85	5579	-4497	3440	63800		
01:45	63507	63850	0	1051	769	58615	2169	107	5586	-4792	3520	63700		
02:00	62462	63700	0	969	783	58148	2243	103	5541	-5325	3428	63600		
02:15	63354	63200	0	1064	827	59343	2160	379	5584	-6005	3554	62700		
02:30	61848	62700	0	933	806	58904	2131	327	5593	-6848	3424	61800		
02:45	61072	61550	0	859	768	58610	2111	246	5593	-7116	3338	60900		
03:00	60149	60400	0	725	730	57983	2103	137	5578	-7109	3190	60000		
03:15	59736	59950	0	742	821	58982	2077	100	5593	-8580	3245	59350		
03:30	58779	59500	0	726	793	58470	2124	76	5600	-9012	3223	58700		
03:45	58522	58900	0	722	760	57988	2159	0	5603	-8711	3208	58250		
04:00	58045	58300	0	713	776	57621	2162	0	5579	-8807	3196	57800		
04:15	57917	57900	0	706	801	57969	2149	0	5588	-9296	3201	57550		
04:30	57454	57500	0	705	784	57656	2177	0	5599	-9470	3199	57300		
04:45	57644	57600	0	724	848	57762	2235	0	5595	-9521	3238	57650		
05:00	58069	57700	0	730	896	57896	2225	0	5567	-9247	3250	58000		
05:15	58892	58450	0	713	1049	57179	2244	0	5567	-7862	3290	58500		
05:30	59208	59200	0	721	1061	57561	2211	0	5580	-7928	3307	59000		
05:45	59971	60000	0	866	1159	57977	2217	308	5572	-8129	3478	59850		
06:00	60948	60800	0	996	1227	58239	2223	542	5526	-7806	3608	60700		
06:15	63125	62450	0	1127	1690	57933	2146	2168	5601	-7542	3931	62500		
06:30	64318	64100	0	1134	2122	58171	2065	2271	5590	-7036	4089	64300		
06:45	65551	65750	0	1194	2355	58260	2096	2851	5605	-6811	4236	65950		
07:00	67609	67400	0	1292	2621	58946	2095	3374	5567	-6288	4411	67600		
07:15	69553	69100	0	1371	2768	59250	2203	5617	5602	-7260	4554	69300		
07:30	71048	70800	0	1429	3079	59783	2203	6780	5604	-7830	4723	71000		
07:45	72052	71800	0	1431	3138	59920	2147	7572	5603	-7761	4745	72350		
08:00	73014	72800	0	1425	3112	59643	2069	8224	5601	-7063	4729	73700		
08:15	73701	73000	0	1352	3112	59499	2056	8909	5599	-6827	4659	73700		
08:30	73580	73200	0	1395	3042	59694	2093	9081	5562	-7288	4659	73700		
08:45	73414	72950	0	1346	3094	59545	2074	9135	5541	-7323	4623	73450		
09:00	73256	72700	0	1320	2997	59432	2036	8965	5558	-7055	4570	73200		
09:15	73204	72900	0	1382	2960	59707	2041	9506	5596	-7989	4631	73150		
09:30	73140	73100	0	1413	2945	59558	2080	9504	5603	-7964	4658	73100		
09:45	73245	73200	0	1377	2942	59353	2092	9526	5609	-7655	4624	73150		
10:00	73237	73300	0	1396	2886	59526	2094	9615	5613	-7896	4625	73200		
10:15	73168	73350	0	1396	3036	59588	2119	9851	5669	-8494	4701	73150		
10:30	73018	73400	0	1382	3103	59551	2129	9607	5666	-8422	4711	73100		
10:45	73174	73300	0	1377	3085	59796	2148	9620	5659	-8512	4696	73050		
11:00	72935	73200	0	1362	2988	59843	2162	9459	5660	-8541	4648	73000		
11:15	73303	73400	0	1385	2978	59847	2230	9651	5719	-8509	4690	73150		
11:30	73195	73600	0	1426	3166	59902	2237	9661	5714	-8914	4795	73300		
11:45	73339	73600	0	1417	3116	59874	2275	9704	5733	-8781	4775	73400		
12:00	73350	73600	0	1389	3071	59811	2340	9634	5769	-8666	4747	73500		
12:15	73149	73200	0	1392	3079	59727	2373	9414	5739	-8577	4741	72950		
12:30	72733	72800	0	1298	3081	59544	2332	8897	5750	-8170	4656	72400		
12:45	73673	73500	0	1373	3085	59587	2385	9705	5736	-8198	4723	73100		
13:00	72678	74200	0	1312	3034	59554	2482	9143	5750	-8599	4652	73800		
13:15	72286	73350	0	1356	3163	59736	2502	9359	5714	-9546	4726	72700		
13:30	71690	72500	0	1355	3144	59642	2550	8565	5713	-9282	4718	71600		
13:45	71219	72300	0	1354	3136	59556	2590	8252	5692	-9363	4706	71350		
14:00	71028	72100	0	1316	3132	59550	2566	7852	5621	-9010	4639	71100		
14:15	71046	72100	0	1317	3178	59499	2511	7627	5602	-8691	4650	70650		
14:30	70222	72100	0	1262	3172	59241	2488	7100	5629	-8671	4605	70200		
14:45	69240	71150	0	1286	3145	59282	2459	6362	5642	-8939	4624	69400		
15:00	68649	70200	0	1202	3123	58927	2485	6127	5587	-8803	4513	68600		
15:15	68209	69900	0	1218	3197	59124	2572	5797	5517	-9218	4527	68400		
15:30	68074	69600	0	1201	3186	59059	2614	5553	5583	-9123	4534	68200		
15:45	67753	69400	0	1257	3200	59052	2533	5186	5565	-9041	4584	68150		
16:00	67187	69200	0	1248	3196	58598	2443	5229	5586	-9115	4583	68100		
16:15	66999	69050	0	1319	3189	58919	2427	5257	5542	-9656	4631	68050		
16:30	67032	68900	0	1324	3173	58672	2533	5265	5532	-9469	4627	68000		
16:45	66704	69150	0	1269	3185	58530	2543	5412	5540	-9777	4581	68200		
17:00	67169	69400	0	1327	3194	58867	2553	5692	5611	-10076	4668	68400		
17:15	68000	70350	0	1263	3152	59049	2554	6830	5515	-10364	4553	69350		
17:30	69652	71300	0	1330	3122	59360	2580	7445	5514	-9701	4606	70300		
17:45	70990	72700	0	1287	3138	59209	2674	8634	5574	-9528	4595	71650		
18:00	71983	74100	0	1379	3210	59541	2767	9105	5548	-9569	4699	73000		
18:15	72641	74400	0	1262	3148	59141	2809	8884	5589	-8194	4581	73300		
18:30	72830	74700	0	1298	3195	59127	2811	9029	5587	-8219	4631	73600		
18:45	73222	75200	0	1320	3193	59384	2846	9305	5594	-8421	4654	74050		
19:00	73388	75700	0	1370	3120	59448	2928	9137	5525	-8141	4648	74500		
19:15	72853	74850	0	1313	3121	59032	2865	8679	5590	-7750	4620	73700		
19:30	71939	74000	0	1200	3106	59081	2854	7918	5597	-7820	4509	72900		
19:45	71191	72900	0	1152	3127	59081	2871	7019	5591	-7652	4469	71800		
20:00	70394	71800	0	1058	3112	58758	2876	6921	5591	-7923	4372	70700		
20:15	69429	70900	0	958	3066	59116	2854	6604	5596	-8767	4262	69850		
20:30	68078	70000	0	849	2777	58364	2832	6359	5593	-8699	4053	69000		
20:45	67595	69150	0	653	2324	58866	2909	5929	5564	-8652	3690	68150		
21:00	66350	68300	0	518	1949	58214	2919	5605	5700	-8558	3479	67300		
21:15	65712	67350	0	423	1265	58992	2904	5506	5604	-8984	3104	66400		
21:30	64475	66400	0	264	1111	58258	2818	5360	5604	-8941	2895	65500		
21:45	63936	65450	0	220	1018	58310	2876	4746	5611	-8847	2822	64550		
22:00	63500	64500	0	202	1019	57681	2952	4628	5528	-8513	2773	63600		
22:15	63522	64850	0	223	981	57571	2914	4954	5596	-8718	2806	64000		
22:30	63725	65200	0	187	1005	57418	2820	5180	5576	-8463	2772	64400		
22:45	66074	66200	0	0	995	58656	2838	5589	5577	-7537	2546	65400		
23:00	65196	67200	0	0	944	58116	2928	5495	5580	-7812	2516	66400		
23:15	65221	66200	0	0	895	58888	2961	4876	5575	-7924	2503	65350		
23:30	64426	65200	0	0	808	57898	2974	4794	5564	-7576	2481	64300		
23:45	64731	64400	0	0	783	58389	2948	4604	5639	-7593	2498	63950		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
