Journée du 23/11/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	68103	68200	6	4100	2803	50517	708	5266	5651	-951	7211	68100		
00:15	67595	67300	6	4242	2602	50807	730	5469	5642	-1904	7271	67100		
00:30	66089	66400	6	3789	2440	50227	714	5011	5637	-1737	6776	66100		
00:45	64543	65200	6	3573	2272	50070	731	3612	5648	-1370	6512	64900		
01:00	63744	64000	6	3291	2337	49921	708	3298	5650	-1468	6266	63700		
01:15	64296	64350	6	3682	2326	50520	725	2697	5594	-1255	6615	64100		
01:30	63681	64700	6	3471	2225	50154	742	2536	5615	-1070	6384	64500		
01:45	64004	64700	5	3495	2275	50082	757	2567	5648	-827	6438	64400		
02:00	63440	64700	6	3297	2244	49971	747	2354	5641	-821	6234	64300		
02:15	63924	64250	6	3707	2004	50694	758	2032	5646	-924	6543	63600		
02:30	62874	63800	6	3472	1980	50142	752	1909	5648	-1038	6311	62900		
02:45	62288	62800	6	3106	2009	49903	766	1632	5654	-790	5972	62100		
03:00	61297	61800	6	2681	1952	49934	778	1610	5681	-1346	5554	61300		
03:15	60971	61300	6	2824	2030	50526	766	1572	5633	-2386	5700	60800		
03:30	60308	60800	6	2739	1947	50236	750	1378	5667	-2417	5602	60300		
03:45	59988	60300	6	2631	1899	50048	745	1177	5660	-2179	5479	59850		
04:00	59368	59800	6	2598	1795	49782	719	1137	5662	-2333	5411	59400		
04:15	59641	59650	6	2735	1794	50350	689	1447	5662	-3045	5541	59550		
04:30	59672	59500	6	2746	1771	50446	687	1617	5609	-3212	5523	59700		
04:45	59757	59800	6	2854	1941	50346	687	1598	5658	-3335	5707	60000		
05:00	60276	60100	6	2886	2010	49788	694	1517	5629	-2254	5751	60300		
05:15	61557	61150	6	2972	2358	49777	716	1552	5635	-1462	5961	61300		
05:30	62269	62200	23	3030	2505	50267	729	1723	5652	-1663	6091	62300		
05:45	63386	63150	6	3088	2557	50145	734	2872	5649	-1667	6150	63350		
06:00	64433	64100	28	3263	2458	49850	719	3030	5572	-489	6269	64400		
06:15	66835	65850	28	3774	2502	50402	724	3877	5585	-60	6781	66450		
06:30	68493	67600	28	4422	2568	50854	728	4404	5609	-122	7436	68500		
06:45	70457	69500	38	4468	2685	50838	703	6447	5628	-353	7538	70600		
07:00	72661	71400	126	4645	2701	50769	711	7019	5630	1056	7786	72700		
07:15	74802	73400	203	4407	2839	50874	693	8382	5640	1760	7672	74500		
07:30	76254	75400	378	5095	2884	50934	654	9020	5607	1679	8475	76300		
07:45	76609	76050	502	5153	2849	50936	643	9605	5592	1326	8612	76850		
08:00	77298	76700	533	5281	2839	50914	644	9779	5635	1671	8772	77400		
08:15	77208	76750	560	5323	2846	50877	635	9594	5667	1702	8851	77250		
08:30	77075	76800	537	5255	2879	50900	621	9532	5668	1680	8778	77100		
08:45	77005	76950	567	5309	2883	50923	629	9239	5666	1787	8855	77100		
09:00	77062	77100	589	5354	2881	50926	611	9546	5618	1534	8895	77100		
09:15	77288	77250	538	5310	2911	50903	606	9586	5628	1803	8827	77300		
09:30	77484	77400	546	5396	2916	50932	595	9686	5623	1788	8916	77500		
09:45	77256	77450	498	5381	2919	50922	594	9568	5601	1768	8857	77550		
10:00	77383	77500	391	5449	2851	50948	600	9699	5665	1778	8836	77600		
10:15	77258	77450	364	5364	2893	50914	593	9838	5676	1614	8753	77250		
10:30	76894	77400	332	5353	2885	50941	606	9686	5676	1412	8714	76900		
10:45	76771	77350	226	5123	2885	50930	592	9501	5677	1835	8409	76850		
11:00	76805	77300	209	5094	2864	50984	600	9370	5667	2014	8355	76800		
11:15	76830	77350	195	5190	2932	51001	593	9613	5730	1571	8487	76800		
11:30	76812	77400	195	5042	2896	51000	555	9485	5728	1908	8330	76800		
11:45	77045	77450	195	5158	2890	51000	555	9750	5722	1773	8437	77000		
12:00	76864	77500	195	5158	2890	51011	570	9589	5718	1730	8435	77200		
12:15	76147	76950	195	5154	2894	50987	604	8964	5717	1630	8433	76400		
12:30	75723	76400	195	5022	2873	50969	612	8453	5731	1866	8304	75600		
12:45	76701	76900	195	5231	2882	50999	647	9483	5758	1503	8519	76200		
13:00	75971	77400	195	5105	2930	51042	690	9158	5752	1097	8412	76800		
13:15	75689	76500	195	5221	2928	51038	671	9048	5713	874	8508	75850		
13:30	74900	75600	195	5177	2869	51043	702	8265	5669	978	8427	74900		
13:45	74887	75400	195	5151	2880	51033	709	8186	5691	1038	8415	75100		
14:00	74873	75200	195	5134	2926	51005	752	8170	5711	977	8422	75300		
14:15	75262	75150	195	5351	2900	51025	792	8630	5651	716	8597	75100		
14:30	74501	75100	195	5255	2873	51027	795	8173	5647	533	8494	74900		
14:45	73796	74300	195	5259	2927	50987	781	7618	5636	389	8513	74050		
15:00	72942	73500	195	4959	2895	50933	793	7000	5633	530	8213	73200		
15:15	72765	73200	195	5143	2882	50914	816	7306	5582	-75	8364	72800		
15:30	72595	72900	195	5153	2862	50939	852	7179	5604	-191	8375	72400		
15:45	72373	72600	195	5129	2900	50959	835	7152	5603	-401	8365	72050		
16:00	72181	72300	195	4923	2863	50827	849	7162	5579	-219	8144	71700		
16:15	72364	72450	195	4935	2810	50732	871	7535	5567	-282	8132	71850		
16:30	72439	72600	195	5042	2816	50784	838	7745	5548	-530	8229	72000		
16:45	72759	73200	195	5154	2881	50785	844	7849	5569	-519	8369	72650		
17:00	73660	73800	195	5444	2845	50868	855	9238	5593	-1380	8644	73300		
17:15	74743	75250	266	5132	2757	50909	865	8970	5591	251	8369	74750		
17:30	76511	76700	426	5493	2871	50898	864	9577	5551	829	8868	76200		
17:45	77829	77850	406	5466	2819	50796	880	12152	5561	-253	8812	77350		
18:00	79045	79000	369	5455	2849	50806	893	13138	5565	-32	8784	78500		
18:15	79806	79700	292	5440	2831	50707	938	13411	5588	596	8711	79250		
18:30	80479	80400	360	5502	2877	50810	978	13923	5591	436	8843	80000		
18:45	81314	81100	635	5476	2855	50784	975	14323	5594	668	9032	80700		
19:00	81493	81800	962	5402	2804	50754	973	14010	5615	970	9212	81400		
19:15	80885	81300	984	5418	2809	50760	1016	13866	5634	394	9254	80850		
19:30	80226	80800	928	5360	2863	50951	1009	12701	5651	759	9180	80300		
19:45	79078	79750	996	5315	2890	50969	991	11620	5657	637	9203	79250		
20:00	77883	78700	858	5127	2838	50990	1000	11049	5620	398	8879	78200		
20:15	76735	77650	299	5180	2905	51010	1003	11123	5655	-442	8521	77100		
20:30	75589	76600	108	5081	2926	51008	1040	10114	5657	-346	8280	76000		
20:45	74708	75350	0	5141	2864	51031	1063	9505	5660	-557	8230	74750		
21:00	73643	74100	0	4865	2853	51036	1018	8941	5659	-731	7962	73500		
21:15	72403	73050	0	4878	2893	51003	999	9134	5657	-2162	7987	72400		
21:30	71640	72000	0	4434	2789	50996	1023	8347	5668	-1619	7529	71300		
21:45	70898	71200	0	4503	2794	50986	1032	7598	5649	-1666	7589	70450		
22:00	69721	70400	0	3811	2783	50974	1018	7385	5624	-1875	6911	69600		
22:15	70286	70750	0	3944	2863	51043	1040	7439	5656	-1701	7080	69950		
22:30	70319	71100	0	3794	2770	51016	1004	7395	5615	-1278	6886	70300		
22:45	72732	72300	0	4257	2812	51047	998	9261	5618	-1262	7346	71450		
23:00	71595	73500	0	3916	2854	51060	1000	8490	5619	-1346	7035	72600		
23:15	71120	72150	0	4016	2754	50869	985	7912	5613	-1030	7092	71350		
23:30	70412	70800	0	3991	2597	50752	1017	7205	5619	-771	7014	70100		
23:45	70966	70200	0	4364	2610	50958	1000	6887	5612	-467	7374	69850		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
