Journée du 20/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49278	48800	180	2837	1941	42705	486	3410	2076	-4359	4398	49300		
00:15	48773	48000	193	2917	1994	43166	463	3386	2072	-5421	4502	48050		
00:30	47075	47200	189	2893	1966	43055	456	1815	2073	-5375	4467	46800		
00:45	45561	45900	170	2732	1940	42853	434	737	2081	-5387	4289	45650		
01:00	44476	44600	173	2726	1869	42840	411	206	2081	-5832	4261	44500		
01:15	44580	44700	163	2935	1916	43183	378	87	2082	-6167	4471	44700		
01:30	44254	44800	131	2795	1886	42996	367	0	1945	-5869	4304	44900		
01:45	44298	44550	103	2930	1920	43219	363	0	1912	-6151	4421	44550		
02:00	43662	44300	72	2749	1877	42855	362	0	1997	-6251	4207	44200		
02:15	43945	43600	0	3012	1954	43452	346	0	1890	-6709	4428	43600		
02:30	43126	42900	0	2720	1929	43235	347	0	1715	-6823	4140	43000		
02:45	42210	42250	0	2204	1853	42757	322	0	1633	-6561	3619	42200		
03:00	41423	41600	0	1974	1823	42664	315	0	1633	-6986	3386	41400		
03:15	41047	40950	0	2097	1809	42761	307	0	1898	-7827	3499	40800		
03:30	40147	40300	0	2054	1789	42383	303	0	1859	-8242	3451	40200		
03:45	39961	39900	0	1923	1747	42410	297	0	1784	-8200	3308	39950		
04:00	39676	39500	0	1882	1751	42222	289	0	1796	-8265	3271	39700		
04:15	39619	39400	0	2013	1762	42644	286	0	1890	-8978	3401	39600		
04:30	39624	39300	0	2047	1746	42732	289	0	1531	-8722	3428	39500		
04:45	39591	39450	0	2112	1743	42810	293	0	1683	-9052	3488	39450		
05:00	39963	39600	0	2176	1745	42853	290	0	1646	-8748	3553	39400		
05:15	40734	40250	0	2126	1871	42595	286	0	1667	-7812	3547	40250		
05:30	41073	40900	0	2189	1923	43139	289	0	1677	-8145	3627	41100		
05:45	41372	41350	0	2243	1926	43245	305	0	1695	-8044	3679	41650		
06:00	42174	41800	0	2297	1915	43058	305	0	1703	-7104	3726	42200		
06:15	42946	42800	0	2278	1913	43079	306	742	2063	-7436	3701	43150		
06:30	44064	43800	0	2382	1937	43309	313	880	2084	-6842	3817	44100		
06:45	45168	45250	0	2570	1936	43613	311	1602	2081	-6948	3997	45350		
07:00	46623	46700	0	2719	1937	43597	303	2338	2081	-6354	4140	46600		
07:15	48037	47950	0	2709	1972	43416	309	2876	2122	-5369	4160	48050		
07:30	49526	49200	0	2712	1983	43541	320	4490	2122	-5643	4167	49500		
07:45	49984	50000	0	2761	1994	43571	311	4978	2120	-5753	4217	50300		
08:00	51132	50800	0	2894	1982	43706	301	5419	2116	-5286	4338	51100		
08:15	51754	51350	0	2869	1973	43452	294	5325	2212	-4374	4350	51600		
08:30	51968	51900	0	2921	1974	43540	277	5436	2209	-4389	4399	52100		
08:45	52686	52400	0	2962	1984	43778	263	5891	2208	-4400	4441	52500		
09:00	52900	52900	0	2926	1973	43901	256	5970	2214	-4342	4405	52900		
09:15	53660	53250	0	2809	1884	44052	251	5903	2353	-3593	4316	53350		
09:30	53804	53600	0	2873	1915	44218	253	5842	2355	-3652	4390	53800		
09:45	53693	53800	0	2843	1917	44111	246	5817	2351	-3594	4360	53900		
10:00	53770	54000	0	2935	1926	44138	243	5948	2361	-3783	4456	54000		
10:15	54093	54050	0	2896	1911	44147	235	5556	2504	-3158	4470	54150		
10:30	54303	54100	0	2968	1947	44179	241	5648	2505	-3186	4553	54300		
10:45	54357	54200	0	2968	1948	44181	239	5598	2502	-3080	4551	54400		
11:00	54481	54300	0	2910	1945	44178	240	5952	2522	-3268	4503	54500		
11:15	54605	54400	0	2925	1937	44202	247	5993	2623	-3324	4555	54550		
11:30	54552	54500	0	3009	1956	44057	262	6108	2624	-3466	4643	54600		
11:45	54870	54700	0	2953	1945	43948	261	6269	2615	-3122	4581	54900		
12:00	55098	54900	0	2982	1929	43945	273	6430	2626	-3089	4608	55200		
12:15	55094	54550	0	2919	1898	43896	293	6036	2697	-2646	4565	54950		
12:30	55199	54200	0	2871	1884	43932	288	5963	2701	-2442	4515	54700		
12:45	56207	55000	0	3030	1957	44014	298	6869	2704	-2668	4695	55500		
13:00	55367	55800	0	2803	1890	43979	310	6449	2698	-2765	4451	56300		
13:15	54986	55050	0	2957	1950	43912	321	6593	2728	-3477	4632	55250		
13:30	54249	54300	0	2755	1871	43860	348	6077	2727	-3391	4409	54200		
13:45	54292	54150	0	2979	1935	43868	340	5899	2701	-3432	4637	54400		
14:00	54157	54000	0	2895	1913	43872	359	5549	2673	-3105	4537	54600		
14:15	54643	53850	0	3046	1971	43975	361	5712	2677	-3101	4705	54300		
14:30	53981	53700	0	2993	1930	43870	381	5515	2671	-3380	4637	54000		
14:45	53617	53100	0	2967	1919	43759	403	5092	2667	-3191	4606	53400		
15:00	52942	52500	0	2772	1878	43622	421	5074	2679	-3505	4409	52800		
15:15	52628	52200	0	2903	1912	43829	462	5265	2616	-4360	4521	52550		
15:30	52276	51900	0	2894	1903	43814	515	4522	2618	-3992	4511	52300		
15:45	52092	51400	0	2954	1907	43782	570	4476	2626	-4225	4573	51800		
16:00	51600	50900	0	2898	1899	43689	590	4396	2575	-4449	4496	51300		
16:15	51055	50500	0	2876	1916	43685	602	4247	2532	-4805	4464	50900		
16:30	50592	50100	0	2868	1903	43647	607	4002	2532	-4968	4451	50500		
16:45	50208	49800	0	2724	1863	43393	620	3865	2535	-4794	4300	50250		
17:00	49910	49500	0	2753	1884	43483	616	3909	2541	-5278	4338	50000		
17:15	49532	49300	0	2663	1878	43586	635	4021	2411	-5665	4198	49800		
17:30	49631	49100	0	2613	1888	43574	655	3944	2415	-5459	4155	49600		
17:45	49691	49200	0	2680	1921	43799	684	3954	2418	-5767	4232	49700		
18:00	49753	49300	0	2617	1896	43590	708	3911	2422	-5392	4163	49800		
18:15	49648	49500	0	2482	1858	43614	729	3740	2276	-5053	3962	50000		
18:30	50039	49700	0	2597	1905	43829	730	3850	2276	-5149	4089	50200		
18:45	50149	50100	0	2502	1887	43664	814	4156	2256	-5132	3984	50600		
19:00	50239	50500	0	2565	1884	43755	814	4216	2261	-5257	4045	51000		
19:15	49938	50000	0	2648	1913	43854	733	4153	2135	-5500	4085	50450		
19:30	49455	49500	0	2545	1887	43779	716	3948	2135	-5555	3977	49900		
19:45	48753	49100	0	2538	1891	43542	678	3667	2140	-5705	3973	49500		
