Journée du 07/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	68829	68600	166	3619	3002	52891	773	6087	5385	-3095	6842	68800		
00:15	68523	67700	166	3785	2689	53019	777	6566	5369	-3849	6883	67850		
00:30	66917	66800	166	3450	2463	52877	772	5658	5372	-3844	6481	66900		
00:45	65698	65650	166	3431	2250	52812	788	4599	5358	-3707	6380	65700		
01:00	64702	64500	166	3239	2076	52321	803	4365	5295	-3565	6108	64500		
01:15	65675	65000	166	3245	2433	52361	841	4124	5364	-2860	6269	65150		
01:30	65202	65500	166	3059	2467	52047	857	3979	5367	-2742	6104	65800		
01:45	65390	65450	166	3098	2398	52099	852	4238	5365	-2827	6116	65800		
02:00	64866	65400	166	2983	2396	51942	859	3955	5367	-2805	6006	65800		
02:15	65613	64850	166	3326	2391	52475	843	3946	5360	-2896	6331	65200		
02:30	64581	64300	166	3116	2381	52096	876	3521	5361	-2939	6126	64600		
02:45	63891	63550	166	3169	2268	52227	914	2640	5367	-2861	6138	63700		
03:00	62814	62800	164	3107	2181	52059	932	1912	5364	-2907	6045	62800		
03:15	62554	62250	164	3244	2162	52324	961	1581	5356	-3240	6167	62400		
03:30	61955	61700	162	3222	2000	51571	1016	1578	5348	-2945	6083	62000		
03:45	61636	61150	165	2950	2001	52136	1046	1147	5355	-3167	5827	61500		
04:00	61050	60600	161	2710	1782	51995	1067	956	5348	-2971	5512	61000		
04:15	61216	60600	163	2861	1722	52357	1123	653	5350	-3015	5637	61050		
04:30	61156	60600	158	2936	1626	52354	1159	642	5348	-3070	5671	61100		
04:45	61209	60850	157	2913	1643	52242	1217	754	5343	-3063	5651	61350		
05:00	61612	61100	157	2903	1645	52221	1271	905	5301	-2793	5626	61600		
05:15	63013	62000	157	3157	1701	52509	1295	1513	5356	-2677	5913	62500		
05:30	63472	62900	157	3228	1677	52404	1317	1788	5345	-2447	5967	63400		
05:45	64577	63850	167	3455	2007	52568	1352	2139	5315	-2427	6299	64600		
06:00	65747	64800	167	3403	2056	52312	1414	2880	5284	-1771	6255	65800		
06:15	67694	66550	257	3480	2199	52515	1404	3469	5372	-1004	6488	67400		
06:30	68982	68300	346	3768	2286	52701	1431	3969	5382	-904	6871	69000		
06:45	70141	69300	502	3825	2460	52602	1475	4846	5387	-958	7115	70200		
07:00	71458	70300	604	3983	2745	52745	1538	5407	5419	-984	7463	71400		
07:15	71807	71000	601	4069	2955	52868	1584	6164	5411	-1847	7615	72000		
07:30	72588	71700	604	4149	3126	53218	1602	6193	5406	-1712	7755	72600		
07:45	72691	72200	629	3958	3146	53196	1628	6441	5423	-1731	7605	73050		
08:00	73465	72700	674	4055	3176	53263	1715	6772	5458	-1651	7759	73500		
08:15	73986	73200	677	4133	3130	53355	1832	7504	5548	-2194	7856	74050		
08:30	74560	73700	674	4237	3133	53378	1842	7865	5542	-2114	7952	74600		
08:45	74951	74100	664	4059	3154	53280	1907	8181	5540	-1837	7780	74950		
09:00	75003	74500	667	4013	3095	53246	1979	8144	5518	-1660	7708	75300		
09:15	75139	74500	671	4058	3100	53439	2042	8131	5701	-2006	7830	75150		
