Journée du 27/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	60079	60200	0	2268	2684	48308	1398	3586	5218	-3386	5231	60100		
00:15	59474	59350	0	2337	2019	48424	1427	3305	5204	-3244	5052	59100		
00:30	58067	58500	0	2199	1321	48200	1424	2916	5194	-3190	4665	58100		
00:45	56816	57350	0	2268	716	47778	1443	2427	5202	-3019	4516	57000		
01:00	55890	56200	0	2316	613	47423	1469	2417	5171	-3521	4513	55900		
01:15	56487	56500	0	2504	558	47919	1522	2557	5141	-3716	4661	56100		
01:30	55579	56800	0	2144	557	47325	1552	2581	5147	-3729	4318	56300		
01:45	55985	56550	0	2250	540	47411	1577	2574	5140	-3509	4410	55900		
02:00	54976	56300	0	2062	576	47224	1638	2294	5145	-3965	4245	55500		
02:15	55437	55350	0	2488	561	47600	1667	1929	5136	-3945	4645	54850		
02:30	54163	54400	0	2237	392	47125	1755	1720	5141	-4209	4346	54200		
02:45	53356	53350	0	2152	283	46947	1764	1087	5131	-4010	4220	53100		
03:00	52059	52300	0	1884	169	46640	1804	875	5165	-4479	3936	52000		
03:15	51573	51600	0	2076	191	47259	1818	0	4284	-4056	4122	51200		
03:30	50460	50900	0	1996	130	46880	1824	0	4202	-4573	4023	50400		
03:45	50076	50300	0	1773	133	46800	1843	0	3588	-4062	3811	49950		
04:00	49502	49700	0	1532	188	46836	1823	0	3499	-4377	3594	49500		
04:15	49234	49300	0	1652	123	46900	1893	0	3524	-4862	3691	49100		
04:30	48748	48900	0	1592	118	46437	1851	0	3622	-4873	3627	48700		
04:45	48371	48800	0	1506	159	46192	1858	0	3610	-4956	3560	48450		
05:00	48184	48700	0	1442	209	45895	1812	0	3558	-4734	3517	48200		
05:15	48811	48800	0	1617	108	46265	1809	0	3600	-4588	3647	48450		
05:30	48749	48900	0	1692	146	46272	1802	0	3587	-4752	3730	48700		
05:45	48607	49000	0	1663	175	46196	1780	0	3598	-4806	3712	48800		
06:00	48815	49100	0	1639	144	46095	1824	0	3636	-4525	3678	48900		
06:15	49356	49400	0	1663	158	46244	1823	0	3688	-4222	3704	49150		
06:30	49354	49700	0	1668	174	46318	1817	0	3734	-4358	3715	49400		
06:45	49555	50250	0	1721	181	46472	1837	0	3776	-4434	3768	49700		
07:00	49911	50800	0	1781	159	46514	1823	0	3868	-4236	3817	50000		
07:15	50118	51000	0	1946	131	46653	1843	0	4636	-5092	3964	50300		
07:30	50625	51200	0	2071	168	46588	1844	0	4663	-4711	4098	50600		
07:45	50721	51350	0	2091	163	46482	1851	0	4870	-4736	4114	50750		
08:00	50859	51500	0	2160	183	46635	1854	0	4954	-4928	4188	50900		
08:15	51058	51750	0	2128	176	46657	1860	98	5120	-4983	4154	51150		
08:30	51492	52000	0	2316	125	46976	1821	0	5117	-4863	4326	51400		
08:45	52266	52750	0	2471	201	47043	1809	230	5120	-4610	4493	52150		
09:00	52851	53500	0	2453	176	46525	1822	1201	5116	-4443	4465	52900		
09:15	53717	54100	0	2339	139	46289	1825	1388	5223	-3489	4386	53600		
09:30	54275	54700	0	2485	184	46559	1861	1506	5223	-3545	4542	54300		
09:45	54761	55050	0	2492	231	46679	1893	1856	5229	-3620	4567	54800		
10:00	55241	55400	0	2524	286	46771	1898	1957	5264	-3460	4632	55300		
10:15	55908	55750	0	2516	275	46809	1866	2776	5413	-3748	4680	55700		
10:30	56119	56100	0	2506	281	46744	1874	3283	5413	-3982	4672	56100		
10:45	56267	56150	0	2468	405	46774	1818	3309	5404	-3913	4677	56250		
11:00	56408	56200	0	2404	554	46838	1799	3376	5434	-3998	4681	56400		
11:15	56970	56300	0	2435	573	47554	1820	3324	5561	-4299	4769	56750		
11:30	57039	56400	0	2250	594	48149	1815	2846	5562	-4179	4599	57100		
11:45	57279	56650	0	2106	548	48504	1797	3067	5563	-4308	4444	57350		
12:00	57646	56900	0	2072	523	48695	1760	3132	5579	-4117	4409	57600		
12:15	58322	57300	0	2245	592	48766	1735	3525	5622	-4166	4618	58150		
12:30	58673	57700	0	2168	598	49165	1749	3447	5618	-4075	4544	58700		
12:45	59694	58250	0	2380	525	49609	1729	3824	5617	-3992	4721	59250		
13:00	58685	58800	0	2286	578	49662	1741	3234	5618	-4437	4650	59800		
13:15	57775	57150	0	2451	623	49674	1752	3260	5555	-5543	4800	58050		
13:30	56430	55500	0	2066	516	49106	1744	2643	5559	-5206	4393	56300		
13:45	55678	54750	0	2128	562	49151	1645	1954	5560	-5324	4469	55600		
14:00	54853	54000	0	2110	602	49220	1596	1278	5559	-5514	4466	54900		
14:15	54717	53500	0	2469	627	49731	1541	616	5368	-5637	4744	54600		
14:30	53975	53000	0	2326	647	49365	1474	565	5365	-5768	4612	54300		
14:45	53125	52500	0	2213	776	49311	1397	0	4860	-5434	4556	53700		
15:00	52578	52000	0	2326	744	49262	1318	0	4885	-5959	4650	53100		
15:15	52207	51550	0	2505	732	49552	1245	0	4806	-6635	4751	52500		
15:30	51808	51100	0	2499	759	49488	1199	0	4795	-6934	4756	51900		
15:45	51529	50850	0	2510	843	49367	1154	0	4429	-6777	4799	51550		
16:00	51423	50600	0	2447	1094	49213	1085	0	4367	-6782	4827	51200		
16:15	51457	50750	0	2486	1097	49261	1024	0	4251	-6663	4822	51300		
16:30	51634	50900	0	2540	1156	49527	991	0	4239	-6820	4897	51400		
16:45	51925	51450	0	2450	1139	49301	936	403	5091	-7397	4799	51950		
17:00	53023	52000	0	2720	1197	49821	909	540	5062	-7228	5067	52500		
17:15	54243	53800	0	2374	1219	49170	889	894	5070	-5375	4746	54250		
