Journée du 27/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48930	49200	0	1501	1878	45882	1738	2217	2127	-6414	2968	49000		
00:15	48530	47950	0	1804	1914	46874	1782	3183	2115	-9144	3268	47900		
00:30	46575	46700	0	1588	1920	45573	1780	2966	2119	-9372	3064	46800		
00:45	45027	45450	0	1468	1889	45057	1781	2100	2115	-9384	2936	45550		
01:00	44606	44200	0	1424	1803	45333	1726	1871	2113	-9667	2862	44300		
01:15	44497	44350	0	1348	1763	46122	1755	884	2123	-9499	2778	44250		
01:30	43814	44500	0	1185	1606	45766	1765	890	2121	-9522	2565	44200		
01:45	44060	44150	0	1134	1534	45977	1743	867	2113	-9310	2486	43750		
02:00	43446	43800	0	1106	1315	45392	1655	928	2107	-9060	2378	43300		
02:15	43628	43200	0	1131	1163	45606	1623	924	2121	-8942	2353	42950		
02:30	42537	42600	0	1106	1109	44873	1604	886	2117	-9160	2308	42600		
02:45	41784	41800	0	1055	1046	44882	1557	479	2127	-9364	2240	41900		
03:00	41239	41000	0	991	1050	44216	1524	426	2123	-9093	2178	41200		
03:15	40622	40400	0	1019	1107	43991	1525	535	2115	-9672	2223	40650		
03:30	40119	39800	0	979	1054	43403	1516	540	2116	-9491	2166	40100		
03:45	39795	39450	0	976	1096	43370	1444	492	2116	-9700	2178	39800		
04:00	39483	39100	0	969	1093	42931	1432	435	2114	-9493	2170	39500		
04:15	39283	38950	0	985	1083	43016	1383	418	2120	-9723	2184	39400		
04:30	39387	38800	0	1003	1099	43252	1375	368	2117	-9828	2206	39300		
04:45	39359	38900	0	1025	1094	43044	1358	550	2113	-9826	2223	39550		
05:00	39773	39000	0	985	1098	43327	1284	500	2112	-9535	2186	39800		
05:15	40465	39800	0	1005	1089	44069	1268	502	2109	-9579	2201	40400		
05:30	41008	40600	0	1009	1073	44435	1231	645	2112	-9499	2200	41000		
05:45	41367	41050	0	1000	1083	44810	1212	827	2107	-9673	2193	41400		
06:00	41759	41500	0	1003	1097	44569	1174	958	2061	-9104	2182	41800		
06:15	43093	42400	0	1080	1262	45352	1123	1215	2107	-9047	2334	42850		
06:30	43927	43300	0	1087	1346	46143	1094	1250	2105	-9101	2371	43900		
06:45	45293	44700	0	1142	1399	46593	1070	2334	2103	-9349	2441	45400		
07:00	46946	46100	0	1252	1423	47255	1064	2534	2102	-8686	2556	46900		
07:15	48523	47600	0	1443	1502	47078	1080	3563	2148	-8293	2785	48300		
07:30	49729	49100	0	1662	1581	48046	1048	3803	2149	-8562	3024	49700		
07:45	50533	49950	0	1610	1568	47773	1019	4828	2151	-8417	2971	50600		
08:00	51469	50800	0	1721	1538	47909	994	5172	2145	-8012	3065	51500		
08:15	52292	51400	0	1770	1547	48114	967	5109	2254	-7469	3157	52000		
08:30	52513	52000	0	1750	1802	48133	995	5019	2313	-7501	3254	52500		
08:45	53352	52450	0	1928	1849	48354	1054	5286	2254	-7375	3419	53100		
09:00	53676	52900	0	1951	1842	48295	1056	5288	2251	-7008	3436	53700		
09:15	54100	53300	0	2056	1864	48431	1074	5601	2399	-7327	3605	54050		
09:30	54438	53700	0	2133	1868	48479	1116	5668	2400	-7228	3680	54400		
09:45	54515	53850	0	2230	1875	48432	1146	5742	2400	-7311	3776	54350		
10:00	54328	54000	0	2236	1854	48420	1131	5665	2426	-7405	3785	54300		
10:15	54986	54200	0	2176	1894	48447	1166	5796	2551	-7046	3791	54750		
10:30	55213	54400	0	2216	1921	48480	1159	5973	2546	-7084	3838	55200		
10:45	55323	54500	0	2093	1904	48443	1167	6090	2542	-6918	3712	55300		
11:00	55389	54600	0	2265	1952	48475	1125	6460	2543	-7434	3895	55400		
11:15	55450	54650	0	2111	1916	48439	1137	6325	2653	-7133	3778	55550		
11:30	55669	54700	0	2070	1905	48428	1080	6252	2648	-6717	3733	55700		
11:45	55778	54950	0	2164	1903	48353	1164	6417	2651	-6876	3823	55800		
12:00	55851	55200	0	2202	1930	48267	1150	6588	2653	-6940	3871	55900		
12:15	55724	54900	0	1962	1853	48181	1218	5825	2733	-6049	3644	55500		
12:30	55635	54600	0	1916	1830	48159	1252	5687	2734	-5945	3592	55100		
12:45	56392	55350	0	2131	1894	48177	1265	6176	2733	-5986	3821	55800		
13:00	55639	56100	0	1999	1853	48250	1281	5911	2750	-6407	3686	56500		
13:15	55064	55100	0	1988	1887	48248	1201	5561	2756	-6579	3691	55550		
13:30	54638	54100	0	1884	1844	48298	1142	5356	2756	-6645	3575	54600		
13:45	54643	54150	0	1873	1832	48328	1189	5227	2755	-6563	3560	54500		
14:00	54446	54200	0	1760	1814	48245	1246	5052	2754	-6426	3444	54400		
14:15	54434	54000	0	1658	1798	48400	1308	4653	2743	-6128	3337	54300		
14:30	54218	53800	0	1497	1874	48384	1233	4757	2742	-6269	3208	54200		
14:45	53573	53250	0	1439	1827	47917	1245	4560	2739	-6153	3135	53650		
15:00	53229	52700	0	1293	1822	47674	1216	4551	2734	-6063	2991	53100		
15:15	52770	52400	0	1159	1909	48124	1233	4721	2672	-7050	2868	52800		
15:30	52328	52100	0	1143	1894	47929	1292	4575	2678	-7185	2851	52500		
15:45	52057	51700	0	1147	1877	47953	1292	4422	2675	-7310	2847	52150		
16:00	51390	51300	0	1055	1811	47370	1307	4479	2674	-7309	2735	51800		
16:15	50794	50800	0	1157	1896	47972	1282	4674	2583	-8772	2827	51300		
16:30	50606	50300	0	1141	1843	47707	1285	4535	2586	-8494	2794	50800		
16:45	50337	49900	0	1192	1886	47683	1245	4104	2590	-8365	2860	50400		
17:00	50106	49500	0	1202	1903	47382	1249	4046	2639	-8317	2895	50000		
17:15	49579	49350	0	1245	1888	47612	1269	4055	2462	-8955	2860	49850		
17:30	49534	49200	0	1190	1889	47544	1258	3998	2466	-8814	2810	49700		
17:45	49774	49200	0	1203	1896	47582	1276	4213	2463	-8861	2823	49650		
18:00	49844	49200	0	1093	1888	47653	1204	4286	2464	-8745	2715	49600		
18:15	50036	49450	0	1097	1892	47732	1234	4355	2322	-8598	2664	49850		
18:30	50111	49700	0	1105	1938	47908	1238	4403	2327	-8810	2689	50100		
18:45	50701	50050	0	1130	1984	47958	1207	4752	2324	-8656	2729	50400		
19:00	50896	50400	0	1175	1957	47954	1146	5028	2316	-8683	2760	50700		
19:15	50390	49900	0	1171	1938	47777	1157	4900	2217	-8771	2709	50200		
19:30	50290	49400	0	1167	1930	47901	1164	4852	2219	-8946	2704	49700		
19:45	49653	48950	0	1164	1936	47861	1079	4351	2222	-8963	2704	49200		
20:00	49224	48500	0	1104	1918	47516	1099	4247	2268	-8930	2658	48700		
20:15	48530	47800	0	1190	1937	47735	996	4362	2155	-9845	2702	48000		
20:30	48114	47100	0	1104	1918	47541	968	4217	2154	-9790	2613	47300		
20:45	47345	46800	0	1100	1941	47556	923	3753	2158	-10087	2618	47000		
21:00	46972	46500	0	1035	1899	47266	882	3700	2159	-9971	2542	46700		
21:15	46934	46600	0	1078	1904	47499	821	3540	2134	-10043	2574	46750		
21:30	47022	46700	0	1099	1829	47531	779	3679	2136	-10032	2568	46800		
21:45	47578	47050	0	1141	1687	47726	764	3895	2131	-9768	2555	47150		
22:00	47760	47400	0	1159	1567	47651	751	3932	2141	-9443	2534	47500		
22:15	48852	48250	0	1079	1553	47424	749	3817	2141	-7914	2452	48300		
22:30	49469	49100	0	1115	1580	47617	727	4187	2136	-7895	2493	49100		
22:45	51531	50200	0	1202	1572	48010	747	5547	2136	-7683	2574	50200		
23:00	51067	51300	0	1177	1576	47961	727	5424	2137	-7936	2552	51300		
